Utterance,Emotion,Dialogue_ID,BERT_predicted_label,EGAT_predicted_label
Oh my God! You’re a 30 year old virgin!,surprise,75,surprise,neutral
"Say it louder, I don’t think the guy all the way in the back heard you!",disgust,75,anger,neutral
"It’s not like, I haven’t any opportunities.",anger,75,neutral,neutral
"I mean, y’know, I’m just waiting for the perfect guy.",neutral,75,neutral,neutral
"I’m seeing this guy Roger, all right?",neutral,75,neutral,neutral
"He’s not perfect, but umm, I think maybe I should just get it over with.",neutral,75,neutral,neutral
"Y’know, give him my flower.",neutral,75,neutral,neutral
"Oh my God!! Do it!! Honey, you’ve waited",surprise,75,surprise,neutral
Y’know what? You are right?!,surprise,75,anger,neutral
I mean sex does not have to be a big deal!,anger,75,anger,neutral
There shouldn’t be all this rules and restrictions!,anger,75,anger,neutral
"Y’know, people should be able to sleep with who ever they want, whenever",neutral,75,neutral,neutral
Rachel! I’m never gonna think it’s okay for you to cheat on your husband!,anger,75,anger,neutral
Oh what do you know? Virgin!,anger,75,surprise,neutral
"Push, push!",neutral,76,joy,neutral
We're here!,joy,76,joy,neutral
We're here!,joy,77,joy,neutral
Where have you been?,neutral,77,neutral,neutral
"Long story, honey.",neutral,77,neutral,neutral
"Long story, honey.",neutral,78,neutral,neutral
"All right, Carol, I need you to keep pushing. I need— Excuse me, could I have this?",neutral,78,neutral,neutral
C'mon up.,neutral,79,neutral,neutral
Behind my brother's back?  ... is exactly the kind of crazy thing you won't be hearing from me.,anger,79,anger,neutral
"So, I hear, you hate me!",anger,80,anger,neutral
"I, ah, I never said hate, I was very careful about that.",neutral,80,neutral,neutral
A little birdie told me something about you wanting to rip your arm off and throw it at me.,anger,80,neutral,neutral
And you got a 'hate' from that?! Your taking a big leap there...,fear,80,anger,neutral
"All right, fine, fine, fine, fine, fine, we've got to do something about our little situation here Joey.",anger,80,neutral,neutral
"So, this is my idea: you and me spending some quality time together.",neutral,80,neutral,neutral
But what does that gonna do...,anger,80,neutral,neutral
For Chandler!,anger,80,anger,neutral
"Guess what, I got an audition!",joy,81,joy,neutral
"Awww, one of my students got an audition. I’m so proud.",joy,81,joy,neutral
I was wondering if you would consider coaching me for it?,neutral,81,neutral,neutral
You bet! What’s the part?,joy,81,neutral,neutral
"Oh it’s great, it’s a role on",joy,81,neutral,neutral
"Hi!  Hi!  Hi. Has umm, anyone seen Chandler?",neutral,82,neutral,neutral
I thought he was with you.,neutral,82,neutral,neutral
"He-he was with me umm, we’re playing a little game, y’know? Hide and seek.",neutral,82,neutral,neutral
"You can’t ask us son, that’s cheating.",neutral,82,neutral,neutral
"You’re right, thanks for keeping me honest dad.",neutral,82,neutral,neutral
"You’re right, thanks for keeping me honest dad.",neutral,83,neutral,neutral
"Well, he better not come by here. He can’t see the bride in the wedding dress.",neutral,83,neutral,neutral
"Well, he better not come by here. He can’t see the bride in the wedding dress.",neutral,84,neutral,neutral
"As I recall when we got married, I saw the groom in the wedding dress.",joy,84,neutral,neutral
"As I recall when we got married, I saw the groom in the wedding dress.",joy,85,neutral,neutral
"But that was after the wedding, it’s not bad luck then.",neutral,85,neutral,neutral
"Honey, it isn’t good luck.",neutral,85,neutral,neutral
"Honey, it isn’t good luck.",neutral,86,neutral,neutral
Oh my God! Monica!,surprise,86,surprise,neutral
Oh my God! Monica!,surprise,87,surprise,neutral
"I know! Hey, how’s Chandler doin’?",neutral,87,neutral,neutral
Great. He’s doing great. Don’t you worry about Chandler.,neutral,87,neutral,neutral
Yeah baby!,joy,88,joy,neutral
"I’m really glad you guys are okay but, I just keep thinking what would happen if-if you two  actually had hooked up.",neutral,88,neutral,neutral
"So, we did okay at the strip club, right?",neutral,89,neutral,neutral
"Oh yeah, that was great. Thanks to you, the hottest cocktail waitress there is quitting to teach the third grade!",anger,89,joy,neutral
"Oh yeah, that was great. Thanks to you, the hottest cocktail waitress there is quitting to teach the third grade!",anger,90,joy,neutral
I can’t believe it! He still hasn’t called.,anger,90,joy,neutral
"No, I don’t.",disgust,90,neutral,neutral
"All right, well I’m gonna put my sweats back on.",neutral,90,neutral,neutral
I can’t believe it! He still hasn’t called.,anger,91,joy,neutral
"Who, Josh?",surprise,91,neutral,neutral
It’s Joshua.,anger,91,neutral,neutral
Oh no!,surprise,91,surprise,neutral
Wait!,surprise,91,surprise,neutral
"Okay, y’know what, you were right, you were right.",sadness,91,neutral,neutral
"We really weren’t great at being guys, but you know why?",sadness,91,neutral,neutral
Because we’re girls.,neutral,91,neutral,neutral
It’s Joshua.,anger,92,neutral,neutral
"What, he doesn’t like Josh?",surprise,92,neutral,neutral
"No, I don’t.",disgust,92,neutral,neutral
"All right, well I’m gonna put my sweats back on.",neutral,93,neutral,neutral
Oh no!,surprise,93,surprise,neutral
Wait!,surprise,93,surprise,neutral
"Okay, y’know what, you were right, you were right.",sadness,93,neutral,neutral
"We really weren’t great at being guys, but you know why?",sadness,93,neutral,neutral
Because we’re girls.,neutral,93,neutral,neutral
"Thank you, thanks.",joy,94,neutral,neutral
"Yeah, I lost it.",sadness,94,neutral,neutral
"Y’know, I’m not gonna play anymore,  would you, can you finish my set?",neutral,94,neutral,neutral
"After that? Yeah! No, I mean if I can help.",surprise,94,neutral,neutral
"Yeah, like I could",neutral,94,neutral,neutral
"Thank you, thanks.",joy,95,neutral,neutral
"Yeah, I lost it.",sadness,95,neutral,neutral
"Y’know, I’m not gonna play anymore,  would you, can you finish my set?",neutral,95,neutral,neutral
"Yeah, like I could",neutral,95,neutral,neutral
What?,surprise,95,surprise,neutral
I played bad on purpose guys.,joy,95,neutral,neutral
"Thank you, thanks.",joy,96,neutral,neutral
"Yeah, I lost it.",sadness,96,neutral,neutral
"Y’know, I’m not gonna play anymore,  would you, can you finish my set?",neutral,96,neutral,neutral
I played bad on purpose guys.,joy,96,neutral,neutral
"Okay, so you were trying to play bad this whole time.",surprise,96,neutral,neutral
"Yeah—no, just that last song.",neutral,96,neutral,neutral
"Oh, I was thinking about having people over for the game.",neutral,97,neutral,neutral
"Oh yeah, who’s playing?",neutral,97,neutral,neutral
The players.,neutral,97,neutral,neutral
"Please, it’s a relief is what it is, is what it is.",neutral,97,neutral,neutral
"All right Pheebs, stick out your plate!",neutral,97,joy,neutral
The players.,neutral,98,neutral,neutral
Somebody seems to be missing being the hostess.,neutral,98,neutral,neutral
"Please, it’s a relief is what it is, is what it is.",neutral,98,neutral,neutral
"All right Pheebs, stick out your plate!",neutral,99,joy,neutral
Oh.,neutral,99,neutral,neutral
Whose is it?,neutral,100,neutral,neutral
I don’t want to say.,neutral,100,neutral,neutral
"Oh, come on! I don’t care! Come on! Whose is it?",joy,100,anger,neutral
Diane Keaton.,neutral,100,neutral,neutral
Phoebe! Come on! Let’s go!  Come on!  Why aren’t you dressed yet?!,anger,101,joy,neutral
"I’m sorry, but I just wrote the best dance song for your wedding. Check this out.",neutral,101,neutral,neutral
"No, Phoebe, I’ll tell you what, if you get ready now I’ll let you play it at the wedding.",neutral,101,neutral,neutral
Really?!,surprise,101,surprise,neutral
Oh that’s so exciting!,joy,101,joy,neutral
Thanks Mon!,joy,101,joy,neutral
"Oh but Mon, if you touch my guitar again I’ll have to pound on you for a little bit.",anger,101,neutral,neutral
"Fair enough, now go get ready!",neutral,101,joy,neutral
"I’ll get everybody else , finally we can start celebrating my— I’m sorry, uh apparently I’ve opened the door to the past.",neutral,101,neutral,neutral
"My best shoes, so good to me.",joy,102,neutral,neutral
I wear them everyday.,joy,102,neutral,neutral
"Down at the heel, holes in the toes.",joy,102,neutral,neutral
Don’t care what people say.,joy,102,neutral,neutral
"My feet’s best friends, pals to the end.",joy,102,neutral,neutral
With them I’m one hot chicky.,joy,102,neutral,neutral
"Though late one night, not much light, I....",neutral,102,neutral,neutral
I stepped in something icky.,joy,102,neutral,neutral
I stepped in something icky.,joy,103,neutral,neutral
"Sticky shoes, sticky shoes, always make me smile. Sticky shoes, sticky shoes, next time I’ll.... avoid the..... pillleeeee.",joy,103,neutral,neutral
"God, it’s gonna so weird like when I come home and you’re not here.",sadness,104,neutral,neutral
No more Joey and Chan’s.,sadness,104,neutral,neutral
No more J and C’s.,sadness,104,neutral,neutral
"""You wanna go over to Joey and Chandler’s?""",neutral,104,neutral,neutral
"""Can’t, its not there.""",neutral,104,neutral,neutral
"Look, I’m just gonna be across the hall, we can still do all the same stuff.",neutral,104,neutral,neutral
Yeah but we won’t be able to like get up in the middle of the night and have those long talks about our feelings and the future.,sadness,104,neutral,neutral
Not once did we do that.,neutral,104,neutral,neutral
Hey!,neutral,104,joy,neutral
Hi.,neutral,104,neutral,neutral
Not once did we do that.,neutral,105,neutral,neutral
Hi.,neutral,105,neutral,neutral
Hey!,neutral,105,joy,neutral
"So I, I told Rachel it was just gonna be the two of us.",neutral,105,neutral,neutral
"Oh yeah? Well, how’d she take it?",neutral,105,neutral,neutral
"Really well. Yeah. Surprisingly well. Yeah, she didn’t cry. She wasn’t angry or sad.",neutral,105,neutral,neutral
"God, it’s gonna so weird like when I come home and you’re not here.",sadness,106,neutral,neutral
No more Joey and Chan’s.,sadness,106,neutral,neutral
No more J and C’s.,sadness,106,neutral,neutral
"""You wanna go over to Joey and Chandler’s?""",neutral,106,neutral,neutral
"""Can’t, its not there.""",neutral,106,neutral,neutral
Hi.,neutral,106,neutral,neutral
"So I, I told Rachel it was just gonna be the two of us.",neutral,106,neutral,neutral
"Okay, if you need the vacuum, it’s in my closet on the left-hand side. Ah, the garbage bags are next to the refrigerator",neutral,107,neutral,neutral
"Okay, okay, but Rachel’s gonna be here too, can’t I just ask her this stuff?",neutral,107,neutral,neutral
"Yeah, okay, give that a try!",neutral,107,joy,neutral
"Yeah, okay, give that a try!",neutral,108,joy,neutral
All right! Let’s do it!,joy,108,joy,neutral
All right! Let’s do it!,joy,109,joy,neutral
Woo-hoo!!,joy,109,joy,neutral
Woo-hoo!!,joy,110,joy,neutral
"Yeah, cheerie-o!",joy,110,joy,neutral
London baby!,joy,110,joy,neutral
Hi!,joy,111,joy,neutral
Hi!,joy,111,joy,neutral
I'm,neutral,111,neutral,neutral
"I know, me too.",neutral,111,neutral,neutral
Hey!,joy,111,joy,neutral
Y'know what if we went away for a whole weekend?,neutral,111,neutral,neutral
Y'know we'd have no interruptions and we could be naked the entire time.,joy,111,neutral,neutral
All weekend? That's a whole lotta naked.,surprise,111,neutral,neutral
"Yeah, I can say that I have a conference and you can say you have a chef thing.",neutral,111,neutral,neutral
"Ohh, I've always wanted to go to this culinary fair that they have in Jersey!",joy,111,joy,neutral
"Okay, y'know your not though. Let's go.",neutral,111,neutral,neutral
Wait! What about Joey?,neutral,111,surprise,neutral
Hi!,joy,112,joy,neutral
Monica? What time is it?,neutral,112,neutral,neutral
"Uhh, 9.",neutral,112,neutral,neutral
But it's dark out.,neutral,112,neutral,neutral
"I know, me too.",neutral,112,neutral,neutral
Hey!,joy,112,joy,neutral
Y'know what if we went away for a whole weekend?,neutral,112,neutral,neutral
Y'know we'd have no interruptions and we could be naked the entire time.,joy,112,neutral,neutral
But it's dark out.,neutral,113,neutral,neutral
"Well that's because you always sleep to noon, silly! This is what 9 looks like.",neutral,113,neutral,neutral
I guess I'll get washed up then. Watch that sunrise.,neutral,113,neutral,neutral
I'm,neutral,113,neutral,neutral
"Oh umm, there’s also a book here by a woman named Wendy Bagina.  What is that?",neutral,114,neutral,neutral
Sounds like two people are really enjoying the Dewey decimal system.,neutral,114,neutral,neutral
Sounds like two people are really enjoying the Dewey decimal system.,neutral,115,neutral,neutral
I’m so sorry!,fear,115,anger,neutral
You didn’t bring,neutral,115,neutral,neutral
Hey!,joy,116,joy,neutral
Hi!,joy,116,joy,neutral
"Oh you know uh Kash, really liked you the other day. He said he thought you were charming.",neutral,116,neutral,neutral
Okay I-I just have to stop by my place first.,neutral,117,neutral,neutral
"To tape the game? You do this every time Ross, you’re",disgust,117,neutral,neutral
"No-no, I-I have to see if this apartment became available.",neutral,117,neutral,neutral
"Oh, you’re switching apartments?",surprise,117,surprise,neutral
"It’s not for me, it’s for Rachel.",neutral,117,neutral,neutral
But Rachel has an apartment.,neutral,117,neutral,neutral
"Yeah, but when the baby comes she’s gonna want to move.",neutral,117,neutral,neutral
She is?,surprise,117,surprise,neutral
"Yeah, you didn’t expect her to live there with a baby did you?",surprise,117,surprise,neutral
