,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
266,purse shoulder bag,Rachel,0,negative,59,0,20,0,5,13,"00:04:45,285","00:04:48,161"
267,look like woman purse,Joey,4,neutral,59,1,20,1,5,13,"00:04:48,871","00:04:50,872"
268,joey look trust men wearing spring catalog look see look,Rachel,4,neutral,59,2,20,2,5,13,"00:04:51,582","00:04:58,547"
269,see look,Joey,4,neutral,59,3,20,3,5,13,"00:04:59,465","00:05:02,134"
270,exactly unisex,Rachel,4,neutral,59,4,20,4,5,13,"00:05:16,107","00:05:18,150"
271,maybe need sex,Joey,4,neutral,59,5,20,5,5,13,"00:05:18,401","00:05:21,528"
272,joey,Rachel,3,positive,59,6,20,6,5,13,"00:05:23,072","00:05:26,616"
273,well ai gon na say,Joey,4,neutral,59,7,20,7,5,13,"00:05:28,328","00:05:30,704"
274,um told parent,Phoebe,4,neutral,60,0,21,0,2,4,"00:17:25,711","00:17:28,337"
275,ok pretty cool brother straight,Duncan,4,neutral,60,1,21,1,2,4,"00:17:28,839","00:17:34,385"
276,go,Phoebe,4,neutral,60,2,21,2,2,4,"00:17:35,888","00:17:37,305"
277,know one question um figured sooner um around think would one,Phoebe,4,neutral,60,3,21,3,2,4,"00:17:37,556","00:17:48,441"
278,um sorry tell think either answer would make feel better,Phoebe,5,negative,60,4,21,4,2,4,"00:17:49,443","00:17:55,698"
279,love phoebe,Duncan,3,positive,60,5,21,5,2,4,"00:17:57,701","00:17:58,868"
280,brother straigh huh seriously,Phoebe,6,positive,60,6,21,6,2,4,"00:18:14,176","00:18:16,511"
281,hey,Chandler,3,positive,61,0,22,0,5,5,"0:18:17,554","0:18:18,186"
282,hi,Monica,4,neutral,61,1,22,1,5,5,"0:18:18,186","0:18:20,776"
283,came drop weekend kinda sucked huh,Chandler,4,neutral,61,2,22,2,5,5,"00:18:21,100","00:18:31,109"
284,yeah,Monica,3,positive,61,3,22,3,5,5,"00:18:31,902","00:18:33,111"
285,guess,Chandler,5,negative,61,4,22,4,5,5,"00:18:33,821","00:18:35,905"
286,well end sometime,Chandler,5,negative,61,6,22,6,5,5,"00:18:37,382","00:18:41,744"
287,exactly,Monica,6,negative,61,7,22,7,5,5,"00:18:42,746","00:18:44,247"
288,weekend fight,Chandler,5,negative,61,8,22,8,5,5,"00:18:44,581","00:18:46,833"
289,chandler crazy,Monica,6,positive,61,9,22,9,5,5,"00:18:47,000","00:18:49,502"
290,give every time fight someone never anyone longer,Monica,0,negative,61,10,22,10,5,5,"00:18:49,670","00:18:59,512"
291,cute,Monica,3,positive,61,12,22,12,5,5,"00:19:06,520","00:19:08,563"
292,fight,Monica,4,neutral,61,14,22,14,5,5,"0:19:12,653","0:19:13,715"
293,deal move,Monica,3,positive,61,15,22,15,5,5,"0:19:13,819","0:19:16,113"
294,nothing freak,Monica,4,neutral,61,16,22,16,5,5,"0:19:16,113","0:19:18,227"
295,really okay great,Chandler,3,positive,61,17,22,17,5,5,"00:19:18,866","00:19:21,826"
296,ohh welcome adult relationship,Monica,3,positive,61,18,22,18,5,5,"00:19:22,202","00:19:24,996"
297,relationship,Chandler,6,negative,61,19,22,19,5,5,"00:19:28,917","00:19:30,251"
298,afraid,Monica,4,neutral,61,20,22,20,5,5,"0:19:33,463","0:19:34,673"
299,okay,Chandler,4,neutral,61,21,22,21,5,5,"0:19:34,673","0:19:36,575"
300,hi,Rachel,3,positive,62,0,23,0,5,6,"00:13:31,143","00:13:32,727"
301,like short hair better,Danny,4,neutral,62,1,23,1,5,6,"00:13:35,856","00:13:37,941"
302,mean danny,Rachel,4,neutral,62,2,23,2,5,6,"00:13:36,941","00:13:42,904"
303,tell little secret,Phoebe,4,neutral,63,0,24,0,5,3,"0:09:36,200","0:09:37,582"
304,yeah,Rachel,3,positive,63,1,24,1,5,3,"0:09:37,582","0:09:38,121"
305,want keep one,Phoebe,4,neutral,63,2,24,2,5,3,"00:09:39,120","00:09:40,996"
306,ohh gon na news,Rachel,3,positive,63,3,24,3,5,3,"00:09:45,876","00:09:47,877"
307,honey,Monica,4,neutral,64,0,25,0,3,21,"00:04:13,503","00:04:15,170"
308,oh side still hurt crashed yesterday,Rachel,4,neutral,64,1,25,1,3,21,"00:04:15,338","00:04:18,799"
309,oh god sorry,Monica,5,negative,64,2,25,2,3,21,"0:04:18,967","0:04:20,279"
310,know,Rachel,4,neutral,64,3,25,3,3,21,"0:04:20,279","0:04:20,655"
311,ow,Rachel,0,negative,64,4,25,4,3,21,"0:04:20,655","0:04:20,817"
312,oh god,Monica,6,negative,64,5,25,5,3,21,"00:04:20,885","00:04:22,511"
313,oh see suit making point,Rachel,4,neutral,64,6,25,9,3,21,"00:04:39,070","00:04:41,571"
314,free look stupid like,Rachel,0,negative,64,7,25,10,3,21,"00:04:41,739","00:04:44,908"
315,oh absolutely like even colonel sander ross ross kidding,Monica,4,neutral,64,8,25,12,3,21,"00:04:47,870","00:04:54,376"
316,yeah come,Rachel,4,neutral,64,9,25,13,3,21,"00:04:51,708","00:04:54,376"
317,gon na tell u,Monica,4,neutral,64,10,25,14,3,21,"0:04:54,544","0:04:57,464"
318,yeah oh invented cotton gin,Rachel,4,neutral,64,11,25,15,3,21,"0:04:57,464","0:04:57,604"
319,oh god,Monica,6,negative,65,0,25,5,3,21,"00:04:20,885","00:04:22,511"
320,hey guy guess,Ross,3,positive,65,1,25,6,3,21,"00:04:23,763","00:04:25,722"
321,like right,Ross,4,neutral,65,2,25,11,3,21,"00:04:46,703","00:04:47,703"
322,oh absolutely like even colonel sander ross ross kidding,Monica,4,neutral,65,3,25,12,3,21,"00:04:47,870","00:04:54,376"
323,know,Rachel,4,neutral,66,0,25,3,3,21,"0:04:20,279","0:04:20,655"
324,ow,Rachel,0,negative,66,1,25,4,3,21,"0:04:20,655","0:04:20,817"
325,hey guy guess,Ross,3,positive,66,2,25,6,3,21,"00:04:23,763","00:04:25,722"
326,got job river boat,Rachel,4,neutral,66,3,25,7,3,21,"00:04:29,727","00:04:31,270"
327,wear suit year hated well guess girlfriend anymore,Ross,0,negative,66,4,25,8,3,21,"00:04:33,564","00:04:38,902"
328,oh see suit making point,Rachel,4,neutral,66,5,25,9,3,21,"00:04:39,070","00:04:41,571"
329,free look stupid like,Rachel,0,negative,66,6,25,10,3,21,"00:04:41,739","00:04:44,908"
330,like right,Ross,4,neutral,66,7,25,11,3,21,"00:04:46,703","00:04:47,703"
331,yeah oh invented cotton gin,Rachel,4,neutral,66,8,25,15,3,21,"0:04:57,464","0:04:57,604"
332,okay good bye,Ross,0,negative,66,9,25,16,3,21,"00:04:57,714","00:04:58,797"
333,hi,Man,3,positive,67,0,27,0,8,20,"0:12:28,527","0:12:28,861"
334,hi,Phoebe,4,neutral,67,1,27,1,8,20,"0:12:28,861","0:12:29,628"
335,oh uh,Man,4,neutral,68,0,28,0,8,23,"0:12:29,737","0:12:30,699"
336,oh please hate ball buster,Phoebe,3,positive,68,1,28,1,8,23,"0:12:30,699","0:12:33,472"
337,could press please,Man,4,neutral,68,2,28,2,8,23,"00:12:42,541","00:12:45,127"
338,sure feel bad broke leg,Phoebe,5,negative,68,3,28,3,8,23,"0:12:46,670","0:12:49,465"
339,oh yeah happen,Man,4,neutral,68,4,28,4,8,23,"0:12:49,465","0:12:51,026"
340,well long story,Phoebe,4,neutral,68,5,28,5,8,23,"0:12:51,175","0:12:52,302"
341,kind embarrassing,Phoebe,4,neutral,68,6,28,6,8,23,"0:12:52,302","0:12:53,656"
342,let say typographical error sex manual,Phoebe,3,positive,68,7,28,7,8,23,"00:12:53,761","00:12:57,848"
343,car accident,Man,5,negative,68,9,28,9,8,23,"0:13:00,644","0:13:01,766"
344,oh let guess idiot cell phone paying attention,Man,4,neutral,68,10,28,10,8,23,"00:13:01,936","00:13:06,690"
345,yeah oh hey hey uh take visiting someone,Man,4,neutral,68,11,28,11,8,23,"00:13:04,690","00:13:14,657"
346,yeah,Phoebe,4,neutral,68,12,28,12,8,23,"00:13:14,865","00:13:15,908"
347,well umm sometime know maybe might want visit someone else,Man,4,neutral,68,13,28,13,8,23,"00:13:16,075","00:13:20,246"
348,oh yeah would like,Phoebe,3,positive,68,14,28,14,8,23,"00:13:20,496","00:13:22,206"
349,wait elevator,Phoebe,0,negative,68,15,28,15,8,23,"00:13:22,273","00:13:28,170"
350,well long story,Phoebe,4,neutral,69,0,28,5,8,23,"0:12:51,175","0:12:52,302"
351,kind embarrassing,Phoebe,4,neutral,69,1,28,6,8,23,"0:12:52,302","0:12:53,656"
352,let say typographical error sex manual,Phoebe,3,positive,69,2,28,7,8,23,"00:12:53,761","00:12:57,848"
353,oh yeah would like,Phoebe,3,positive,69,4,28,14,8,23,"00:13:20,496","00:13:22,206"
354,wait elevator,Phoebe,0,negative,69,5,28,15,8,23,"00:13:22,273","00:13:28,170"
355,uh got ta press button,Joey,4,neutral,69,6,28,16,8,23,"00:13:28,379","00:13:30,798"
356,oh still lamp,Chandler,4,neutral,70,0,29,0,9,19,"00:17:00,020","00:17:03,815"
357,oh factor room tax,Chandler,6,negative,70,1,29,1,9,19,"00:17:05,817","00:17:09,571"
358,oh dude worry found unattended maid car way ahead game,Ross,4,neutral,70,2,29,2,9,19,"00:17:09,738","00:17:14,826"
359,oh god,Ross,6,positive,70,3,29,3,9,19,"0:17:14,993","0:17:16,036"
360,something new bowl,Ross,6,positive,70,5,29,5,9,19,"00:17:17,454","00:17:20,081"
361,look enough walk away,Chandler,2,negative,70,6,29,6,9,19,"0:17:20,248","0:17:22,270"
362,want want pinecone,Ross,3,positive,70,7,29,7,9,19,"0:17:22,270","0:17:25,107"
363,forest right outside,Chandler,4,neutral,70,8,29,8,9,19,"0:17:25,920","0:17:27,922"
364,ok go quick,Chandler,2,negative,70,10,29,10,9,19,"00:17:29,883","00:17:32,427"
365,thank delightful stay,Ross,3,positive,70,11,29,11,9,19,"00:17:39,350","00:17:42,145"
366,oh maple candy,Ross,3,positive,70,12,29,12,9,19,"00:17:50,653","00:17:53,615"
367,oh god happened,Rachel,6,negative,71,0,30,0,3,3,"00:16:54,013","00:16:55,680"
368,oh god crazy chandler spun bed,Janice,3,positive,71,1,30,1,3,3,"00:16:55,848","00:17:00,393"
369,wow spinning sound like fun,Rachel,3,positive,71,2,30,2,3,3,"00:17:00,644","00:17:04,272"
370,oh wish know trying ross hug roll thing,Janice,3,positive,71,3,30,3,3,3,"00:17:05,691","00:17:11,404"
371,ross,Rachel,6,positive,71,4,30,4,3,3,"00:17:14,450","00:17:15,491"
372,know hug kinda roll away oh god,Janice,1,negative,71,5,30,5,3,3,"00:17:15,659","00:17:27,045"
373,yes yes yes yes dad frank yeah sorry getting flingy,Phoebe,6,positive,72,0,32,0,3,25,"00:05:53,186","00:06:00,442"
374,take easy want cooky counter sangria make sangria,Phoebe Sr,3,positive,72,1,32,1,3,25,"00:06:00,651","00:06:06,156"
375,sorry cooky good thanks,Phoebe,4,neutral,72,2,32,2,3,25,"0:06:06,324","0:06:09,119"
376,oh,Phoebe Sr,4,neutral,72,3,32,3,3,25,"0:06:09,119","0:06:09,303"
377,well umm anyway umm looking father umm heard seen,Phoebe,4,neutral,72,4,32,4,3,25,"00:06:09,827","00:06:19,336"
378,oh sorry guess lost track everybody high school,Phoebe Sr,5,negative,72,5,32,5,3,25,"00:06:18,000","00:06:22,047"
379,oh okay well tell everything parent everything,Phoebe,4,neutral,72,6,32,6,3,25,"00:06:23,758","00:06:29,429"
380,ohh well always together fact nickname three u,Phoebe Sr,4,neutral,72,7,32,7,3,25,"00:06:29,597","00:06:35,018"
381,oh,Phoebe,6,positive,72,8,32,8,3,25,"0:06:35,186","0:06:36,658"
382,three loser,Phoebe Sr,5,negative,72,9,32,9,3,25,"0:06:36,658","0:06:38,195"
383,oh poor lily,Phoebe Sr,5,negative,72,10,32,10,3,25,"00:06:39,107","00:06:40,857"
384,ohh heard happened must terrible losing mother way,Phoebe Sr,5,negative,72,11,32,11,3,25,"00:06:42,568","00:06:49,241"
385,yeah great,Phoebe,3,positive,72,12,32,12,3,25,"00:06:50,076","00:06:52,285"
386,well alright already tried feeding changing burping oh try one,Phoebe,5,negative,73,0,33,0,9,2,"00:07:20,064","00:07:28,029"
387,go back time listen phoebe,Phoebe,0,negative,73,1,33,1,9,2,"00:07:23,901","00:07:28,029"
388,alright something say try holding baby close body swing rapidly side side,Monica,4,neutral,73,2,33,2,9,2,"00:07:30,158","00:07:37,622"
389,oh god losing mind,Monica,0,negative,73,3,33,9,9,2,"00:08:08,154","00:08:11,573"
390,yeah kidding prof good come sex ross,Phoebe,0,negative,73,4,33,10,9,2,"00:08:08,154","00:08:15,494"
391,alright something say try holding baby close body swing rapidly side side,Monica,4,neutral,74,0,33,2,9,2,"00:07:30,158","00:07:37,622"
392,ok,Rachel,4,neutral,74,1,33,3,9,2,"00:07:38,332","00:07:40,000"
393,worked,Monica,6,positive,74,2,33,4,9,2,"00:07:48,301","00:07:49,801"
394,oh oh stopped throw little bit,Rachel,5,negative,74,3,33,5,9,2,"00:07:51,429","00:07:53,763"
395,oh come gon na hour stop cry,Rachel,5,negative,74,4,33,6,9,2,"00:07:56,601","00:08:01,813"
396,umm rach,Monica,4,neutral,74,5,33,7,9,2,"0:08:03,065","0:08:06,152"
397,yeah sure,Rachel,4,neutral,74,6,33,8,9,2,"0:08:06,152","0:08:07,390"
398,oh god losing mind,Monica,0,negative,74,7,33,9,9,2,"00:08:08,154","00:08:11,573"
399,well,Monica,4,neutral,75,0,34,0,6,15,"00:17:46,732","00:17:48,107"
400,oh easy mean married get sex ever want,Rachel,1,negative,75,1,34,1,6,15,"00:17:48,317","00:17:51,819"
401,yeah think mean time betcha,Monica,3,positive,75,2,34,2,6,15,"00:17:52,071","00:17:58,868"
402,monica done right,Rachel,6,positive,75,3,34,3,6,15,"00:18:01,205","00:18:06,542"
403,course think year old virgin,Monica,0,negative,75,4,34,4,6,15,"00:18:08,504","00:18:13,446"
404,oh god year old virgin,Rachel,6,negative,75,5,34,5,6,15,"00:18:13,634","00:18:17,053"
405,say louder think guy way back heard,Monica,1,negative,75,6,34,6,6,15,"00:18:19,181","00:18:21,516"
406,like opportunity,Monica,0,negative,75,7,34,7,6,15,"00:18:25,979","00:18:28,689"
407,mean know waiting perfect guy,Monica,4,neutral,75,8,34,8,6,15,"00:18:28,899","00:18:30,983"
408,seeing guy roger right,Monica,4,neutral,75,9,34,9,6,15,"00:18:31,401","00:18:33,861"
409,perfect umm think maybe get,Monica,4,neutral,75,10,34,10,6,15,"00:18:32,500","00:18:36,656"
410,know give flower,Monica,4,neutral,75,11,34,11,6,15,"00:18:36,907","00:18:38,908"
411,oh god honey waited,Rachel,6,negative,75,12,34,12,6,15,"00:18:40,661","00:18:46,374"
412,know right,Monica,6,positive,75,13,34,13,6,15,"00:18:46,583","00:18:51,212"
413,mean sex big deal,Rachel,0,negative,75,14,34,14,6,15,"00:18:46,583","00:18:51,212"
414,rule restriction,Rachel,0,negative,75,15,34,15,6,15,"00:18:52,421","00:18:54,340"
415,know people able sleep ever want whenever,Rachel,4,neutral,75,16,34,16,6,15,"00:18:54,550","00:18:57,677"
416,rachel never gon na think okay cheat husband,Monica,0,negative,75,17,34,17,6,15,"00:18:57,928","00:19:01,556"
417,oh know virgin,Rachel,0,negative,75,18,34,18,6,15,"00:19:01,723","00:19:03,516"
418,push push,All,4,neutral,76,0,35,0,1,23,"0:17:05,983","0:17:07,944"
419,long story honey,Ross,4,neutral,77,2,35,3,1,23,"00:17:12,990","00:17:14,115"
420,long story honey,Ross,4,neutral,78,0,35,3,1,23,"00:17:12,990","00:17:14,115"
421,right carol need keep pushing excuse could,Dr. Franzblau,4,neutral,78,1,35,4,1,23,"00:17:14,283","00:17:18,411"
422,behind brother back exactly kind crazy thing wo hearing,Monica,0,negative,79,1,36,1,1,24,"00:17:58,202","00:18:05,249"
423,hear hate,Janice,0,negative,80,0,37,0,3,1,"00:13:51,664","00:13:54,707"
424,ah never said hate careful,Joey,4,neutral,80,1,37,1,3,1,"00:13:55,918","00:14:00,421"
425,little birdie told something wanting rip arm throw,Janice,0,negative,80,2,37,2,3,1,"00:14:00,589","00:14:05,844"
426,got taking big leap,Joey,2,negative,80,3,37,3,3,1,"00:14:07,304","00:14:11,558"
427,right fine fine fine fine fine got something little situation joey,Janice,0,negative,80,4,37,4,3,1,"00:14:11,725","00:14:17,605"
428,idea spending quality time together,Janice,4,neutral,80,5,37,5,3,1,"00:14:17,773","00:14:23,486"
429,gon na,Joey,0,negative,80,6,37,6,3,1,"00:14:24,697","00:14:26,060"
430,chandler,Janice,0,negative,80,7,37,7,3,1,"00:14:26,198","00:14:27,615"
431,guess got audition,Student,3,positive,81,0,38,0,3,7,"00:13:21,133","00:13:23,176"
432,awww one student got audition proud,Joey,3,positive,81,1,38,1,3,7,"00:13:23,344","00:13:26,805"
433,wondering would consider coaching,Student,4,neutral,81,2,38,2,3,7,"00:13:28,349","00:13:30,892"
434,bet part,Joey,3,positive,81,3,38,3,3,7,"00:13:31,060","00:13:33,000"
435,oh great role,Student,3,positive,81,4,38,4,3,7,"00:13:31,060","00:18:36,000"
436,hi hi hi umm anyone seen chandler,Ross,4,neutral,82,0,39,0,7,24,"00:10:53,444","00:11:04,037"
437,thought,Mr. Geller,4,neutral,82,1,39,1,7,24,"00:11:04,246","00:11:06,248"
438,umm playing little game know hide seek,Ross,4,neutral,82,2,39,2,7,24,"00:11:06,248","00:11:10,210"
439,ask u son cheating,Mr. Geller,4,neutral,82,3,39,3,7,24,"00:11:10,419","00:11:13,296"
440,right thanks keeping honest dad,Ross,4,neutral,82,4,39,4,7,24,"00:11:18,135","00:11:21,805"
441,right thanks keeping honest dad,Ross,4,neutral,83,0,39,4,7,24,"00:11:18,135","00:11:21,805"
442,well better come see bride wedding dress,Mrs. Geller,4,neutral,83,1,39,5,7,24,"00:11:22,014","00:11:25,809"
443,well better come see bride wedding dress,Mrs. Geller,4,neutral,84,0,39,5,7,24,"00:11:22,014","00:11:25,809"
444,recall got married saw groom wedding dress,Mrs. Bing,3,positive,84,1,39,6,7,24,"00:11:26,018","00:11:30,313"
445,recall got married saw groom wedding dress,Mrs. Bing,3,positive,85,0,39,6,7,24,"00:11:26,018","00:11:30,313"
446,wedding bad luck,Mr. Bing,4,neutral,85,1,39,7,7,24,"00:11:31,273","00:11:34,651"
447,honey good luck,Mrs. Bing,4,neutral,85,2,39,8,7,24,"00:11:34,860","00:11:37,028"
448,honey good luck,Mrs. Bing,4,neutral,86,0,39,8,7,24,"00:11:34,860","00:11:37,028"
449,oh god monica,Ross,6,positive,86,1,39,9,7,24,"00:11:41,367","00:11:44,494"
450,oh god monica,Ross,6,positive,87,0,39,9,7,24,"00:11:41,367","00:11:44,494"
451,know hey chandler doin,Monica,4,neutral,87,1,39,10,7,24,"00:11:44,704","00:11:50,917"
452,great great worry chandler,Ross,4,neutral,87,2,39,11,7,24,"00:11:49,917","00:11:54,921"
453,yeah baby,Monica,3,positive,88,0,40,0,7,16,"00:19:50,000","00:19:51,480"
454,really glad guy okay keep thinking would happen two actually hooked,Phoebe,4,neutral,88,1,40,1,7,16,"00:19:53,650","00:20:00,907"
455,okay strip club right,Monica,4,neutral,89,0,41,0,4,14,"00:17:28,839","00:17:32,300"
456,oh yeah great thanks hottest cocktail waitress quitting teach third grade,Chandler,0,negative,89,1,41,1,4,14,"00:17:32,468","00:17:37,221"
457,oh yeah great thanks hottest cocktail waitress quitting teach third grade,Chandler,0,negative,90,0,41,1,4,14,"00:17:32,468","00:17:37,221"
458,believe still called,Rachel,0,negative,90,1,41,2,4,14,"00:17:38,098","00:17:40,099"
459,right well gon na put sweat back,Chandler,4,neutral,90,3,41,7,4,14,"00:17:46,523","00:17:48,816"
460,believe still called,Rachel,0,negative,91,0,41,2,4,14,"00:17:38,098","00:17:40,099"
461,josh,Phoebe,6,negative,91,1,41,3,4,14,"0:17:40,267","0:17:41,359"
462,joshua,Rachel,0,negative,91,2,41,4,4,14,"0:17:41,359","0:17:42,529"
463,oh,Phoebe,6,negative,91,3,41,8,4,14,"00:17:48,984","00:17:50,985"
464,wait,Phoebe,6,negative,91,4,41,9,4,14,"0:17:48,984","0:17:50,046"
465,okay know right right,Phoebe,5,negative,91,5,41,10,4,14,"0:17:50,046","0:17:51,033"
466,really great guy know,Phoebe,5,negative,91,6,41,11,4,14,"00:17:51,153","00:17:54,072"
467,girl,Phoebe,4,neutral,91,7,41,12,4,14,"00:17:54,239","00:17:56,616"
468,joshua,Rachel,0,negative,92,0,41,4,4,14,"0:17:41,359","0:17:42,529"
469,like josh,Monica,6,negative,92,1,41,5,4,14,"0:17:42,644","0:17:43,937"
470,right well gon na put sweat back,Chandler,4,neutral,93,0,41,7,4,14,"00:17:46,523","00:17:48,816"
471,oh,Phoebe,6,negative,93,1,41,8,4,14,"00:17:48,984","00:17:50,985"
472,wait,Phoebe,6,negative,93,2,41,9,4,14,"0:17:48,984","0:17:50,046"
473,okay know right right,Phoebe,5,negative,93,3,41,10,4,14,"0:17:50,046","0:17:51,033"
474,really great guy know,Phoebe,5,negative,93,4,41,11,4,14,"00:17:51,153","00:17:54,072"
475,girl,Phoebe,4,neutral,93,5,41,12,4,14,"00:17:54,239","00:17:56,616"
476,thank thanks,Ross,3,positive,94,0,42,0,4,7,"00:21:19,569","00:21:21,779"
477,yeah lost,Ross,5,negative,94,1,42,1,4,7,"00:21:25,325","00:21:26,826"
478,know gon na play anymore would finish set,Ross,4,neutral,94,2,42,2,4,7,"00:21:29,037","00:21:33,708"
479,yeah mean help,Phoebe,6,positive,94,3,42,3,4,7,"00:21:34,584","00:21:40,548"
480,yeah like could,Ross,4,neutral,94,4,42,4,4,7,"00:21:46,179","00:21:48,556"
481,thank thanks,Ross,3,positive,95,0,42,0,4,7,"00:21:19,569","00:21:21,779"
482,yeah lost,Ross,5,negative,95,1,42,1,4,7,"00:21:25,325","00:21:26,826"
483,know gon na play anymore would finish set,Ross,4,neutral,95,2,42,2,4,7,"00:21:29,037","00:21:33,708"
484,yeah like could,Ross,4,neutral,95,3,42,4,4,7,"00:21:46,179","00:21:48,556"
485,played bad purpose guy,Ross,3,positive,95,5,42,6,4,7,"0:21:51,071","0:21:54,251"
486,thank thanks,Ross,3,positive,96,0,42,0,4,7,"00:21:19,569","00:21:21,779"
487,yeah lost,Ross,5,negative,96,1,42,1,4,7,"00:21:25,325","00:21:26,826"
488,know gon na play anymore would finish set,Ross,4,neutral,96,2,42,2,4,7,"00:21:29,037","00:21:33,708"
489,played bad purpose guy,Ross,3,positive,96,3,42,6,4,7,"0:21:51,071","0:21:54,251"
490,okay trying play bad whole time,Monica,6,positive,96,4,42,7,4,7,"00:21:56,606","00:21:58,858"
491,last song,Ross,4,neutral,96,5,42,8,4,7,"00:21:59,067","00:22:00,526"
492,oh thinking people game,Monica,4,neutral,97,0,43,0,4,13,"00:05:44,093","00:05:46,136"
493,oh yeah playing,Joey,4,neutral,97,1,43,1,4,13,"00:05:46,304","00:05:48,305"
494,player,Monica,4,neutral,97,2,43,2,4,13,"00:05:50,558","00:05:52,017"
495,please relief,Monica,4,neutral,97,3,43,4,4,13,"00:05:57,273","00:06:02,444"
