,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
253,yeah i m sure,Rachel,4,neutral,74,6,33,8,9,2,"0:08:06,152","0:08:07,390"
254,god i losing mind,Monica,0,negative,74,7,33,9,9,2,"00:08:08,154","00:08:11,573"
255,s easy i re married sex who,Rachel,1,negative,75,1,34,1,6,15,"00:17:48,317","00:17:51,819"
256,yeah i can don t i don t because i i time betcha,Monica,3,positive,75,2,34,2,6,15,"00:17:52,071","00:17:58,868"
257,monica ve ve done right,Rachel,6,positive,75,3,34,3,6,15,"00:18:01,205","00:18:06,542"
258,course i i m year old virgin,Monica,0,negative,75,4,34,4,6,15,"00:18:08,504","00:18:13,446"
259,god re year old virgin,Rachel,6,negative,75,5,34,5,6,15,"00:18:13,634","00:18:17,053"
260,say louder i don t guy way back heard,Monica,1,negative,75,6,34,6,6,15,"00:18:19,181","00:18:21,516"
261,s i haven t opportunity,Monica,0,negative,75,7,34,7,6,15,"00:18:25,979","00:18:28,689"
262,i y i m waiting perfect guy,Monica,4,neutral,75,8,34,8,6,15,"00:18:28,899","00:18:30,983"
263,i m seeing guy roger right,Monica,4,neutral,75,9,34,9,6,15,"00:18:31,401","00:18:33,861"
264,s perfect umm i maybe i should,Monica,4,neutral,75,10,34,10,6,15,"00:18:32,500","00:18:36,656"
265,god honey ve waited,Rachel,6,negative,75,12,34,12,6,15,"00:18:40,661","00:18:46,374"
266,i sex big deal,Rachel,0,negative,75,14,34,14,6,15,"00:18:46,583","00:18:51,212"
267,shouldn t rule restriction,Rachel,0,negative,75,15,34,15,6,15,"00:18:52,421","00:18:54,340"
268,y people should able sleep who whenever,Rachel,4,neutral,75,16,34,16,6,15,"00:18:54,550","00:18:57,677"
269,rachel i m gon na s okay cheat husband,Monica,0,negative,75,17,34,17,6,15,"00:18:57,928","00:19:01,556"
270,long story honey,Ross,4,neutral,77,2,35,3,1,23,"00:17:12,990","00:17:14,115"
271,long story honey,Ross,4,neutral,78,0,35,3,1,23,"00:17:12,990","00:17:14,115"
272,right carol i pushing i excuse could i,Dr. Franzblau,4,neutral,78,1,35,4,1,23,"00:17:14,283","00:17:18,411"
273,brother back exactly kind crazy thing wo hearing,Monica,0,negative,79,1,36,1,1,24,"00:17:58,202","00:18:05,249"
274,i i said hate i careful,Joey,4,neutral,80,1,37,1,3,1,"00:13:55,918","00:14:00,421"
275,little birdie told something wanting rip arm off throw,Janice,0,negative,80,2,37,2,3,1,"00:14:00,589","00:14:05,844"
276,got taking big leap,Joey,2,negative,80,3,37,3,3,1,"00:14:07,304","00:14:11,558"
277,right fine fine fine fine fine got something little situation joey,Janice,0,negative,80,4,37,4,3,1,"00:14:11,725","00:14:17,605"
278,idea spending quality time together,Janice,4,neutral,80,5,37,5,3,1,"00:14:17,773","00:14:23,486"
279,guess i got audition,Student,3,positive,81,0,38,0,3,7,"00:13:21,133","00:13:23,176"
280,awww one student got audition i m proud,Joey,3,positive,81,1,38,1,3,7,"00:13:23,344","00:13:26,805"
281,i wondering if would coaching,Student,4,neutral,81,2,38,2,3,7,"00:13:28,349","00:13:30,892"
282,bet s part,Joey,3,positive,81,3,38,3,3,7,"00:13:31,060","00:13:33,000"
283,s great s role,Student,3,positive,81,4,38,4,3,7,"00:13:31,060","00:18:36,000"
284,hi hi hi umm anyone seen chandler,Ross,4,neutral,82,0,39,0,7,24,"00:10:53,444","00:11:04,037"
285,umm re playing little game y hide seek,Ross,4,neutral,82,2,39,2,7,24,"00:11:06,248","00:11:10,210"
286,can t u son s cheating,Mr. Geller,4,neutral,82,3,39,3,7,24,"00:11:10,419","00:11:13,296"
287,re right thanks keeping honest dad,Ross,4,neutral,82,4,39,4,7,24,"00:11:18,135","00:11:21,805"
288,re right thanks keeping honest dad,Ross,4,neutral,83,0,39,4,7,24,"00:11:18,135","00:11:21,805"
289,better can t bride wedding dress,Mrs. Geller,4,neutral,83,1,39,5,7,24,"00:11:22,014","00:11:25,809"
290,better can t bride wedding dress,Mrs. Geller,4,neutral,84,0,39,5,7,24,"00:11:22,014","00:11:25,809"
291,i recall got married i saw groom wedding dress,Mrs. Bing,3,positive,84,1,39,6,7,24,"00:11:26,018","00:11:30,313"
292,i recall got married i saw groom wedding dress,Mrs. Bing,3,positive,85,0,39,6,7,24,"00:11:26,018","00:11:30,313"
293,wedding s bad luck,Mr. Bing,4,neutral,85,1,39,7,7,24,"00:11:31,273","00:11:34,651"
294,honey isn t good luck,Mrs. Bing,4,neutral,85,2,39,8,7,24,"00:11:34,860","00:11:37,028"
295,honey isn t good luck,Mrs. Bing,4,neutral,86,0,39,8,7,24,"00:11:34,860","00:11:37,028"
296,i hey s chandler doin,Monica,4,neutral,87,1,39,10,7,24,"00:11:44,704","00:11:50,917"
297,great s great don t worry chandler,Ross,4,neutral,87,2,39,11,7,24,"00:11:49,917","00:11:54,921"
298,i m glad guy okay i thinking would two actually hooked,Phoebe,4,neutral,88,1,40,1,7,16,"00:19:53,650","00:20:00,907"
299,okay strip club right,Monica,4,neutral,89,0,41,0,4,14,"00:17:28,839","00:17:32,300"
300,yeah great thanks hottest cocktail waitress quitting teach third grade,Chandler,0,negative,89,1,41,1,4,14,"00:17:32,468","00:17:37,221"
301,yeah great thanks hottest cocktail waitress quitting teach third grade,Chandler,0,negative,90,0,41,1,4,14,"00:17:32,468","00:17:37,221"
302,i can t hasn t called,Rachel,0,negative,90,1,41,2,4,14,"00:17:38,098","00:17:40,099"
303,i don t,Rachel,1,negative,90,2,41,6,4,14,"0:17:43,937","0:17:45,216"
304,right i m gon na sweat back,Chandler,4,neutral,90,3,41,7,4,14,"00:17:46,523","00:17:48,816"
305,i can t hasn t called,Rachel,0,negative,91,0,41,2,4,14,"00:17:38,098","00:17:40,099"
306,okay y right right,Phoebe,5,negative,91,5,41,10,4,14,"0:17:50,046","0:17:51,033"
307,weren t great guy,Phoebe,5,negative,91,6,41,11,4,14,"00:17:51,153","00:17:54,072"
308,because re girl,Phoebe,4,neutral,91,7,41,12,4,14,"00:17:54,239","00:17:56,616"
309,doesn t josh,Monica,6,negative,92,1,41,5,4,14,"0:17:42,644","0:17:43,937"
310,i don t,Rachel,1,negative,92,2,41,6,4,14,"0:17:43,937","0:17:45,216"
311,right i m gon na sweat back,Chandler,4,neutral,93,0,41,7,4,14,"00:17:46,523","00:17:48,816"
312,okay y right right,Phoebe,5,negative,93,3,41,10,4,14,"0:17:50,046","0:17:51,033"
313,weren t great guy,Phoebe,5,negative,93,4,41,11,4,14,"00:17:51,153","00:17:54,072"
314,because re girl,Phoebe,4,neutral,93,5,41,12,4,14,"00:17:54,239","00:17:56,616"
315,yeah i lost,Ross,5,negative,94,1,42,1,4,7,"00:21:25,325","00:21:26,826"
316,y i m gon na anymore would can finish,Ross,4,neutral,94,2,42,2,4,7,"00:21:29,037","00:21:33,708"
317,yeah i if i can,Phoebe,6,positive,94,3,42,3,4,7,"00:21:34,584","00:21:40,548"
318,yeah i could,Ross,4,neutral,94,4,42,4,4,7,"00:21:46,179","00:21:48,556"
319,yeah i lost,Ross,5,negative,95,1,42,1,4,7,"00:21:25,325","00:21:26,826"
320,y i m gon na anymore would can finish,Ross,4,neutral,95,2,42,2,4,7,"00:21:29,037","00:21:33,708"
321,yeah i could,Ross,4,neutral,95,3,42,4,4,7,"00:21:46,179","00:21:48,556"
322,i played bad purpose guy,Ross,3,positive,95,5,42,6,4,7,"0:21:51,071","0:21:54,251"
323,yeah i lost,Ross,5,negative,96,1,42,1,4,7,"00:21:25,325","00:21:26,826"
324,y i m gon na anymore would can finish,Ross,4,neutral,96,2,42,2,4,7,"00:21:29,037","00:21:33,708"
325,i played bad purpose guy,Ross,3,positive,96,3,42,6,4,7,"0:21:51,071","0:21:54,251"
326,okay trying bad whole time,Monica,6,positive,96,4,42,7,4,7,"00:21:56,606","00:21:58,858"
327,i thinking people game,Monica,4,neutral,97,0,43,0,4,13,"00:05:44,093","00:05:46,136"
328,yeah who s playing,Joey,4,neutral,97,1,43,1,4,13,"00:05:46,304","00:05:48,305"
329,please s relief,Monica,4,neutral,97,3,43,4,4,13,"00:05:57,273","00:06:02,444"
330,right pheebs stick out plate,Joey,4,neutral,97,4,43,5,4,13,"00:06:02,945","00:06:04,863"
331,somebody seems missing hostess,Ross,4,neutral,98,1,43,3,4,13,"00:05:53,436","00:05:56,938"
332,please s relief,Monica,4,neutral,98,2,43,4,4,13,"00:05:57,273","00:06:02,444"
333,right pheebs stick out plate,Joey,4,neutral,99,0,43,5,4,13,"00:06:02,945","00:06:04,863"
334,i don t say,Rachel,4,neutral,100,1,44,1,7,20,"0:21:39,173","0:21:41,646"
335,i don t care whose,Chandler,3,positive,100,2,44,2,7,20,"00:21:41,758","00:21:45,052"
336,phoebe s aren t dressed,Monica,0,negative,101,0,45,0,7,1,"00:10:07,732","00:10:15,864"
337,i m sorry i wrote best dance song wedding check out,Phoebe,4,neutral,101,1,45,1,7,1,"00:10:16,115","00:10:20,160"
338,phoebe i ll if ready i ll wedding,Monica,4,neutral,101,2,45,2,7,1,"00:10:20,494","00:10:22,704"
339,mon if touch guitar again i ll pound little bit,Phoebe,0,negative,101,6,45,6,7,1,"00:10:26,959","00:10:31,546"
340,fair enough ready,Monica,4,neutral,101,7,45,7,7,1,"00:10:32,048","00:10:34,000"
341,i ll everybody else finally can celebrating i m sorry apparently i ve opened door past,Monica,4,neutral,101,8,45,8,7,1,"00:10:33,716","00:10:44,851"
342,best shoe good,Leslie,3,positive,102,0,46,0,3,14,"0:12:23,075","0:12:25,667"
343,i wear everyday,Leslie,3,positive,102,1,46,1,3,14,"0:12:25,667","0:12:27,919"
344,down heel hole toe,Leslie,3,positive,102,2,46,2,3,14,"0:12:28,038","0:12:30,890"
345,don t care people say,Leslie,3,positive,102,3,46,3,3,14,"0:12:30,890","0:12:33,052"
346,foot s best friend pal end,Leslie,3,positive,102,4,46,4,3,14,"00:12:33,169","00:12:36,004"
347,i m one hot chicky,Leslie,3,positive,102,5,46,5,3,14,"00:12:36,213","00:12:38,840"
348,though late one night light i,Leslie,4,neutral,102,6,46,6,3,14,"00:12:39,091","00:12:42,552"
349,i stepped something icky,Phoebe,3,positive,102,7,46,7,3,14,"00:12:42,720","00:12:46,306"
350,i stepped something icky,Phoebe,3,positive,103,0,46,7,3,14,"00:12:42,720","00:12:46,306"
351,sticky shoe sticky shoe smile sticky shoe sticky shoe next time i ll avoid pillleeeee,Phoebe and Leslie,3,positive,103,1,46,8,3,14,"00:12:49,101","00:13:05,700"
352,god s gon na weird i home re,Joey,5,negative,104,0,47,0,6,2,"00:13:39,985","00:13:43,488"
353,joey chan s,Joey,5,negative,104,1,47,1,6,2,"00:13:43,781","00:13:45,532"
354,j c s,Joey,5,negative,104,2,47,2,6,2,"00:13:45,783","00:13:47,951"
355,wan na joey chandler s,Joey,4,neutral,104,3,47,3,6,2,"0:13:48,327","0:13:49,662"
356,i m gon na hall can stuff,Chandler,4,neutral,104,5,47,5,6,2,"00:13:52,581","00:13:55,959"
357,yeah won t able middle night long talk feeling future,Joey,5,negative,104,6,47,6,6,2,"00:13:56,210","00:14:01,214"
358,i i told rachel gon na two u,Monica,4,neutral,105,3,47,11,6,2,"00:14:08,305","00:14:11,432"
359,yeah surprisingly yeah didn t cry wasn t angry sad,Monica,4,neutral,105,5,47,13,6,2,"00:14:14,520","00:14:21,568"
360,god s gon na weird i home re,Joey,5,negative,106,0,47,0,6,2,"00:13:39,985","00:13:43,488"
361,joey chan s,Joey,5,negative,106,1,47,1,6,2,"00:13:43,781","00:13:45,532"
362,j c s,Joey,5,negative,106,2,47,2,6,2,"00:13:45,783","00:13:47,951"
363,wan na joey chandler s,Joey,4,neutral,106,3,47,3,6,2,"0:13:48,327","0:13:49,662"
364,i i told rachel gon na two u,Monica,4,neutral,106,6,47,11,6,2,"00:14:08,305","00:14:11,432"
365,okay if vacuum s closet side garbage bag next refrigerator,Monica,4,neutral,107,0,48,0,4,23,"00:01:58,034","00:02:03,705"
366,okay okay rachel s gon na can t i stuff,Phoebe,4,neutral,107,1,48,1,4,23,"00:02:03,873","00:02:06,500"
367,if went away whole weekend,Chandler,4,neutral,111,5,49,10,5,5,"0:00:51,686","0:00:54,719"
368,interruption could naked entire time,Chandler,3,positive,111,6,49,11,5,5,"00:00:53,000","00:00:56,930"
369,weekend whole lotta naked,Monica,6,positive,111,7,49,12,5,5,"00:00:57,515","00:01:00,434"
370,yeah i can say i conference can say chef thing,Chandler,4,neutral,111,8,49,13,5,5,"00:01:01,102","00:01:05,064"
371,ohh i wanted culinary fair jersey,Monica,3,positive,111,9,49,14,5,5,"00:01:05,231","00:01:08,275"
372,if went away whole weekend,Chandler,4,neutral,112,6,49,10,5,5,"0:00:51,686","0:00:54,719"
373,interruption could naked entire time,Chandler,3,positive,112,7,49,11,5,5,"00:00:53,000","00:00:56,930"
374,because sleep noon silly look,Monica,4,neutral,113,1,49,5,5,5,"00:00:36,161","00:00:38,746"
375,i guess i washed sunrise,Joey,4,neutral,113,2,49,6,5,5,"00:00:39,831","00:00:44,877"
376,umm s book woman named wendy bagina,Ross,4,neutral,114,0,50,0,7,7,"00:02:39,659","00:02:48,333"
377,sound two people enjoying dewey decimal system,Chandler,4,neutral,114,1,50,1,7,7,"00:02:49,335","00:02:53,422"
378,sound two people enjoying dewey decimal system,Chandler,4,neutral,115,0,50,1,7,7,"00:02:49,335","00:02:53,422"
379,i m sorry,Female Student,2,negative,115,1,50,2,7,7,"00:02:57,886","00:03:00,220"
380,kash liked day said thought charming,Joey,4,neutral,116,2,51,2,8,5,"00:06:32,600","00:06:37,437"
381,okay place first,Ross,4,neutral,117,0,52,0,8,7,"00:10:24,665","00:10:26,333"
382,tape game time ross re,Joey,1,negative,117,1,52,1,8,7,"00:10:26,500","00:10:31,004"
383,if apartment became available,Ross,4,neutral,117,2,52,2,8,7,"00:10:31,881","00:10:35,050"
384,re switching apartment,Joey,6,negative,117,3,52,3,8,7,"0:10:35,217","0:10:36,469"
385,s s rachel,Ross,4,neutral,117,4,52,4,8,7,"0:10:36,469","0:10:38,417"
386,yeah baby come s gon na,Ross,4,neutral,117,6,52,6,8,7,"0:10:39,722","0:10:42,052"
387,yeah didn t baby,Ross,6,negative,117,8,52,8,8,7,"00:10:44,310","00:10:47,354"
388,i guess i didn t,Joey,4,neutral,117,9,52,9,8,7,"00:10:47,521","00:10:49,898"
389,ezel hey gunther re ezel,Ross,0,negative,117,10,52,10,8,7,"00:10:55,613","00:10:59,324"
390,i got i got i got can little people,Monica,6,positive,118,0,53,0,4,22,"00:05:59,984","00:06:10,160"
391,little village people,Rachel,4,neutral,118,1,53,1,4,22,"00:06:10,328","00:06:12,371"
392,okay one favourite,Monica,3,positive,118,2,53,2,4,22,"00:06:13,790","00:06:19,461"
393,i phoebe gon na dressing,Monica,3,positive,118,4,53,4,4,22,"00:06:22,131","00:06:25,133"
394,huh phoebe s gon na one get dress,Rachel,4,neutral,118,5,53,5,4,22,"00:06:25,301","00:06:30,680"
395,because s gon na baby,Monica,5,negative,118,6,53,6,4,22,"00:06:32,475","00:06:34,810"
396,god throwing depressing baby shower,Rachel,5,negative,118,7,53,7,4,22,"00:06:34,977","00:06:39,272"
397,unless gift can s done pregnant,Monica,3,positive,118,9,53,9,4,22,"00:06:40,775","00:06:47,823"
398,umm regular coffee tequila,Monica,4,neutral,118,10,53,10,4,22,"00:06:43,945","00:06:47,823"
399,somebody can leather pant s wanted,Rachel,3,positive,118,11,53,11,4,22,"00:06:48,074","00:06:51,034"
400,s gon na,Monica,3,positive,118,12,53,12,4,22,"00:06:51,202","00:06:52,786"
401,okay two asking court annulment,Judge,4,neutral,119,0,54,0,6,5,"00:10:25,541","00:10:28,043"
402,yes honor form filled out,Rachel,4,neutral,119,1,54,1,6,5,"00:10:28,210","00:10:31,338"
403,based petition seeking annulment ground geller mentally unstable,Judge,4,neutral,119,2,54,2,6,5,"00:10:31,505","00:10:39,262"
404,say lied sexual preference marriage,Judge,4,neutral,119,4,54,9,6,5,"00:11:02,078","00:11:07,624"
405,based petition seeking annulment ground geller mentally unstable,Judge,4,neutral,120,0,54,2,6,5,"00:10:31,505","00:10:39,262"
406,fine i m mentally unstable,Ross,0,negative,120,1,54,3,6,5,"00:10:42,433","00:10:45,602"
407,based fact geller intravenous drug user,Judge,4,neutral,120,2,54,4,6,5,"00:10:45,770","00:10:49,439"
408,say lied sexual preference marriage,Judge,4,neutral,120,4,54,9,6,5,"00:11:02,078","00:11:07,624"
409,yes heroin crack,Rachel,4,neutral,121,1,54,6,6,5,"0:10:53,861","0:10:54,007"
410,crack isn t intravenous drug,Ross,0,negative,121,2,54,7,6,5,"00:10:55,946","00:10:58,406"
411,ross please i found magazine,Rachel,5,negative,121,5,54,11,6,5,"0:11:09,127","0:11:11,487"
412,phoebe because i alone doesn t i wan na naked,Rachel,4,neutral,122,0,55,0,5,23,"00:05:26,492","00:05:30,078"
413,i alone naked,Rachel,4,neutral,122,1,55,1,5,23,"00:05:30,330","00:05:32,706"
414,take long answer door,Phoebe,3,positive,122,2,55,2,5,23,"00:05:32,915","00:05:35,834"
415,i i lied i didn t i terrible mother i can t baby,Rachel,5,negative,123,0,56,0,8,3,"00:20:08,874","00:20:12,877"
416,sure sure can s s right,Ross,4,neutral,123,1,56,1,8,3,"00:20:13,086","00:20:19,050"
417,s beautiful i,Rachel,3,positive,123,2,56,2,8,3,"00:20:21,803","00:20:30,144"
418,i don t,Rachel,0,negative,123,4,56,4,8,3,"0:20:32,372","0:20:34,788"
419,tiny thing look peanut,Ross,3,positive,123,5,56,5,8,3,"00:20:37,861","00:20:43,199"
420,s i saw thank,Rachel,3,positive,123,8,56,8,8,3,"00:20:48,372","00:21:01,175"
421,wow i can t s baby,Rachel,6,positive,123,10,56,10,8,3,"0:21:04,554","0:21:08,396"
422,yeah s baby,Ross,3,positive,123,11,56,11,8,3,"0:21:08,396","0:21:08,907"
423,playing gin if couple could game naked,Chandler,3,positive,124,1,57,1,4,1,"00:22:08,368","00:22:15,249"
424,okay right i re great i re sweet re smart i,Monica,3,positive,124,4,57,4,4,1,"00:22:18,253","00:22:27,887"
425,will guy who peed,Monica,1,negative,124,5,57,5,4,1,"00:22:29,848","00:22:32,683"
426,chick i scored last night wait minute,Chandler,3,positive,125,2,58,2,6,16,"00:14:33,873","00:14:41,379"
427,hey check out i m slut,Monica,3,positive,125,3,58,3,6,16,"00:14:41,547","00:14:44,716"
428,i can t roger coming again,Monica,4,neutral,125,5,58,5,6,16,"00:14:49,430","00:14:51,764"
429,because re seeing s good guy,Chandler,5,negative,125,9,58,9,6,16,"00:14:55,811","00:14:59,230"
430,i i time,Chandler,5,negative,125,10,58,10,6,16,"00:14:59,398","00:15:00,523"
431,yeah totally totally,Chandler,3,positive,125,12,58,12,6,16,"0:15:04,320","0:15:06,372"
432,great s amazing i last time roger came i,Monica,3,positive,125,13,58,13,6,16,"00:15:07,656","00:15:13,077"
433,i bet can,Chandler,4,neutral,125,14,58,14,6,16,"00:15:17,958","00:15:19,375"
434,y i don t appointment i sure could physical sure re okay,Monica,4,neutral,125,15,58,15,6,16,"00:15:19,543","00:15:31,137"
435,yeah yeah don t worry i ll fine,Chandler,5,negative,125,16,58,16,6,16,"00:15:27,551","00:15:31,137"
436,got clothes clean important part,Ross,4,neutral,126,0,59,0,1,5,"00:20:40,864","00:20:43,991"
437,i guess everything look jammies,Rachel,4,neutral,126,1,59,1,1,5,"00:20:44,201","00:20:47,578"
438,whoa i sorry excuse cart,Rachel,0,negative,126,2,59,2,1,5,"00:20:53,252","00:20:57,421"
439,yeah if if reason ca baby,Chandler,2,negative,127,0,60,0,9,21,"00:18:12,091","00:18:16,928"
440,chandler monica meant child i sure gon na fine,Janice,4,neutral,127,1,60,1,9,21,"00:18:17,096","00:18:22,642"
441,yeah ok thanks,Chandler,3,positive,127,2,60,2,9,21,"0:18:24,269","0:18:27,031"
442,i ca i,Chandler,6,positive,127,3,60,3,9,21,"0:18:27,031","0:18:29,625"
443,i guess i worried,Chandler,5,negative,127,4,60,4,9,21,"00:18:29,733","00:18:34,320"
444,can parking lot taco bell ca doctor office,Janice,0,negative,127,5,60,5,9,21,"00:18:34,488","00:18:39,492"
445,zana one rip,Chip,6,positive,128,0,61,0,4,2,"00:16:35,327","00:16:38,871"
446,i enjoy talking people who i went high school cause i umm maybe could something else,Monica,1,negative,128,1,61,1,4,2,"00:16:43,919","00:16:52,176"
447,i don t,Monica,6,positive,128,2,61,2,4,2,"00:16:52,344","00:16:54,721"
448,yeah i second fight going,Chandler,0,negative,129,1,62,1,4,13,"00:18:40,119","00:18:46,249"
449,stole joke stole money,Chandler,0,negative,131,0,64,0,6,12,"00:05:41,507","00:05:44,843"
450,i going stick atm i i ll sexy teller i published writer,Ross,4,neutral,131,1,64,1,6,12,"00:05:45,219","00:05:53,310"
451,going stole joke,Chandler,0,negative,131,2,64,2,6,12,"00:05:53,561","00:05:55,771"
452,i m going anyway,Ross,4,neutral,131,5,64,5,6,12,"0:05:58,400","0:05:59,574"
453,gunther i can t right because i m working i ve down luxury payin stuff,Joey,4,neutral,133,1,64,8,6,12,"00:06:07,950","00:06:18,210"
454,i don t,Joey,4,neutral,133,3,64,10,6,12,"00:06:22,799","00:06:24,049"
455,ya s i regular soap opera y,Joey,4,neutral,133,4,64,11,6,12,"00:06:24,258","00:06:29,262"
456,i plus i d wait friend,Joey,5,negative,133,5,64,12,6,12,"00:06:29,472","00:06:35,435"
457,okay money s good plus stare rachel,Gunther,4,neutral,133,6,64,13,6,12,"00:06:35,812","00:06:40,524"
458,maybe i could waiter could i phone,Joey,4,neutral,133,9,64,16,6,12,"00:06:48,032","00:06:51,451"
459,okay temporarily can clint,Chandler,4,neutral,134,2,65,2,4,18,"00:17:23,500","00:17:29,172"
460,okay name i cool enough off,Chandler,6,negative,134,3,65,4,4,18,"0:17:33,719","0:17:35,861"
461,s clint s clint,Chandler,0,negative,134,5,65,6,4,18,"00:17:41,018","00:17:44,228"
