,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID
2473,mean know really comfortable dancing,0,3,positive,439,5
2474,hey,0,3,positive,439,6
2475,yeah,1,3,positive,439,7
2476,sure bet another flight minsk like,1,4,neutral,440,0
2477,july umm,0,4,neutral,440,1
2478,really beautiful mean,1,3,positive,440,2
2479,please clean beaker get lab much,0,4,neutral,440,3
2480,good got admit thought something else,1,3,positive,440,4
2481,yeah well really actually wanted say umm um figured probably know leave,0,4,neutral,440,5
2482,right right say,1,5,negative,440,6
2483,though,0,5,negative,440,7
2484,bye phoebe,0,4,neutral,440,9
2485,okay time joey right yell tomorrow,1,5,negative,440,10
2486,yeah heard think great ohh happy,1,3,positive,441,0
2487,believe getting married,0,3,positive,441,1
2488,believe getting married,0,3,positive,442,0
2489,yeah,1,4,neutral,442,1
2490,yeah,1,4,neutral,443,0
2491,monica rachel made,0,4,neutral,443,1
2492,ohhh,0,6,negative,444,0
2493,bed together,1,6,negative,444,1
2494,know clothes,0,4,neutral,444,2
2495,yeah,1,4,neutral,444,3
2496,really,0,6,negative,444,4
2497,mean remember much last night blur,1,4,neutral,444,7
2498,oh remember laughing laughed lot,0,3,positive,444,8
2499,sex,1,4,neutral,444,9
2500,ohh mean really drunk glad anything stupid,0,4,neutral,444,10
2501,tell,1,4,neutral,444,11
2502,gon na,1,4,neutral,445,0
2503,say go,0,4,neutral,445,1
2504,say go,0,4,neutral,446,0
2505,chandler,1,4,neutral,446,1
2506,see u yet see u,0,4,neutral,447,0
2507,janice umm,1,5,negative,447,1
2508,smell,1,1,negative,448,0
2509,know,0,0,negative,448,1
2510,hi remember u,1,4,neutral,449,0
2511,um okay called little ago needing signature admission form well turn need,0,4,neutral,449,1
2512,yeah gon na pay check,1,4,neutral,449,3
2513,yeah know bright either,1,5,negative,449,4
2514,hey mon hoping sleep joshua first time tonight one would want wearing,1,4,neutral,450,0
2515,know,0,4,neutral,450,1
2516,sorry,1,4,neutral,450,2
2517,exited,1,3,positive,450,3
2518,waiting month,1,3,positive,450,4
2519,got hair coloured,1,3,positive,450,5
2520,got new sheet,1,3,positive,450,6
2521,making,1,3,positive,450,7
2522,making way,1,4,neutral,450,8
2523,well making frieze salad goat cheese pine nut wild nut wild rice roast asparagus salmon au croup,0,4,neutral,450,9
2524,thought making filet mignon,1,6,negative,450,10
2525,yeah decided make salmon left restaurant,0,4,neutral,450,11
2526,realised bitched would stop cooking would make famous baked potato diet coke,0,0,negative,450,12
2527,wow really get crabby cook,1,6,positive,450,13
2528,chandler happens lot guy probably tired lot champagne worry,1,5,negative,451,0
2529,worried uh fascinated,0,2,negative,451,1
2530,know like uh biology,0,4,neutral,451,2
2531,funny high school uh failed biology tonight biology failed,0,2,negative,451,3
2532,worried uh fascinated,0,2,negative,452,0
2533,know like uh biology,0,4,neutral,452,1
2534,funny high school uh failed biology tonight biology failed,0,2,negative,452,2
2535,check okay play guest coming okay,1,4,neutral,452,3
2536,check okay play guest coming okay,1,4,neutral,453,0
2537,phoebe,0,3,positive,453,1
2538,would let finish go say probably gay,1,4,neutral,453,2
2539,thank patience next caller,0,4,neutral,454,0
2540,yes yes next caller gon na hang,1,3,positive,454,1
2541,yes yes next caller gon na hang,1,3,positive,455,0
2542,hey take duck chick theatre,0,4,neutral,455,1
2543,okay wanted hear somebody else,0,4,neutral,455,3
2544,hey take duck chick theatre,0,4,neutral,456,0
2545,course,1,5,negative,456,1
2546,course,0,5,negative,457,0
2547,thing going paul,0,4,neutral,458,0
2548,good,1,3,positive,458,1
2549,although know private guy,1,4,neutral,458,2
2550,know wish could get open little bit share feeling,1,5,negative,458,3
2551,easy think jar pickle open,0,4,neutral,458,4
2552,saying run hot water bang head table,1,6,negative,458,5
2553,want get truth someone,0,4,neutral,458,6
2554,want get truth someone,1,4,neutral,459,0
2555,hi honey,0,4,neutral,459,1
2556,good,1,3,positive,460,0
2557,although know private guy,1,4,neutral,460,1
2558,know wish could get open little bit share feeling,1,5,negative,460,2
2559,hi honey,0,4,neutral,460,3
2560,hi,1,3,positive,460,4
2561,okay ben tell daddy ice cream dinner tell little bonking incident,0,2,negative,461,0
2562,monica number one think ben understands concept bribery number two,1,6,negative,461,1
2563,monica number one think ben understands concept bribery number two,1,6,negative,462,0
2564,said number two,0,4,neutral,462,1
2565,also said number one,1,4,neutral,462,2
2566,remind review pot decaf regular,0,4,neutral,463,0
2567,look handle,1,4,neutral,463,1
2568,would think,0,4,neutral,463,2
2569,okay fine,1,4,neutral,463,3
2570,gunther terrible waitress know terrible waitress,1,0,negative,463,4
2571,care,1,4,neutral,463,5
2572,care,1,4,neutral,463,6
2573,care pot regular pot decaf care tray spot care want,1,0,negative,463,7
2574,think anymore,1,5,negative,463,8
2575,gon na give week notice,1,5,negative,463,9
2576,gunther quit,1,5,negative,463,11
2577,okay fine,1,4,neutral,464,0
2578,gunther terrible waitress know terrible waitress,1,0,negative,464,1
2579,care,1,4,neutral,464,2
2580,care,1,4,neutral,464,3
2581,care pot regular pot decaf care tray spot care want,1,0,negative,464,4
2582,think anymore,1,5,negative,464,5
2583,gon na give week notice,1,5,negative,464,6
2584,gunther quit,1,5,negative,464,7
2585,mean gon na start paying coffee,0,6,negative,464,8
2586,ohh mean realistic,1,3,positive,465,0
2587,know yeah name pat,0,4,neutral,465,1
2588,pat dog oh oh get,1,3,positive,465,2
2589,uh refill,0,4,neutral,465,3
2590,oh probably oh wow like raining,1,6,positive,465,4
2591,pretty cool huh,0,3,positive,465,5
2592,thinking put fish get sucked mechanism well wrong,0,4,neutral,465,6
2593,umm use bathroom,1,4,neutral,465,7
2594,uh right,0,4,neutral,465,8
2595,okay god know someone told week ago would peeing joey tribbiani apartment,1,3,positive,465,9
2596,yeah life pretty great,0,3,positive,465,10
2597,know think sixteen,0,4,neutral,466,0
2598,please little bit back,1,4,neutral,466,1
2599,please little bit back,0,4,neutral,467,0
2600,still,1,4,neutral,467,1
2601,still,0,4,neutral,468,0
2602,uh morning guy think could close eye sec,1,4,neutral,468,1
2603,goin,0,4,neutral,468,2
2604,well sorta stupid thing last night,1,4,neutral,468,3
2605,uh morning guy think could close eye sec,1,4,neutral,469,0
2606,fallin,0,0,negative,469,1
2607,fallin,0,0,negative,470,0
2608,goin,1,4,neutral,470,1
2609,well sorta stupid thing last night,1,4,neutral,471,0
2610,stupid thing,0,4,neutral,471,1
2611,stupid thing,0,4,neutral,472,0
2612,ewww,1,1,negative,472,1
2613,know,0,4,neutral,473,0
2614,see yes,0,4,neutral,473,1
2615,yasmine bleeth completely different kind chick,0,4,neutral,473,2
2616,love,0,4,neutral,473,3
2617,different way,0,4,neutral,473,4
2618,hey,1,6,positive,473,5
2619,hey,0,6,positive,473,6
2620,store take back took shelter know found,0,0,negative,473,7
2621,find home kill gon na let happen little yasmine,0,0,negative,473,8
2622,okay good good good cause good cause kinda second thought,1,2,negative,473,9
2623,okay chick kind animal,0,1,negative,473,10
2624,horrible well right thing man,1,1,negative,473,11
2625,thanks glad see way,0,3,positive,473,12
2626,funny story,0,3,positive,473,13
2627,chandler heard monica secret boyfriend,1,4,neutral,474,0
2628,uhh yeah uh uh uh might mentioned,0,4,neutral,474,1
2629,mon gon na meet new secret waiter man,1,4,neutral,474,2
2630,yeah think meeting everyone yet,0,4,neutral,474,3
2631,care wan na meet guy best sex ever,1,3,positive,474,4
2632,really heard said,0,6,positive,474,5
2633,mon gon na meet new secret waiter man,1,4,neutral,475,0
2634,ohh really shy think meeting everyone yet,0,4,neutral,475,1
2635,ohh really shy think meeting everyone yet,1,4,neutral,476,0
2636,yeah think meeting everyone yet,0,4,neutral,476,1
2637,really heard said,0,6,positive,476,2
2638,might said funny,1,4,neutral,476,3
2639,happy,0,3,positive,476,4
2640,happy,0,3,positive,477,0
2641,hi,1,5,negative,477,1
2642,get stuff joey try drive apartment,1,0,negative,478,0
2643,honey wanted might well gotten fish know fish freaked,1,1,negative,478,1
2644,fish,0,6,negative,478,2
2645,would mattered anyway phoebe gon na live together roommate deal,1,4,neutral,478,3
2646,yes wanted want live okay much fun,0,5,negative,478,4
2647,oh much fun,1,3,positive,478,5
2648,fun,0,3,positive,478,6
2649,oh anyway say want see tonight,0,4,neutral,478,8
2650,oh would love,1,3,positive,478,9
2651,yay okay,0,3,positive,478,10
2652,good good good good good,1,3,positive,478,11
2653,great right okay monica ask make drumming stop,0,4,neutral,478,12
2654,um done,1,4,neutral,478,13
2655,okay coffee,0,4,neutral,479,0
2656,ice coffee tell ice coffee,1,6,negative,479,1
2657,hot,0,4,neutral,479,2
2658,hot coffee,1,6,negative,479,3
2659,idiot,1,0,negative,479,4
2660,gon na spill hot coffee huh,1,0,negative,479,5
2661,big dumb stupid doofy idiot doofy idiot hairdo huh,1,0,negative,479,6
2662,huh,1,0,negative,479,7
2663,hot coffee,1,6,negative,480,0
2664,idiot,1,0,negative,480,1
2665,gon na spill hot coffee huh,1,0,negative,480,2
2666,big dumb stupid doofy idiot doofy idiot hairdo huh,1,0,negative,480,3
2667,huh,1,0,negative,480,4
2668,favourite thing summertime,0,4,neutral,480,5
2669,yeah,0,4,neutral,480,6
2670,hey,1,6,positive,480,7
2671,tommyyyy say favourite thing summer,0,3,positive,480,8
2672,ooh know probably smell freshly cut grass,1,4,neutral,480,9
2673,favourite thing summertime,1,4,neutral,481,0
2674,umm going beach stay light real late,0,4,neutral,481,1
2675,yeah,1,4,neutral,481,2
2676,hot coffee,1,6,negative,482,0
2677,idiot,1,0,negative,482,1
2678,gon na spill hot coffee huh,1,0,negative,482,2
2679,big dumb stupid doofy idiot doofy idiot hairdo huh,1,0,negative,482,3
2680,huh,1,0,negative,482,4
2681,ooh know probably smell freshly cut grass,1,4,neutral,482,5
2682,ohh good one,0,3,positive,482,6
2683,better salmon mousse,1,4,neutral,483,0
2684,creamier,0,4,neutral,483,1
2685,yeah well,1,4,neutral,483,2
2686,know talking whipped fish monica happy keeping,0,1,negative,483,3
2687,know talking whipped fish monica happy keeping,0,1,negative,484,0
2688,god happened,1,6,negative,484,1
2689,god happened,1,6,negative,485,0
2690,eight half hour aptitude test intelligence test personality test learn,0,1,negative,485,1
2691,ideally suited career data processing large multinational corporation,0,0,negative,485,2
2692,believe mean seem like somebody something really,0,0,negative,485,3
2693,oh chandler know know oh hey see nipple shirt,1,5,negative,485,4
2694,eight half hour aptitude test intelligence test personality test learn,0,1,negative,486,0
2695,ideally suited career data processing large multinational corporation,0,0,negative,486,1
2696,great already know,1,3,positive,486,2
2697,believe mean seem like somebody something really,0,0,negative,486,3
2698,oh chandler know know oh hey see nipple shirt,1,5,negative,487,0
2699,go maybe cheer,0,3,positive,487,1
2700,eight half hour aptitude test intelligence test personality test learn,0,1,negative,488,0
2701,ideally suited career data processing large multinational corporation,0,0,negative,488,1
2702,go maybe cheer,1,3,positive,488,2
2703,ooh know grape five hour ago better split,0,4,neutral,488,3
2704,thought gon na closed casket,1,4,neutral,489,0
2705,well mean ca look nice,0,5,negative,489,1
2706,sweetie think get,0,4,neutral,489,2
2707,see,1,4,neutral,489,3
2708,retainer,1,4,neutral,489,4
2709,someone,1,4,neutral,490,0
2710,part dare devil game play called wait last moment burst die,0,0,negative,490,1
2711,jeez man fall hi ah ya ya fall high,0,6,positive,490,2
2712,nope nope ah rather talk,0,4,neutral,490,3
2713,yes,0,4,neutral,490,4
2714,yes go bathroom,0,4,neutral,490,5
2715,someone,1,4,neutral,490,6
2716,part dare devil game play called wait last moment burst die,0,0,negative,491,0
2717,jeez man fall hi ah ya ya fall high,0,6,positive,491,1
2718,someone lady room wait left lid ya though,1,4,neutral,491,2
2719,gunther go ah go ahead talking ah part say name,0,4,neutral,491,3
2720,ginger,1,4,neutral,491,4
2721,ginger talking ginger,0,4,neutral,491,5
2722,nope nope ah rather talk,0,4,neutral,491,6
2723,yes,0,4,neutral,491,7
2724,yes go bathroom,0,4,neutral,491,8
2725,part dare devil game play called wait last moment burst die,0,0,negative,492,0
2726,jeez man fall hi ah ya ya fall high,0,6,positive,492,1
2727,ginger talking ginger,0,4,neutral,492,2
2728,use bathroom,1,4,neutral,492,3
2729,nope nope ah rather talk,0,4,neutral,492,4
2730,yes,0,4,neutral,492,5
2731,yes go bathroom,0,4,neutral,492,6
2732,going keep dating mother nothing,0,0,negative,493,0
2733,oh yes,1,0,negative,493,1
2734,going kill like charles,0,0,negative,493,2
2735,oh baby,1,5,negative,493,3
2736,oh baby,0,5,negative,494,0
2737,great scene slap look real,1,6,positive,494,1
2738,great scene slap look real,1,6,positive,495,0
2739,oh year experience,0,4,neutral,495,1
2740,oh anyway wanted say wonderful think,1,3,positive,495,2
2741,fan dying,0,4,neutral,495,3
2742,joey tribbiani scene together yesterday guy coma,1,3,positive,495,4
2743,oh real person,0,6,positive,495,5
2744,wanted say since getting brain leave show wondering tip give,1,4,neutral,495,6
2745,leaving show,0,6,negative,495,7
2746,know hear something,1,4,neutral,495,8
2747,told,0,6,negative,495,9
2748,oh uh one writer,1,5,negative,495,10
2749,one bald tall,0,6,negative,495,11
2750,oh year experience,0,4,neutral,496,0
2751,get ice,1,5,negative,496,1
2752,get ice,0,5,negative,497,0
2753,oh anyway wanted say wonderful think,1,3,positive,497,1
2754,feel better,1,4,neutral,498,0
2755,yeah,0,3,positive,498,1
2756,much,0,3,positive,498,2
2757,listen uh know insecure manhood anything know think need hook woman like right,0,4,neutral,498,3
2758,yeah understand,1,4,neutral,498,4
2759,yeah okay hey hi,0,3,positive,498,5
2760,yeah,0,3,positive,499,0
2761,much,0,3,positive,499,1
2762,listen uh know insecure manhood anything know think need hook woman like right,0,4,neutral,499,2
2763,yeah okay hey hi,0,3,positive,499,3
2764,hi,1,3,positive,499,4
2765,know look familiar know somewhere,0,6,positive,499,5
2766,think,1,4,neutral,499,6
2767,oh maybe television actor,0,3,positive,499,7
2768,wow,1,6,positive,499,8
2769,yeah,0,4,neutral,499,9
2770,really,1,6,positive,499,10
2771,really,1,6,positive,500,0
2772,please,0,4,neutral,500,1
2773,yeah,0,3,positive,501,0
2774,much,0,3,positive,501,1
2775,listen uh know insecure manhood anything know think need hook woman like right,0,4,neutral,501,2
2776,please,1,4,neutral,501,3
2777,oh let get,0,4,neutral,501,4
2778,alright alright alright,0,4,neutral,502,0
2779,fourteen half minute still said one word,0,0,negative,502,1
2780,oh god something,0,0,negative,502,2
2781,make contact smile,0,0,negative,502,3
2782,go,0,3,positive,502,4
2783,definitely scaring,0,4,neutral,502,5
2784,would like call somebody,1,4,neutral,502,6
2785,yeah guy went high school,0,4,neutral,502,7
2786,okay feel free look telling contract desk,1,0,negative,503,0
2787,oh,0,4,neutral,503,1
2788,sister,1,4,neutral,503,2
2789,okay cute brace anyway know,0,4,neutral,503,3
2790,imagine gave morning afternoon,1,0,negative,503,4
2791,afternoon zelner came office lunch put desk put,0,4,neutral,503,5
2792,phoebe know sneak every night know sneak back every morning know living grandmother week,1,4,neutral,504,0
2793,okay well maybe level,0,4,neutral,504,1
2794,oh better actually think finally figured much trouble lately,1,4,neutral,504,2
2795,oh really,0,6,positive,504,3
2796,yeah guy well really close friend last week meet woman gym susan something really hit think gon na make difference,1,3,positive,504,4
2797,okay well maybe level,1,4,neutral,505,0
2798,hey,0,4,neutral,505,1
2799,never gon na find roommate ever,0,5,negative,505,2
2800,nobody good,1,4,neutral,505,3
2801,well let see guy ferret plural,0,1,negative,505,4
2802,spitter,0,1,negative,505,5
2803,yes guy enjoyed name much felt need make little noise every time said,0,0,negative,505,6
2804,nice meet chandler bing,0,4,neutral,505,7
2805,two,0,4,neutral,505,8
2806,photographer seemed really dull,0,4,neutral,505,9
2807,actor guy sure called answered phone chandler bing said short message,0,4,neutral,505,10
2808,hey,0,4,neutral,506,0
2809,hey,1,4,neutral,506,1
2810,never gon na find roommate ever,0,5,negative,506,2
2811,well let see guy ferret plural,0,1,negative,506,3
2812,spitter,0,1,negative,506,4
2813,yes guy enjoyed name much felt need make little noise every time said,0,0,negative,506,5
2814,nice meet chandler bing,0,4,neutral,506,6
2815,many tomorrow,1,4,neutral,506,7
2816,two,0,4,neutral,506,8
2817,photographer seemed really dull,0,4,neutral,506,9
2818,actor guy sure called answered phone chandler bing said short message,0,4,neutral,506,10
2819,go yeah carol home soo,1,4,neutral,506,11
2820,umm going guy,0,4,neutral,506,12
2821,oh better actually think finally figured much trouble lately,1,4,neutral,506,13
2822,well let see guy ferret plural,0,1,negative,507,0
2823,spitter,0,1,negative,507,1
2824,yes guy enjoyed name much felt need make little noise every time said,0,0,negative,507,2
2825,nice meet chandler bing,0,4,neutral,507,3
2826,two,0,4,neutral,507,4
2827,photographer seemed really dull,0,4,neutral,507,5
2828,actor guy sure called answered phone chandler bing said short message,0,4,neutral,507,6
2829,ross foot floor come,1,4,neutral,507,7
2830,ross foot floor come,0,4,neutral,508,0
2831,sure dresser missing notice,1,0,negative,508,1
2832,go yeah carol home soo,1,4,neutral,508,3
2833,hey,1,4,neutral,509,0
2834,hi,0,4,neutral,509,1
2835,oh picture made hung thought brighten place think,0,3,positive,509,3
2836,well come,0,4,neutral,510,0
2837,way,1,4,neutral,510,1
2838,crazy,0,6,negative,510,2
2839,maybe crazy perfect world world without lab coat blazer perfect world museum,1,4,neutral,510,3
2840,see scientist class used play together time grade school peter,1,4,neutral,510,4
2841,hey peter,1,4,neutral,510,5
2842,rhonda,1,4,neutral,510,6
2843,shared puddin man,1,0,negative,510,8
2844,gave,1,4,neutral,510,9
2845,think everybody pretending hear,0,4,neutral,510,10
2846,anyway look know jacket separate table ross one best friend save seat telling,0,4,neutral,510,11
2847,think everybody pretending hear,0,4,neutral,511,0
2848,anyway look know jacket separate table ross one best friend save seat telling,0,4,neutral,511,1
2849,okay cool catch later joey,1,4,neutral,511,2
2850,maybe crazy perfect world world without lab coat blazer perfect world museum,1,4,neutral,512,0
2851,see scientist class used play together time grade school peter,1,4,neutral,512,1
2852,hey peter,1,4,neutral,512,2
2853,rhonda,1,4,neutral,512,3
2854,shared puddin man,1,0,negative,512,5
2855,gave,1,4,neutral,512,6
2856,okay cool catch later joey,0,4,neutral,512,7
2857,op saved gift shop,1,4,neutral,512,8
2858,coffee comin dear,0,4,neutral,513,0
2859,yeah right away kaplan,1,4,neutral,513,1
2860,supposed drink coffee make gassy,0,4,neutral,513,2
2861,know,1,3,positive,513,3
2862,bet thinking intelligent girl want fashion making coffee eh,0,6,positive,513,4
2863,eh,0,3,positive,514,0
2864,oh got,1,4,neutral,514,1
2865,well think noticed potential,0,4,neutral,514,2
2866,well got project lot related fashion,0,4,neutral,514,3
2867,sound,0,4,neutral,514,4
2868,oh sound great,1,3,positive,514,5
2869,come sweetheart,0,4,neutral,514,6
2870,oh thank much kaplan thank much,1,3,positive,514,7
2871,well umm thinking hoping umm maybe want get back together,0,2,negative,515,0
2872,thanks,1,4,neutral,515,1
2873,aw come phoebe would think,0,5,negative,515,2
2874,okay thanks,1,4,neutral,515,3
2875,okay ah see ya pheebs,0,4,neutral,515,4
2876,well okay let lesson right,1,4,neutral,515,5
2877,betray become like ice woman know,1,4,neutral,515,6
2878,cold hard unyielding nothing,1,4,neutral,515,7
2879,okay ah see ya pheebs,1,4,neutral,516,0
2880,wow kinda brutal,0,6,negative,516,1
2881,wow kinda brutal,0,6,negative,517,0
2882,well okay let lesson right,1,4,neutral,517,1
2883,betray become like ice woman know,1,4,neutral,517,2
2884,cold hard unyielding nothing,1,4,neutral,517,3
2885,wow,0,6,positive,518,0
2886,really sorry,1,4,neutral,518,1
2887,yeah sorry got ta tell little relieved,0,4,neutral,518,2
2888,relieved,1,6,positive,518,3
2889,yeah well great time ca stand friend,0,4,neutral,518,4
2890,oh god say one time,0,0,negative,519,0
2891,fine,1,0,negative,519,1
2892,fine,1,0,negative,519,2
2893,fault say accept full responsibility full responsibility,1,0,negative,519,3
2894,begin trust,1,0,negative,519,4
2895,seem like something,1,0,negative,519,5
2896,look ross want back rachel,0,4,neutral,519,7
2897,bring gon na wreck best thing even happened,0,4,neutral,519,8
2898,yeah know,1,5,negative,519,9
2899,mean right,1,5,negative,519,10
2900,yeah guess let go,1,4,neutral,519,11
2901,understand hard forget,1,5,negative,519,12
2902,fine,1,0,negative,520,0
2903,fine,1,0,negative,520,1
2904,fault say accept full responsibility full responsibility,1,0,negative,520,2
2905,begin trust,1,0,negative,520,3
2906,seem like something,1,0,negative,520,4
2907,yeah know,1,5,negative,520,7
2908,mean right,1,5,negative,520,8
2909,yeah guess let go,1,4,neutral,520,9
2910,understand hard forget,1,5,negative,520,10
2911,sure hard forget,0,4,neutral,520,11
2912,mean talk,0,4,neutral,520,12
2913,lot thing happened trip never ever talk,0,4,neutral,520,13
2914,hell happened beach,1,6,negative,520,14
2915,u sea ross,0,4,neutral,520,15
2916,look ross want back rachel,0,4,neutral,521,1
2917,bring gon na wreck best thing even happened,0,4,neutral,521,2
2918,sure hard forget,1,4,neutral,521,3
2919,mean talk,1,4,neutral,521,4
2920,lot thing happened trip never ever talk,1,4,neutral,521,5
2921,think gay,1,3,positive,522,0
2922,see friend rachel want set,0,4,neutral,522,1
2923,ahh got big relationship looking thing serious,1,5,negative,522,2
2924,oh know might okay even kind fling might right rachel,0,4,neutral,522,3
2925,hold know,1,4,neutral,522,4
2926,oh well uh little later uh generally care stay sure,0,3,positive,522,5
2927,oh know might okay even kind fling might right rachel,0,4,neutral,523,0
2928,hot rachel took christmas party rachel,1,6,positive,523,1
2929,oh way full name,0,4,neutral,523,2
2930,oh wow free,1,3,positive,523,3
2931,oh well uh little later uh generally care stay sure,0,3,positive,523,4
2932,maybe game could enjoy eight year old small batch basel hadens,1,4,neutral,523,5
2933,well really know,0,4,neutral,523,6
2934,oh wow free,1,3,positive,524,0
2935,oh wait second say free,0,6,positive,524,1
2936,hey chandler talk ranger game tomorrow,1,4,neutral,524,2
2937,hold know,0,4,neutral,524,3
2938,monica let go come people woman labor,1,4,neutral,525,0
2939,hey ross look got going,0,4,neutral,525,1
2940,yeah save cab okay,1,1,negative,525,2
2941,going hospital,1,6,negative,525,3
2942,yeah like cab,0,4,neutral,525,4
2943,save,1,4,neutral,525,5
2944,okay hating,0,1,negative,525,6
2945,monica come let go baby coming,1,4,neutral,525,7
2946,yeah save cab okay,1,1,negative,526,0
2947,going hospital,1,6,negative,526,1
2948,ca lokk nice might doctor,0,4,neutral,526,2
2949,joey get fridge,1,0,negative,526,3
2950,yeah save cab okay,1,1,negative,527,0
2951,going hospital,1,6,negative,527,1
2952,joey get fridge,1,0,negative,527,2
2953,right right,0,0,negative,527,3
2954,ride,0,4,neutral,527,5
2955,nice get let go come,1,1,negative,527,6
2956,right going going,0,0,negative,527,7
2957,ride,1,4,neutral,528,0
2958,yeah like cab,0,4,neutral,528,1
2959,right going going,1,0,negative,528,2
2960,go go,0,4,neutral,528,3
2961,yeah save cab okay,1,1,negative,529,0
2962,going hospital,1,6,negative,529,1
2963,monica come let go baby coming,1,4,neutral,529,2
2964,ca belive gon na aunt gon na like nephew,0,3,positive,529,3
2965,nice get let go come,1,1,negative,529,4
2966,go go,0,4,neutral,530,0
2967,rossy rossy,1,4,neutral,530,1
2968,okay quality,1,3,positive,531,1
2969,oh oh quality good worried guy gon na vague,0,4,neutral,531,2
2970,hello hello oh rachel paolo calling rome,1,3,positive,531,3
2971,okay quality,1,3,positive,532,0
2972,yes absolutely quality,0,4,neutral,532,1
2973,yes absolutely quality,0,4,neutral,533,0
2974,oh oh quality good worried guy gon na vague,1,4,neutral,533,1
2975,hello hello oh rachel paolo calling rome,0,3,positive,534,0
2976,oh god calling rome,1,6,positive,534,1
2977,monica dad beeped make quick talking rome talking rome,1,3,positive,534,2
2978,hey dad oh god ross nana,0,5,negative,534,3
2979,oh god calling rome,0,6,positive,535,0
2980,calling rome could got ta go rome,1,4,neutral,535,1
2981,monica dad beeped make quick talking rome talking rome,0,3,positive,535,2
2982,um came see yesterday,1,3,positive,536,0
2983,oh yeah um alright kinda need divorce,0,4,neutral,536,1
2984,oh yeah yeah sure live building uh sidewalk,1,4,neutral,537,0
2985,know,0,6,negative,537,1
2986,hey look since neighbor say uh get together drink,1,4,neutral,537,2
2987,oh sure love u,0,4,neutral,537,3
2988,ben ben ben,1,3,positive,537,4
2989,joey pepponi,0,4,neutral,538,0
2990,still ethnic agent think name neutral,1,4,neutral,538,1
2991,joey switzerland,0,4,neutral,538,2
2992,plus think joe,1,4,neutral,538,3
2993,joey make sound like dunno big,1,4,neutral,538,4
2994,joe joe joe stalin,0,4,neutral,538,6
2995,stalin stalin know name sound familiar,1,4,neutral,538,7
2996,well ring bell,0,4,neutral,538,8
2997,joe stalin pretty good,1,3,positive,538,9
2998,might wan na try joseph,0,4,neutral,538,10
2999,joseph stalin think remember,1,3,positive,538,11
3000,oh yes bye bye birdie starring joseph stalin joseph stalin fiddler roof,0,3,positive,538,12
3001,kidding,1,6,negative,539,0
3002,okay look,1,4,neutral,539,1
3003,studied evolution,1,3,positive,539,2
3004,remember evolution,1,3,positive,539,3
3005,monkey man,1,0,negative,539,4
3006,plus doctor monkey,1,4,neutral,539,5
3007,doctor monkey,1,0,negative,539,6
3008,arguing,0,4,neutral,539,7
3009,joke,1,4,neutral,539,8
3010,arguing,0,4,neutral,540,0
3011,right heard enough made decision,1,4,neutral,540,1
3012,idiot,1,1,negative,540,2
3013,joke funny offensive woman doctor monkey,1,1,negative,540,3
3014,arguing get credit arguing get blamed inflicting horrible joke upon world,1,0,negative,540,4
3015,let go,1,0,negative,540,5
3016,joke suck,1,0,negative,540,6
3017,kidding,1,6,negative,541,0
3018,okay look,1,4,neutral,541,1
3019,studied evolution,1,3,positive,541,2
3020,remember evolution,1,3,positive,541,3
3021,monkey man,1,0,negative,541,4
3022,plus doctor monkey,1,4,neutral,541,5
3023,doctor monkey,1,0,negative,541,6
3024,right heard enough made decision,0,4,neutral,541,7
3025,idiot,0,1,negative,541,8
3026,joke funny offensive woman doctor monkey,0,1,negative,541,9
3027,arguing get credit arguing get blamed inflicting horrible joke upon world,0,0,negative,541,10
3028,let go,0,0,negative,541,11
3029,joke suck,0,0,negative,541,12
3030,joke,1,4,neutral,541,13
3031,hey everybody rachel good today gossip,0,3,positive,542,0
3032,even found right well let say found something something someone let say gon na keep,1,4,neutral,542,2
3033,even found right well let say found something something someone let say gon na keep,1,4,neutral,543,1
3034,hey pheebs,0,3,positive,543,2
3035,hey pheebs,0,3,positive,544,0
3036,ooh nailed old lady,1,6,positive,544,1
3037,yeah listen thought getting better way home today stopped guitar store,0,4,neutral,544,2
3038,give hand string gim pick want learn play guitar,1,0,negative,544,5
3039,yes,0,3,positive,544,6
3040,touch one,1,0,negative,544,7
3041,really,0,6,positive,545,0
3042,yeah,1,3,positive,545,1
3043,thanks,0,3,positive,545,2
3044,right start slow thing tonight come name main character,1,4,neutral,545,3
3045,done,0,3,positive,545,4
3046,ca joey,1,4,neutral,545,5
3047,joseph,1,4,neutral,545,7
3048,oh,0,4,neutral,545,8
3049,hi,1,4,neutral,546,0
3050,hi hey pete back hey check,0,3,positive,546,1
3051,wow skate,1,3,positive,546,2
3052,wow lot sturdier chandler crumpled like piece paper trip,0,6,positive,546,3
3053,well,1,4,neutral,546,4
3054,oh ya bring,0,3,positive,546,5
3055,awww hotel toiletry japan,0,3,positive,546,6
3056,oh gon na go permanent collection,0,3,positive,546,7
3057,want coffee,0,4,neutral,546,8
3058,yeah sure great,1,4,neutral,546,9
3059,regular decaf,0,4,neutral,546,10
3060,ah ever closest,1,4,neutral,546,11
3061,okay,0,4,neutral,546,12
3062,ask today,1,4,neutral,546,13
3063,today pete,0,4,neutral,546,14
3064,bought restaurant would like head chef,1,3,positive,546,15
3065,oh,0,6,negative,546,16
3066,hi,1,4,neutral,547,0
