,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
277,water breaking calm,Nurse,4,neutral,45,1,22,1,1,23,"00:09:03,834","00:09:06,169"
278,water breaking mean water breaking,Joey,6,negative,45,2,22,2,1,23,"00:09:06,337","00:09:09,714"
279,breathe breathe breathe,Nurse,4,neutral,45,3,22,3,1,23,"00:09:09,882","00:09:13,510"
280,insane mean joey going kill actually going kill dead,Monica,6,negative,46,0,23,0,3,11,"00:10:13,321","00:10:19,909"
281,okay think thought,Chandler,0,negative,46,1,23,1,3,11,"00:10:17,825","00:10:19,909"
282,dina,Monica,4,neutral,46,2,23,7,3,11,"00:10:28,377","00:10:30,420"
283,see tell one either dwha,Chandler,6,negative,46,3,23,8,3,11,"00:10:30,588","00:10:44,809"
284,okay think thought,Chandler,0,negative,47,0,23,1,3,11,"00:10:17,825","00:10:19,909"
285,know one,Phoebe,6,negative,47,1,23,2,3,11,"0:10:20,870","0:10:22,422"
286,know one,Phoebe,6,negative,48,0,23,2,3,11,"0:10:20,870","0:10:22,422"
287,mean unbelievable,Rachel,3,positive,48,1,23,3,3,11,"0:10:22,422","0:10:23,751"
288,mean unbelievable,Rachel,3,positive,49,0,23,3,3,11,"0:10:22,422","0:10:23,751"
289,mean gina,Monica,4,neutral,49,1,23,4,3,11,"0:10:23,873","0:10:24,873"
290,dark big hair airplane earring,Rachel,4,neutral,49,2,23,6,3,11,"00:10:26,042","00:10:28,209"
291,dina,Monica,4,neutral,49,3,23,7,3,11,"00:10:28,377","00:10:30,420"
292,mean gina,Monica,4,neutral,50,0,23,4,3,11,"0:10:23,873","0:10:24,873"
293,one gina,Ross,4,neutral,50,1,23,5,3,11,"0:10:24,873","0:10:25,937"
294,one gina,Ross,4,neutral,51,0,23,5,3,11,"0:10:24,873","0:10:25,937"
295,dark big hair airplane earring,Rachel,4,neutral,51,1,23,6,3,11,"00:10:26,042","00:10:28,209"
296,know thought see saturday funny,Rachel,4,neutral,52,0,24,0,3,14,"00:10:40,389","00:10:44,059"
297,look honey mark fashion okay like friend share stuff,Rachel,4,neutral,52,1,24,1,3,14,"00:10:44,727","00:10:49,397"
298,guy would never want go lecture,Rachel,4,neutral,52,2,24,2,3,14,"00:10:49,565","00:10:51,483"
299,would love go,Ross,3,positive,52,3,24,3,3,14,"00:10:54,987","00:10:56,571"
300,really,Rachel,6,positive,52,4,24,4,3,14,"00:10:56,739","00:10:57,864"
301,yeah hey clothes even pick,Ross,4,neutral,52,5,24,5,3,14,"00:10:58,032","00:11:01,660"
302,mean know could fashion monger,Ross,4,neutral,52,6,24,6,3,14,"00:11:01,827","00:11:05,121"
303,okay honey would love go,Rachel,3,positive,52,7,24,7,3,14,"00:11:11,379","00:11:15,256"
304,wear nervous,Ross,2,negative,52,8,24,8,3,14,"00:11:15,549","00:11:19,969"
305,know hey incredible huh,Mr. Treeger,3,positive,53,0,25,0,4,4,"00:20:36,693","00:20:40,321"
306,know amazing mean totally nailed beautiful,Joey,3,positive,53,1,25,1,4,4,"00:20:40,572","00:20:44,075"
307,thank listen thanks lot tribbiani oh god look time got ta catch bus ball,Mr. Treeger,3,positive,53,2,25,2,4,4,"00:20:44,284","00:20:51,916"
308,oh well okay good luck,Joey,3,positive,53,3,25,3,4,4,"00:20:52,459","00:20:56,462"
309,yeah,Mr. Treeger,4,neutral,53,4,25,4,4,4,"00:20:54,962","00:20:56,462"
310,unless wan na practice foxtrot tango,Joey,4,neutral,53,5,25,5,4,4,"00:20:56,713","00:21:00,716"
311,ahh thanks see think ready dance girl,Mr. Treeger,4,neutral,53,6,25,6,4,4,"00:21:01,093","00:21:09,350"
312,okay,Joey,4,neutral,53,7,25,7,4,4,"0:21:08,100","0:21:08,742"
313,yeah,Mr. Treeger,4,neutral,53,8,25,8,4,4,"0:21:08,742","0:21:09,402"
314,go get em treeger,Joey,4,neutral,53,9,25,9,4,4,"00:21:09,601","00:21:11,852"
315,right hey ahh wan na come marge girlfriend,Mr. Treeger,4,neutral,53,10,25,10,4,4,"00:21:16,275","00:21:19,860"
316,really,Joey,6,positive,53,11,25,11,4,4,"00:21:21,029","00:21:22,113"
317,yeah could dance real good size,Mr. Treeger,4,neutral,53,12,25,12,4,4,"00:21:22,364","00:21:24,991"
318,good,Joey,4,neutral,53,13,25,13,4,4,"00:21:25,367","00:21:26,867"
319,oh god nerve wracking,Ross,6,negative,54,0,26,0,5,18,"00:09:41,414","00:09:44,958"
320,well unfortunately get many callback,Joey,4,neutral,54,1,26,1,5,18,"00:09:45,126","00:09:48,128"
321,yes knew long later,Ross,3,positive,54,2,26,5,5,18,"00:10:03,144","00:10:13,403"
322,oh great might actually get play ben dad,Joey,3,positive,54,3,26,6,5,18,"00:10:15,281","00:10:17,824"
323,yeah,Ross,3,positive,54,4,26,7,5,18,"00:10:17,824","00:10:18,743"
324,man gon na kinda weird,Joey,5,negative,54,5,26,11,5,18,"00:10:29,920","00:10:35,508"
325,yeah,Ross,4,neutral,54,6,26,12,5,18,"00:10:32,757","00:10:35,508"
326,gon na like best friend gon na weird,Ross,4,neutral,54,7,26,13,5,18,"00:10:40,514","00:10:44,142"
327,well unfortunately get many callback,Joey,4,neutral,55,0,26,1,5,18,"00:09:45,126","00:09:48,128"
328,good sign asked u hang around audition,Carol,6,positive,55,1,26,2,5,18,"00:09:49,046","00:09:51,715"
329,know,Joey,4,neutral,55,2,26,3,5,18,"00:09:51,882","00:09:53,508"
330,know,Joey,4,neutral,56,0,26,3,5,18,"00:09:51,882","00:09:53,508"
331,okay uh narrowed raymond ben kyle joey rest thank much,The Casting Director,4,neutral,56,1,26,4,5,18,"00:09:55,219","00:10:02,976"
332,actually ca happen,The Casting Director,4,neutral,56,2,26,8,5,18,"00:10:18,743","00:10:20,243"
333,yeah different look putting raymond kyle ben,The Casting Director,4,neutral,56,3,26,9,5,18,"00:10:20,411","00:10:25,665"
334,either two two,The Casting Director,4,neutral,56,4,26,10,5,18,"00:10:25,833","00:10:28,585"
335,man gon na kinda weird,Joey,5,negative,56,5,26,11,5,18,"00:10:29,920","00:10:35,508"
336,okay uh narrowed raymond ben kyle joey rest thank much,The Casting Director,4,neutral,57,0,26,4,5,18,"00:09:55,219","00:10:02,976"
337,yes knew long later,Ross,3,positive,57,1,26,5,5,18,"00:10:03,144","00:10:13,403"
338,yeah,Ross,3,positive,57,2,26,7,5,18,"00:10:17,824","00:10:18,743"
339,actually ca happen,The Casting Director,4,neutral,57,3,26,8,5,18,"00:10:18,743","00:10:20,243"
340,yeah different look putting raymond kyle ben,The Casting Director,4,neutral,57,4,26,9,5,18,"00:10:20,411","00:10:25,665"
341,either two two,The Casting Director,4,neutral,57,5,26,10,5,18,"00:10:25,833","00:10:28,585"
342,yeah,Ross,4,neutral,57,6,26,12,5,18,"00:10:32,757","00:10:35,508"
343,gon na like best friend gon na weird,Ross,4,neutral,57,7,26,13,5,18,"00:10:40,514","00:10:44,142"
344,okay come ca get married get something old something new something borrowed something blue,Monica,5,negative,58,0,27,0,5,24,"00:20:18,592","00:20:24,805"
345,okay right right right okay okay something something blue new,Chandler,3,positive,58,1,27,1,5,24,"00:21:04,763","00:21:11,060"
346,please,Ross,0,negative,59,0,28,0,4,15,"0:19:16,989","0:19:19,201"
347,kidding,Ross,0,negative,59,1,28,1,4,15,"0:19:19,201","0:19:19,673"
348,hurt three huge men gave guy bloody nose mean proud really,Ross,0,negative,59,2,28,2,4,15,"0:19:19,673","0:19:19,821"
349,wonderful amazing,Ross,3,positive,59,3,28,3,4,15,"00:19:27,916","00:19:29,917"
350,think got concussion,Emily,2,negative,59,4,28,4,4,15,"00:19:30,085","00:19:34,839"
351,serious thank,Ross,3,positive,59,5,28,5,4,15,"00:19:35,007","00:19:37,592"
352,welcome sorry hurt,Emily,2,negative,59,6,28,6,4,15,"00:19:38,802","00:19:46,142"
353,worth pain know know,Ross,5,negative,59,7,28,7,4,15,"00:19:47,728","00:19:50,021"
354,wow mike thing interesting know gon na happen phoebe david,Monica,6,positive,60,0,29,0,9,23,"00:08:23,586","00:08:31,426"
355,want hint huh,Chandler,3,positive,60,1,29,1,9,23,"00:08:26,839","00:08:31,426"
356,ok sensing kind word play pink barely controlled glee,Monica,4,neutral,60,2,29,2,9,23,"00:08:40,228","00:08:43,188"
357,david going propose phoebe,Chandler,3,positive,60,3,29,3,9,23,"0:08:44,083","0:08:45,668"
358,chandler talked,Monica,0,negative,60,5,29,6,9,23,"00:08:54,575","00:08:56,952"
359,supposed give people advice,Monica,0,negative,60,6,29,7,9,23,"00:08:57,119","00:08:59,871"
360,could made sort inappropriate joke,Monica,0,negative,60,7,29,8,9,23,"00:09:01,541","00:09:04,209"
361,going week phoebe completely hung mike,Monica,0,negative,60,9,29,10,9,23,"00:09:09,924","00:09:16,555"
362,say david heart broken hard recover phoebe end alone,Monica,0,negative,60,10,29,11,9,23,"00:09:16,722","00:09:26,356"
363,man,Chandler,6,positive,60,11,29,12,9,23,"00:09:24,146","00:09:26,356"
364,man,Chandler,6,positive,61,0,29,12,9,23,"00:09:24,146","00:09:26,356"
365,oh want,Ross,4,neutral,61,1,29,13,9,23,"00:30:29,953","00:30:38,126"
366,father paul stevens dad ross geller,Elizabeth,4,neutral,62,0,30,0,6,21,"00:04:19,342","00:04:23,262"
367,great meet paul,Ross,3,positive,62,1,30,1,6,21,"00:04:23,429","00:04:25,847"
368,okay,Ross,4,neutral,62,2,30,9,6,21,"0:04:52,542","0:04:52,844"
369,see,Ross,4,neutral,62,3,30,10,6,21,"0:04:52,844","0:04:55,338"
370,umm think give umm one chance change mind,Ross,2,negative,62,4,30,11,6,21,"00:04:55,461","00:05:00,799"
371,great meet paul,Ross,3,positive,63,0,30,1,6,21,"00:04:23,429","00:04:25,847"
372,usually prefer elizabeth boyfriend address stevens,Paul,4,neutral,63,1,30,2,6,21,"00:04:26,015","00:04:29,476"
373,course course stevens,Ross,4,neutral,63,2,30,3,6,21,"00:04:30,812","00:04:33,021"
374,ross problem,Paul,0,negative,63,3,30,4,6,21,"00:04:33,189","00:04:37,901"
375,excuse,Ross,6,positive,63,4,30,5,6,21,"00:04:39,862","00:04:41,113"
376,get girlfriend age,Paul,0,negative,63,5,30,6,6,21,"00:04:41,281","00:04:43,282"
377,funny funny,Ross,2,negative,63,6,30,7,6,21,"00:04:43,992","00:04:52,374"
378,okay,Ross,4,neutral,63,8,30,9,6,21,"0:04:52,542","0:04:52,844"
379,see,Ross,4,neutral,63,9,30,10,6,21,"0:04:52,844","0:04:55,338"
380,umm think give umm one chance change mind,Ross,2,negative,63,10,30,11,6,21,"00:04:55,461","00:05:00,799"
381,okay,Paul,4,neutral,63,11,30,12,6,21,"0:05:00,967","0:05:01,779"
382,okay give one chance change mind got one minute,Paul,0,negative,63,13,30,14,6,21,"00:05:03,594","00:05:09,057"
383,okay give one chance change mind got one minute,Paul,0,negative,64,0,30,14,6,21,"00:05:03,594","00:05:09,057"
384,daddy,Elizabeth,6,negative,64,1,30,15,6,21,"00:05:10,101","00:05:11,977"
385,oh well tv yet,Joey,4,neutral,65,0,31,0,6,22,"00:04:32,563","00:04:35,774"
386,well wall yet,The Dry Cleaner,4,neutral,65,1,31,1,6,22,"00:04:35,942","00:04:38,110"
387,okay fine bring tape huh,Joey,4,neutral,65,2,31,2,6,22,"00:04:39,779","00:04:43,865"
388,okay fine bring tape huh,Joey,4,neutral,66,0,31,2,6,22,"00:04:39,779","00:04:43,865"
389,umm matt lauer clothes maybe one cleaned yet,Phoebe,4,neutral,66,1,31,3,6,22,"00:04:44,534","00:04:50,372"
390,ooooohh,Joey and Chandler,6,negative,67,0,32,0,1,12,"00:10:59,992","00:11:01,034"
391,oh yeah sure sudden hand problem anymore,Phoebe,4,neutral,67,1,32,1,1,12,"00:11:01,202","00:11:14,005"
392,oh yeah sure sudden hand problem anymore,Phoebe,4,neutral,68,0,32,1,1,12,"00:11:01,202","00:11:14,005"
393,oh boy scout could camped,Phoebe,4,neutral,68,2,32,3,1,12,"00:11:19,595","00:11:22,097"
394,uma thurman,Phoebe,4,neutral,68,3,32,5,1,12,"0:11:26,687","0:11:26,829"
395,oh,Monica,6,positive,68,4,32,6,1,12,"0:11:26,936","0:11:28,021"
396,oh boy scout could camped,Phoebe,4,neutral,69,0,32,3,1,12,"00:11:19,595","00:11:22,097"
397,ooo,Rachel,6,positive,69,1,32,4,1,12,"0:11:24,225","0:11:26,687"
398,uma thurman,Phoebe,4,neutral,69,2,32,5,1,12,"0:11:26,687","0:11:26,829"
399,oh,Monica,6,positive,70,0,32,6,1,12,"0:11:26,936","0:11:28,021"
400,actress,Ross,6,positive,70,1,32,7,1,12,"0:11:28,021","0:11:28,166"
401,thanks rach,Ross,4,neutral,70,2,32,8,1,12,"00:11:31,023","00:11:32,732"
402,tell,Ross,3,positive,70,3,32,10,1,12,"0:11:35,824","0:11:36,658"
403,tell,Ross,3,positive,70,4,32,11,1,12,"00:11:36,779","00:11:39,531"
404,moral obligation friend woman think feminist issue,Ross,0,negative,70,5,32,12,1,12,"00:11:36,779","00:11:43,076"
405,guy,Ross,0,negative,70,6,32,13,1,12,"0:11:39,699","0:11:40,033"
406,guy,Ross,0,negative,70,7,32,14,1,12,"0:11:40,033","0:11:43,147"
407,actress,Ross,6,positive,71,0,32,7,1,12,"0:11:28,021","0:11:28,166"
408,thanks rach,Ross,4,neutral,71,1,32,8,1,12,"00:11:31,023","00:11:32,732"
409,gon na,Chandler,6,negative,71,2,32,9,1,12,"0:11:34,652","0:11:35,824"
410,tell,Ross,3,positive,71,3,32,10,1,12,"0:11:35,824","0:11:36,658"
411,tell,Ross,3,positive,71,4,32,11,1,12,"00:11:36,779","00:11:39,531"
412,moral obligation friend woman think feminist issue,Ross,0,negative,71,5,32,12,1,12,"00:11:36,779","00:11:43,076"
413,guy,Ross,0,negative,71,6,32,13,1,12,"0:11:39,699","0:11:40,033"
414,guy,Ross,0,negative,71,7,32,14,1,12,"0:11:40,033","0:11:43,147"
415,oh yeah tell,Chandler,4,neutral,71,8,32,15,1,12,"00:11:43,244","00:11:45,120"
416,oh yeah tell,Chandler,4,neutral,72,0,32,15,1,12,"00:11:43,244","00:11:45,120"
417,feminist issue went,Joey,4,neutral,72,1,32,16,1,12,"00:11:45,287","00:11:46,788"
418,feminist issue went,Joey,4,neutral,73,0,32,16,1,12,"00:11:45,287","00:11:46,788"
419,gon na hate,Phoebe,2,negative,73,1,32,17,1,12,"00:11:48,833","00:11:50,083"
420,actress,Ross,6,positive,74,0,32,7,1,12,"0:11:28,021","0:11:28,166"
421,thanks rach,Ross,4,neutral,74,1,32,8,1,12,"00:11:31,023","00:11:32,732"
422,tell,Ross,3,positive,74,2,32,10,1,12,"0:11:35,824","0:11:36,658"
423,tell,Ross,3,positive,74,3,32,11,1,12,"00:11:36,779","00:11:39,531"
424,moral obligation friend woman think feminist issue,Ross,0,negative,74,4,32,12,1,12,"00:11:36,779","00:11:43,076"
425,guy,Ross,0,negative,74,5,32,13,1,12,"0:11:39,699","0:11:40,033"
426,guy,Ross,0,negative,74,6,32,14,1,12,"0:11:40,033","0:11:43,147"
427,gon na hate,Phoebe,2,negative,74,7,32,17,1,12,"00:11:48,833","00:11:50,083"
428,yeah well,Ross,4,neutral,74,8,32,18,1,12,"00:11:50,251","00:11:51,251"
429,marry,Chandler,2,negative,75,0,33,0,6,24,"00:03:44,724","00:03:49,102"
430,big night wanted wish good luck,Joey,3,positive,75,1,33,1,6,24,"00:04:01,741","00:04:03,951"
431,big night wanted wish good luck,Joey,3,positive,76,0,33,1,6,24,"00:04:01,741","00:04:03,951"
432,yeah yeah ring,Ross,4,neutral,76,1,33,2,6,24,"00:04:04,118","00:04:06,286"
433,yeah yeah ring,Ross,4,neutral,77,0,33,2,6,24,"00:04:04,118","00:04:06,286"
434,yeah right pocket pheebs,Chandler,4,neutral,77,1,33,3,6,24,"00:04:04,118","00:04:13,085"
435,okay guy get want surprise gon na know,Chandler,4,neutral,77,2,33,5,6,24,"00:04:15,713","00:04:19,508"
436,guy get,Ross,4,neutral,77,3,33,6,6,24,"00:04:19,676","00:04:22,302"
437,yeah right pocket pheebs,Chandler,4,neutral,78,0,33,3,6,24,"00:04:04,118","00:04:13,085"
438,oh oop,Phoebe,6,positive,78,1,33,4,6,24,"00:04:11,459","00:04:13,085"
439,okay guy get want surprise gon na know,Chandler,4,neutral,78,2,33,5,6,24,"00:04:15,713","00:04:19,508"
440,guy get,Ross,4,neutral,79,0,33,6,6,24,"00:04:19,676","00:04:22,302"
441,hi guy,Monica,4,neutral,79,1,33,7,6,24,"00:04:23,805","00:04:26,306"
442,hi guy,Monica,4,neutral,80,0,33,7,6,24,"00:04:23,805","00:04:26,306"
443,beautiful,Chandler,3,positive,80,1,33,8,6,24,"00:04:28,142","00:04:32,020"
444,oh thank going,Monica,3,positive,80,2,33,9,6,24,"00:04:37,402","00:04:44,616"
445,oh thank going,Monica,3,positive,81,0,33,9,6,24,"00:04:37,402","00:04:44,616"
446,excited charity event go,Rachel,4,neutral,81,1,33,10,6,24,"00:04:39,570","00:04:44,616"
447,okay umm ross,Rachel,4,neutral,82,0,34,0,5,23,"00:14:24,321","00:14:25,500"
448,really warm going taking sweater,Rachel,4,neutral,82,1,34,1,5,23,"00:14:24,321","00:14:28,992"
449,letting know,Rachel,4,neutral,82,2,34,2,5,23,"00:14:29,201","00:14:32,500"
450,yep hilarious,Ross,3,positive,82,3,34,3,5,23,"00:14:37,918","00:14:40,086"
451,sorry done done,Rachel,4,neutral,82,4,34,4,5,23,"00:14:40,921","00:14:42,922"
452,last night embarrassing,Ross,4,neutral,82,5,34,5,5,23,"00:14:43,132","00:14:46,259"
453,really mean seen naked hundred time,Rachel,4,neutral,82,6,34,6,5,23,"00:14:46,468","00:14:48,386"
454,first rest building,Ross,4,neutral,82,7,34,7,5,23,"00:14:48,386","00:14:49,386"
455,okay right true embarrass easily,Rachel,4,neutral,82,8,34,8,5,23,"00:14:48,596","00:14:51,389"
456,totally get embarrassed,Ross,6,positive,82,9,34,9,5,23,"00:14:51,599","00:14:53,725"
457,ross think secure person,Rachel,4,neutral,82,10,34,10,5,23,"00:14:53,934","00:14:58,521"
458,yeah,Rachel,4,neutral,82,12,34,12,5,23,"0:14:59,732","0:15:00,469"
459,hey lady care much want okay,Ross,1,negative,82,13,34,13,5,23,"00:15:02,234","00:15:06,029"
460,believe,Phoebe,6,positive,83,0,35,0,7,9,"0:21:24,783","0:21:26,494"
461,rode bike,Phoebe,3,positive,83,2,35,2,7,9,"0:21:27,676","0:21:28,010"
462,never thought able,Phoebe,3,positive,83,3,35,3,7,9,"0:21:28,120","0:21:30,342"
463,thank ross,Phoebe,3,positive,83,4,35,4,7,9,"0:21:30,342","0:21:31,300"
464,oh hey thank thank one faced fear ultimately overcame,Ross,3,positive,83,5,35,5,7,9,"00:21:31,456","00:21:37,837"
465,hey guy,Ross,4,neutral,84,0,36,0,4,22,"00:21:05,681","00:21:08,724"
466,mean two mean lucky one good,Ross,4,neutral,84,1,36,1,4,22,"00:21:08,892","00:21:15,356"
467,thanks man,Chandler,4,neutral,84,2,36,2,4,22,"00:21:17,192","00:21:19,068"
468,baby,Chandler,5,negative,84,3,36,4,4,22,"0:21:28,287","0:21:28,999"
469,total wuss,Ross,5,negative,84,4,36,5,4,22,"0:21:28,999","0:21:30,933"
470,thanks man,Chandler,4,neutral,85,0,36,2,4,22,"00:21:17,192","00:21:19,068"
471,got ta go check something,Joey,4,neutral,85,1,36,3,4,22,"00:21:20,821","00:21:23,281"
472,baby,Chandler,5,negative,85,2,36,4,4,22,"0:21:28,287","0:21:28,999"
473,okay lot option number prototype try,Monica,4,neutral,86,0,37,0,7,19,"00:15:41,857","00:15:46,694"
474,wow look great,Joey,3,positive,86,1,37,1,7,19,"00:15:47,529","00:15:48,905"
475,yeah okay one mushroom cap umm one made bologna,Monica,3,positive,86,2,37,2,7,19,"00:15:49,073","00:15:53,910"
476,toothpick,Joey,1,negative,86,3,37,3,7,19,"00:15:54,078","00:15:56,871"
477,kissed another woman,Monica,0,negative,87,0,38,0,8,2,"00:20:20,844","00:20:23,012"
478,call even,Chandler,4,neutral,87,1,38,1,8,2,"0:20:24,598","0:20:25,660"
479,okay,Monica,3,positive,87,2,38,2,8,2,"0:20:25,660","0:20:26,370"
480,okay,Monica,3,positive,88,0,38,2,8,2,"0:20:25,660","0:20:26,370"
481,well gon na go get water,Ross,4,neutral,88,1,38,3,8,2,"0:20:32,522","0:20:34,983"
482,took hotel lobby,Ross,4,neutral,88,2,38,5,8,2,"00:20:37,611","00:20:41,989"
483,yeah think charge dirty movie bag mashuga nut got another think coming,Ross,0,negative,88,3,38,6,8,2,"00:20:37,611","00:20:45,743"
484,hey,Ross,6,positive,88,4,38,7,8,2,"0:20:49,081","0:20:49,582"
485,sweater,Ross,6,positive,88,5,38,8,8,2,"0:20:49,582","0:20:51,192"
486,looking like month,Ross,6,positive,88,6,38,9,8,2,"00:20:54,002","00:20:57,004"
487,well gon na go get water,Ross,4,neutral,89,0,38,3,8,2,"0:20:32,522","0:20:34,983"
488,wait stole people wedding,Phoebe,6,negative,89,1,38,4,8,2,"0:20:34,983","0:20:37,385"
489,took hotel lobby,Ross,4,neutral,89,2,38,5,8,2,"00:20:37,611","00:20:41,989"
490,yeah think charge dirty movie bag mashuga nut got another think coming,Ross,0,negative,89,3,38,6,8,2,"00:20:37,611","00:20:45,743"
491,hey,Ross,6,positive,89,4,38,7,8,2,"0:20:49,081","0:20:49,582"
492,sweater,Ross,6,positive,89,5,38,8,8,2,"0:20:49,582","0:20:51,192"
493,looking like month,Ross,6,positive,89,6,38,9,8,2,"00:20:54,002","00:20:57,004"
494,oh god,Phoebe,6,negative,89,7,38,10,8,2,"00:21:01,843","00:21:03,719"
495,oh god,Phoebe,6,negative,90,0,38,10,8,2,"00:21:01,843","00:21:03,719"
496,oh god,Joey,6,negative,90,1,38,11,8,2,"00:21:10,811","00:21:12,395"
497,happy supposed vic happy,Kate,0,negative,91,0,39,0,3,19,"00:11:00,868","00:11:03,912"
498,well tell supposed,Joey,0,negative,91,1,39,1,3,19,"0:11:05,623","0:11:07,515"
499,huh,Joey,6,negative,91,2,39,2,3,19,"0:11:07,515","0:11:08,269"
500,sure hell figure,Joey,0,negative,91,3,39,3,3,19,"00:11:08,376","00:11:10,835"
501,talk nothin,Joey,0,negative,91,4,39,4,3,19,"00:11:11,003","00:11:13,421"
502,look nothin,Joey,0,negative,91,5,39,5,3,19,"0:11:13,589","0:11:15,258"
503,nothing,Joey,0,negative,91,6,39,6,3,19,"0:11:15,258","0:11:16,114"
504,yeah,Joey,4,neutral,91,7,39,12,3,19,"00:11:42,535","00:11:43,743"
505,think character gon na need little bit reason,Kate,4,neutral,91,8,39,13,3,19,"00:11:43,911","00:11:46,955"
506,oh hey one,Joey,4,neutral,91,9,39,14,3,19,"00:11:47,123","00:11:50,375"
507,ah say script,Joey,0,negative,91,10,39,15,3,19,"00:11:47,123","00:11:59,467"
508,ah know character like either mean say script bitch,Joey,0,negative,91,11,39,16,3,19,"00:11:53,295","00:12:02,929"
509,say script,Kate,0,negative,91,12,39,17,3,19,"0:12:00,177","0:12:02,529"
510,mine,Joey,0,negative,91,13,39,18,3,19,"0:12:02,529","0:12:02,973"
511,well tell supposed,Joey,0,negative,92,0,39,1,3,19,"0:11:05,623","0:11:07,515"
512,huh,Joey,6,negative,92,1,39,2,3,19,"0:11:07,515","0:11:08,269"
513,sure hell figure,Joey,0,negative,92,2,39,3,3,19,"00:11:08,376","00:11:10,835"
514,talk nothin,Joey,0,negative,92,3,39,4,3,19,"00:11:11,003","00:11:13,421"
515,look nothin,Joey,0,negative,92,4,39,5,3,19,"0:11:13,589","0:11:15,258"
516,nothing,Joey,0,negative,92,5,39,6,3,19,"0:11:15,258","0:11:16,114"
517,tasty really starting feel like guy history nice,The Director,3,positive,92,6,39,7,3,19,"00:11:23,057","00:11:30,021"
518,peel onion first good looking,The Director,4,neutral,92,7,39,11,3,19,"00:11:37,279","00:11:43,743"
519,yeah,Joey,4,neutral,92,8,39,12,3,19,"00:11:42,535","00:11:43,743"
520,oh hey one,Joey,4,neutral,92,9,39,14,3,19,"00:11:47,123","00:11:50,375"
521,ah say script,Joey,0,negative,92,10,39,15,3,19,"00:11:47,123","00:11:59,467"
