,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
259,i two i i m lucky one good,Ross,4,neutral,84,1,36,1,4,22,"00:21:08,892","00:21:15,356"
260,i got ta check something,Joey,4,neutral,85,1,36,3,4,22,"00:21:20,821","00:21:23,281"
261,okay lot option number prototype,Monica,4,neutral,86,0,37,0,7,19,"00:15:41,857","00:15:46,694"
262,wow look great,Joey,3,positive,86,1,37,1,7,19,"00:15:47,529","00:15:48,905"
263,yeah okay one mushroom cap umm one made bologna,Monica,3,positive,86,2,37,2,7,19,"00:15:49,073","00:15:53,910"
264,i m gon na water,Ross,4,neutral,88,1,38,3,8,2,"0:20:32,522","0:20:34,983"
265,i took hotel lobby,Ross,4,neutral,88,2,38,5,8,2,"00:20:37,611","00:20:41,989"
266,yeah can charge dirty movie bag mashuga nut got coming,Ross,0,negative,88,3,38,6,8,2,"00:20:37,611","00:20:45,743"
267,i ve looking month,Ross,6,positive,88,6,38,9,8,2,"00:20:54,002","00:20:57,004"
268,i m gon na water,Ross,4,neutral,89,0,38,3,8,2,"0:20:32,522","0:20:34,983"
269,wait stole people s wedding,Phoebe,6,negative,89,1,38,4,8,2,"0:20:34,983","0:20:37,385"
270,i took hotel lobby,Ross,4,neutral,89,2,38,5,8,2,"00:20:37,611","00:20:41,989"
271,yeah can charge dirty movie bag mashuga nut got coming,Ross,0,negative,89,3,38,6,8,2,"00:20:37,611","00:20:45,743"
272,i ve looking month,Ross,6,positive,89,6,38,9,8,2,"00:20:54,002","00:20:57,004"
273,happy i m supposed vic happy,Kate,0,negative,91,0,39,0,3,19,"00:11:00,868","00:11:03,912"
274,don t re supposed,Joey,0,negative,91,1,39,1,3,19,"0:11:05,623","0:11:07,515"
275,because i sure hell can t figure out,Joey,0,negative,91,3,39,3,3,19,"00:11:08,376","00:11:10,835"
276,i character s gon na little bit reason than,Kate,4,neutral,91,8,39,13,3,19,"00:11:43,911","00:11:46,955"
277,s say script,Joey,0,negative,91,10,39,15,3,19,"00:11:47,123","00:11:59,467"
278,don t character like i say script re bitch,Joey,0,negative,91,11,39,16,3,19,"00:11:53,295","00:12:02,929"
279,doesn t say script,Kate,0,negative,91,12,39,17,3,19,"0:12:00,177","0:12:02,529"
280,don t re supposed,Joey,0,negative,92,0,39,1,3,19,"0:11:05,623","0:11:07,515"
281,because i sure hell can t figure out,Joey,0,negative,92,2,39,3,3,19,"00:11:08,376","00:11:10,835"
282,tasty i m starting guy history s nice,The Director,3,positive,92,6,39,7,3,19,"00:11:23,057","00:11:30,021"
283,peel onion first s good looking,The Director,4,neutral,92,7,39,11,3,19,"00:11:37,279","00:11:43,743"
284,s say script,Joey,0,negative,92,10,39,15,3,19,"00:11:47,123","00:11:59,467"
285,don t character like i say script re bitch,Joey,0,negative,92,11,39,16,3,19,"00:11:53,295","00:12:02,929"
286,tasty i m starting guy history s nice,The Director,3,positive,93,0,39,7,3,19,"00:11:23,057","00:11:30,021"
287,i question scene,Kate,4,neutral,93,1,39,8,3,19,"0:11:30,189","0:11:31,941"
288,i don t adrienne s attracted victor,Kate,1,negative,93,3,39,10,3,19,"00:11:32,692","00:11:37,112"
289,peel onion first s good looking,The Director,4,neutral,93,4,39,11,3,19,"00:11:37,279","00:11:43,743"
290,i can t,Phoebe,0,negative,94,0,40,0,8,4,"00:04:36,859","00:04:40,237"
291,yeah got ta girl tape rookie mistake,Joey,0,negative,94,1,40,1,8,4,"00:04:40,405","00:04:43,532"
292,yeah got ta girl tape rookie mistake,Joey,0,negative,95,0,40,1,8,4,"00:04:40,405","00:04:43,532"
293,y who great video camera,Chandler,4,neutral,95,1,40,2,8,4,"0:04:47,996","0:04:50,008"
294,yeah if brought friend souvenir,Joey,3,positive,95,3,40,6,8,4,"00:04:55,169","00:04:57,421"
295,y who great video camera,Chandler,4,neutral,96,0,40,2,8,4,"0:04:47,996","0:04:50,008"
296,wan na em i wan na em,Monica,4,neutral,97,1,40,4,8,4,"0:04:52,417","0:04:54,879"
297,wan na em i wan na em,Monica,4,neutral,98,0,40,4,8,4,"0:04:52,417","0:04:54,879"
298,sorry wrong number,Monica,2,negative,98,2,40,9,8,4,"0:05:10,977","0:05:12,187"
299,hello s deli again,Monica,6,negative,98,4,40,11,8,4,"00:05:16,566","00:05:19,609"
300,yeah if brought friend souvenir,Joey,3,positive,99,0,40,6,8,4,"00:04:55,169","00:04:57,421"
301,hello eighth street deli,Monica,4,neutral,99,1,40,7,8,4,"00:05:04,095","00:05:06,471"
302,hey hang food poisoning talkin place,Joey,1,negative,99,2,40,8,8,4,"00:05:06,681","00:05:10,726"
303,sorry wrong number,Monica,2,negative,99,3,40,9,8,4,"0:05:10,977","0:05:12,187"
304,hello s deli again,Monica,6,negative,99,4,40,11,8,4,"00:05:16,566","00:05:19,609"
305,right i ll sandwich,Joey,3,positive,99,5,40,12,8,4,"00:05:19,777","00:05:21,945"
306,i don t number s right,Monica,5,negative,99,6,40,13,8,4,"00:05:22,864","00:05:24,448"
307,i don t number s right,Monica,5,negative,100,0,40,13,8,4,"00:05:22,864","00:05:24,448"
308,got ta i miss i getting real late,Mr. Tribbiani,5,negative,101,0,41,0,1,13,"00:04:41,281","00:04:49,162"
309,hey ma listen i made appointment bazida excuse ma,Joey,6,negative,101,1,41,1,1,13,"00:04:45,493","00:04:56,503"
310,name ronni pet mortician,Mr. Tribbiani,4,neutral,101,2,41,2,1,13,"00:05:05,680","00:05:09,891"
311,little kid i used navy yard big ship,Mr. Tribbiani,4,neutral,101,4,41,4,1,13,"00:05:20,486","00:05:28,994"
312,i wanted nice memory head i terrible guy,Mr. Tribbiani,4,neutral,101,7,41,7,1,13,"00:05:29,203","00:05:34,333"
313,joe dad big time worst part two different woman,Mr. Tribbiani,4,neutral,101,13,41,13,1,13,"00:05:50,433","00:05:58,648"
314,man please one ma,Joey,1,negative,101,14,41,14,1,13,"00:05:55,605","00:05:58,648"
315,course course one ma matter,Mr. Tribbiani,6,negative,101,15,41,15,1,13,"00:05:58,900","00:06:01,818"
316,everything s gon na right okay dick,Chandler,4,neutral,102,0,42,0,3,23,"00:21:57,691","00:22:03,237"
317,hello i guru saj whoa s supposed duck right cause otherwise waaay out league,Guru Saj,6,negative,102,1,42,1,3,23,"00:22:05,907","00:22:13,456"
318,great although i down wasn t chair,Rachel,4,neutral,103,1,43,1,3,19,"00:21:35,752","00:21:40,381"
319,way ross dropped box stuff,Monica,4,neutral,103,2,43,2,3,19,"00:21:41,258","00:21:43,718"
320,i guess i one coming,Rachel,4,neutral,103,3,43,3,3,19,"00:21:43,927","00:21:47,221"
321,i m gon na throw out s probably bunch shampoo,Rachel,4,neutral,103,4,43,4,3,19,"00:21:47,723","00:21:51,392"
322,said thing bringing mesozoic era century,Charlie,4,neutral,104,0,44,0,9,23,"00:18:57,761","00:19:05,560"
323,dude i sorry i said,Joey,5,negative,105,0,45,0,4,18,"00:16:58,976","00:17:01,936"
324,re right ridiculous name,Chandler,1,negative,105,1,45,1,4,18,"00:17:02,104","00:17:05,106"
325,yes i first name,Chandler,0,negative,105,3,45,3,4,18,"00:17:09,361","00:17:12,321"
326,because won apartment back,Monica,3,positive,106,0,46,0,4,19,"00:12:41,177","00:12:42,927"
327,ace high jack queen king ace,Joey,6,negative,106,1,46,1,4,19,"00:12:43,095","00:12:46,264"
328,ace low ace two three four,Monica,0,negative,106,2,46,2,4,19,"00:12:46,432","00:12:49,184"
329,pick again pick again,Monica,3,positive,106,3,46,9,4,19,"00:13:27,223","00:13:28,932"
330,i don t,Monica,2,negative,106,5,46,11,4,19,"0:13:29,767","0:13:30,673"
331,ace low ace two three four,Monica,0,negative,107,0,46,2,4,19,"00:12:46,432","00:12:49,184"
332,i don t ooh ooh,Phoebe,6,positive,107,1,46,3,4,19,"00:12:56,942","00:13:04,073"
333,i don t ooh ooh,Phoebe,6,positive,108,0,46,3,4,19,"00:12:56,942","00:13:04,073"
334,right s pick again pick again,Rachel,4,neutral,108,1,46,4,4,19,"0:13:06,577","0:13:08,259"
335,right s pick again pick again,Rachel,4,neutral,109,0,46,4,4,19,"0:13:06,577","0:13:08,259"
336,apartment apartment i queen high,Rachel,0,negative,109,2,46,6,4,19,"00:13:11,332","00:13:19,589"
337,high worked king,Joey,6,positive,109,3,46,7,4,19,"00:13:19,757","00:13:23,802"
338,high worked king,Joey,6,positive,110,0,46,7,4,19,"00:13:19,757","00:13:23,802"
339,ticket please s courtside baby,Chandler,3,positive,110,2,46,12,4,19,"00:13:32,561","00:13:39,317"
340,seriously good game though good game mad apartment back,Joey,6,negative,110,3,46,13,4,19,"00:13:39,485","00:13:49,619"
341,pick again pick again,Monica,3,positive,111,1,46,9,4,19,"00:13:27,223","00:13:28,932"
342,i don t,Monica,2,negative,111,2,46,11,4,19,"0:13:29,767","0:13:30,673"
343,ticket please s courtside baby,Chandler,3,positive,111,3,46,12,4,19,"00:13:32,561","00:13:39,317"
344,i brought enough stuff forget pack baby anvil,Chandler,4,neutral,112,0,47,0,2,6,"00:06:09,327","00:06:13,747"
345,gon na worth,Joey,4,neutral,112,1,47,1,2,6,"00:06:13,956","00:06:15,999"
346,known fact woman baby right,Joey,4,neutral,112,2,47,2,2,6,"00:06:16,167","00:06:19,252"
347,woman guy who baby,Joey,4,neutral,112,3,47,3,2,6,"0:06:19,420","0:06:21,402"
348,whole sensitive thing,Joey,4,neutral,112,4,47,4,2,6,"0:06:21,402","0:06:22,984"
349,quick aim pack o babe,Joey,4,neutral,112,5,47,5,2,6,"0:06:23,758","0:06:25,730"
350,maybe one will break away,Joey,4,neutral,112,6,47,6,2,6,"0:06:25,730","0:06:27,684"
351,wait got one hard left,Joey,3,positive,112,7,47,7,2,6,"00:06:28,346","00:06:31,765"
352,right gim baby,Joey,4,neutral,112,8,47,8,2,6,"0:06:31,933","0:06:32,775"
353,wan na smell,Joey,4,neutral,112,13,47,14,2,6,"00:06:49,700","00:06:50,784"
354,yeah got great baby smell whiff head,Joey,3,positive,112,14,47,15,2,6,"00:06:55,832","00:06:59,126"
355,i technically s rule anything frowned,Ross,4,neutral,113,1,49,1,6,18,"00:12:58,027","00:13:02,197"
356,especially professor ran last night judgey von holierthanthou,Ross,0,negative,113,2,49,2,6,18,"00:13:02,364","00:13:06,951"
357,ross careful don t reputation y professor mcnailshisstudents,Monica,3,positive,113,3,49,3,6,18,"00:13:10,039","00:13:15,001"
358,yeah should i,Ross,2,negative,113,4,49,4,6,18,"0:13:17,963","0:13:19,590"
359,re going out again,Monica,6,negative,113,5,49,15,6,18,"0:13:45,616","0:13:47,328"
360,going out who,Ross,4,neutral,113,6,49,16,6,18,"0:13:47,328","0:13:47,537"
361,i technically s rule anything frowned,Ross,4,neutral,114,1,49,1,6,18,"00:12:58,027","00:13:02,197"
362,especially professor ran last night judgey von holierthanthou,Ross,0,negative,114,2,49,2,6,18,"00:13:02,364","00:13:06,951"
363,yeah should i,Ross,2,negative,114,3,49,4,6,18,"0:13:17,963","0:13:19,590"
364,ross seems pretty clear,Joey,4,neutral,114,4,49,5,6,18,"0:13:19,590","0:13:21,456"
365,i s important,Joey,4,neutral,114,5,49,6,6,18,"0:13:21,550","0:13:22,677"
366,ross got ta heart,Joey,4,neutral,114,7,49,8,6,18,"0:13:25,262","0:13:26,534"
367,ross seems pretty clear,Joey,4,neutral,115,0,49,5,6,18,"0:13:19,590","0:13:21,456"
368,i s important,Joey,4,neutral,115,1,49,6,6,18,"0:13:21,550","0:13:22,677"
369,ross got ta heart,Joey,4,neutral,115,3,49,8,6,18,"0:13:25,262","0:13:26,534"
370,joey didn t,Monica,6,positive,115,5,49,20,6,18,"0:14:01,799","0:14:03,061"
371,hey relax i time re going dinner tonight,Chandler,4,neutral,116,2,49,14,6,18,"00:13:42,988","00:13:45,448"
372,re going out again,Monica,6,negative,116,3,49,15,6,18,"0:13:45,616","0:13:47,328"
373,joey didn t,Monica,6,positive,116,5,49,20,6,18,"0:14:01,799","0:14:03,061"
374,ross seems pretty clear,Joey,4,neutral,117,0,49,5,6,18,"0:13:19,590","0:13:21,456"
375,i s important,Joey,4,neutral,117,1,49,6,6,18,"0:13:21,550","0:13:22,677"
376,ross got ta heart,Joey,4,neutral,117,3,49,8,6,18,"0:13:25,262","0:13:26,534"
377,dana reason i should block time say thursday,Joey,4,neutral,117,5,49,11,6,18,"00:13:36,482","00:13:40,235"
378,i couldn t,Chandler,5,negative,117,6,49,12,6,18,"0:13:40,402","0:13:41,464"
379,hey relax i time re going dinner tonight,Chandler,4,neutral,117,8,49,14,6,18,"00:13:42,988","00:13:45,448"
380,i technically s rule anything frowned,Ross,4,neutral,118,1,49,1,6,18,"00:12:58,027","00:13:02,197"
381,especially professor ran last night judgey von holierthanthou,Ross,0,negative,118,2,49,2,6,18,"00:13:02,364","00:13:06,951"
382,going out who,Ross,4,neutral,118,3,49,16,6,18,"0:13:47,328","0:13:47,537"
383,dana keystone college,Chandler,4,neutral,118,4,49,17,6,18,"00:13:49,328","00:13:52,413"
384,yeah wasn t,Ross,6,positive,118,5,49,18,6,18,"00:13:52,581","00:13:55,708"
385,morning hey s favorite genius little robot buddy,Joey,3,positive,119,0,50,0,6,21,"00:14:11,308","00:14:15,436"
386,don t touch,Wayne,0,negative,119,1,50,1,6,21,"0:14:15,604","0:14:18,816"
387,umm right wayne level,Joey,4,neutral,119,4,50,4,6,21,"00:14:19,859","00:14:24,279"
388,hearing rumor i might fired,Joey,2,negative,119,5,50,5,6,21,"00:14:19,859","00:14:24,279"
389,okay actor coming part,Joey,2,negative,119,6,50,6,6,21,"00:14:24,446","00:14:27,657"
390,man got second chance,Joey,5,negative,119,7,50,7,6,21,"00:14:27,825","00:14:30,326"
391,i i little guy,Joey,3,positive,119,8,50,8,6,21,"0:14:30,494","0:14:31,956"
392,okay s didn t touch right,Joey,6,negative,119,10,50,10,6,21,"0:14:33,706","0:14:36,292"
393,i can t,Joey,6,negative,119,14,50,14,6,21,"0:14:41,881","0:14:42,215"
394,hi happened earlier,Rachel,5,negative,120,1,51,1,3,15,"00:11:10,086","00:11:14,839"
395,hey completely stressed,Ross,4,neutral,120,2,51,2,3,15,"00:11:15,007","00:11:18,927"
396,i gon na chance apologise,Rachel,1,negative,120,3,51,3,3,15,"00:11:22,431","00:11:25,433"
397,letting throw out office,Ross,0,negative,120,4,51,4,3,15,"00:11:26,018","00:11:28,645"
398,yeah excuse wanting girlfriend anniversary boy as i,Ross,0,negative,120,6,51,6,3,15,"00:11:40,616","00:11:45,745"
399,i told i didn t time,Rachel,0,negative,120,7,51,7,3,15,"00:11:47,206","00:11:49,958"
400,yeah time i i don t i girlfriend anymore rachel,Ross,0,negative,120,8,51,8,3,15,"00:11:50,126","00:11:54,587"
401,quit job can girlfriend,Rachel,0,negative,120,10,51,10,3,15,"00:11:56,590","00:11:59,467"
402,ooh i something,Phoebe,3,positive,121,1,52,1,3,21,"00:12:56,400","00:12:57,942"
403,i can t,Phoebe,4,neutral,121,3,52,3,3,21,"0:12:58,992","0:13:00,878"
404,okay wouldn t easier if something could,Monica,4,neutral,121,4,52,4,3,21,"00:13:02,490","00:13:13,917"
405,sure perfect world i promised i wouldn t i swore god,Phoebe,4,neutral,121,5,52,5,3,21,"00:13:06,202","00:13:13,917"
406,okay ross rachel,Monica,4,neutral,121,6,52,6,3,21,"00:13:15,544","00:13:18,922"
407,chandler sock keep bed,Monica,4,neutral,121,10,52,10,3,21,"00:13:22,676","00:13:26,262"
408,s back later,Phoebe,4,neutral,121,11,52,11,3,21,"00:13:28,599","00:13:30,433"
409,actually i m complement chef,Richard,4,neutral,122,2,53,2,6,24,"00:20:47,371","00:20:49,747"
410,s okay i hate people back complement chef,Monica,4,neutral,122,3,53,3,6,24,"00:20:49,915","00:20:53,459"
411,i nothing better,Monica,4,neutral,122,4,53,4,6,24,"00:20:53,627","00:20:56,045"
412,great seeing night,Richard,3,positive,122,6,53,6,6,24,"00:20:58,674","00:21:01,384"
413,i came something else i came i,Richard,3,positive,122,8,53,8,6,24,"00:21:06,932","00:21:15,481"
414,one pregnant woman time please i okay,Joey,1,negative,123,0,54,0,8,10,"00:19:18,574","00:19:27,123"
415,forcing marry bobby gon na,Rachel,5,negative,123,1,54,1,8,10,"00:19:27,291","00:19:29,876"
416,maybe kind music numb nut forget i can t,Joey,0,negative,123,2,54,2,8,10,"00:19:30,043","00:19:40,803"
417,okay bobby don t little moment,Rachel,4,neutral,123,3,54,21,8,10,"0:20:59,466","0:21:03,179"
418,seriously s wrong,Rachel,0,negative,123,5,54,23,8,10,"00:21:12,396","00:21:15,106"
419,maybe kind music numb nut forget i can t,Joey,0,negative,124,0,54,2,8,10,"00:19:30,043","00:19:40,803"
420,joey i scared death,Dina,2,negative,124,1,54,3,8,10,"00:19:40,971","00:19:43,764"
421,i i can i m gon na,Dina,2,negative,124,2,54,4,8,10,"00:19:43,932","00:19:46,642"
422,bobby s gon na whole time,Dina,4,neutral,124,3,54,5,8,10,"00:19:46,810","00:19:50,771"
423,rachel s told easier ve made can t,Dina,0,negative,124,4,54,7,8,10,"00:19:59,698","00:20:07,445"
424,because cause re baby sister,Joey,5,negative,124,5,54,8,8,10,"00:20:07,623","00:20:09,582"
425,re big brother,Dina,3,positive,124,6,54,9,8,10,"00:20:09,750","00:20:11,250"
426,i re favorite guy whole world,Dina,4,neutral,124,7,54,10,8,10,"00:20:11,418","00:20:14,670"
427,i m scared mom dad,Dina,4,neutral,124,8,54,11,8,10,"0:20:14,838","0:20:17,174"
428,i scared telling,Dina,2,negative,124,9,54,12,8,10,"0:20:17,174","0:20:20,476"
429,i d scared right,Joey,2,negative,124,10,54,13,8,10,"00:20:21,261","00:20:24,138"
430,joey i can t thought baby mad,Dina,5,negative,124,11,54,14,8,10,"00:20:24,306","00:20:28,809"
431,baby gon na uncle joey,Dina,5,negative,124,13,54,16,8,10,"00:20:32,105","00:20:34,523"
432,course s gon na uncle joey,Joey,3,positive,124,14,54,17,8,10,"00:20:36,860","00:20:40,655"
433,re gon na right i if re married baby gon na loved u,Dina,3,positive,124,15,54,18,8,10,"00:20:41,281","00:20:56,712"
434,s right uncle,Joey,3,positive,124,16,54,19,8,10,"0:20:51,083","0:20:52,460"
435,joey i scared death,Dina,2,negative,125,0,54,3,8,10,"00:19:40,971","00:19:43,764"
436,i i can i m gon na,Dina,2,negative,125,1,54,4,8,10,"00:19:43,932","00:19:46,642"
437,bobby s gon na whole time,Dina,4,neutral,125,2,54,5,8,10,"00:19:46,810","00:19:50,771"
438,bet i answer earlier question re gangster rap,Bobby,3,positive,125,3,54,6,8,10,"00:19:50,939","00:19:55,943"
439,rachel s told easier ve made can t,Dina,0,negative,125,4,54,7,8,10,"00:19:59,698","00:20:07,445"
440,re big brother,Dina,3,positive,125,5,54,9,8,10,"00:20:09,750","00:20:11,250"
441,i re favorite guy whole world,Dina,4,neutral,125,6,54,10,8,10,"00:20:11,418","00:20:14,670"
442,i m scared mom dad,Dina,4,neutral,125,7,54,11,8,10,"0:20:14,838","0:20:17,174"
443,i scared telling,Dina,2,negative,125,8,54,12,8,10,"0:20:17,174","0:20:20,476"
444,joey i can t thought baby mad,Dina,5,negative,125,9,54,14,8,10,"00:20:24,306","00:20:28,809"
445,baby gon na uncle joey,Dina,5,negative,125,11,54,16,8,10,"00:20:32,105","00:20:34,523"
446,s right uncle,Joey,3,positive,126,0,54,19,8,10,"0:20:51,083","0:20:52,460"
447,okay bobby don t little moment,Rachel,4,neutral,127,1,54,21,8,10,"0:20:59,466","0:21:03,179"
448,i nice time tonight,Danny,3,positive,128,0,55,0,5,10,"00:10:50,608","00:10:53,443"
449,i glad monica asked u out,Rachel,3,positive,128,1,55,1,5,10,"00:10:53,611","00:10:56,738"
450,i sister visiting i asleep couch,Danny,4,neutral,128,2,55,2,5,10,"00:11:05,373","00:11:14,381"
451,sister sister asleep couch ohhh i saw,Rachel,6,positive,128,3,55,3,5,10,"00:11:12,129","00:11:20,720"
452,hey great rachel sister krista krista rachel,Danny,4,neutral,128,4,55,4,5,10,"00:11:24,475","00:11:26,559"
453,dead i gon na,Danny,3,positive,128,6,55,15,5,10,"00:11:38,406","00:11:39,989"
454,nice i wish told company i fix,Krista,6,positive,129,1,55,6,5,10,"00:11:26,727","00:11:34,275"
455,nice i wish told company i fix,Krista,6,positive,130,0,55,6,5,10,"00:11:26,727","00:11:34,275"
456,dead i gon na,Danny,3,positive,130,9,55,15,5,10,"00:11:38,406","00:11:39,989"
457,god victoria secret model something something goodacre,Chandler,6,positive,131,0,56,0,1,7,"00:02:19,472","00:02:24,643"
458,hi mom jill,Jill,4,neutral,131,1,56,1,1,7,"00:02:23,309","00:02:24,643"
459,right jill jill goodacre god i trapped atm vestibule jill goodacre,Chandler,6,positive,131,2,56,2,1,7,"00:02:24,894","00:02:33,527"
460,yeah i fine i stuck bank atm vestibule,Jill,4,neutral,131,3,56,3,1,7,"00:02:42,996","00:02:46,874"
461,jill say vestibule i going vestibule,Chandler,4,neutral,131,4,56,4,1,7,"00:02:47,125","00:02:51,503"
462,i fine i alone i guy,Jill,4,neutral,131,5,56,5,1,7,"00:02:52,380","00:02:57,718"
463,guy guy jill i saw guy last night yes,Chandler,3,positive,131,6,56,6,1,7,"00:02:57,969","00:03:08,103"
464,personal shopping snooty rich people,Phoebe,4,neutral,132,0,58,0,4,13,"00:02:32,861","00:02:38,407"
465,umm excuse switched apartment can t eat food anymore gravy train ended,Monica,0,negative,134,1,58,4,4,13,"00:02:45,248","00:02:51,044"
466,if big apartment deal people coming time,Monica,4,neutral,134,3,58,6,4,13,"00:02:54,299","00:02:57,467"
467,fridge got stocked okay s department,Monica,4,neutral,134,4,58,7,4,13,"00:02:57,635","00:03:00,721"
468,i i left donut,Joey,4,neutral,134,6,58,9,4,13,"0:03:05,602","0:03:08,138"
469,excuse i forgot briefcase accident,Stevens,4,neutral,135,0,61,0,3,24,"00:21:20,988","00:21:26,200"
470,forgot something else ya bastard,Doug,3,positive,135,2,61,2,3,24,"0:21:27,295","0:21:28,713"
471,re feeling left out anything ya,Doug,4,neutral,135,4,61,4,3,24,"00:21:35,043","00:21:41,465"
472,forgot something else ya bastard,Doug,3,positive,136,1,61,2,3,24,"0:21:27,295","0:21:28,713"
