,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
1096,know story,Rachel,6,negative,200,4,85,11,8,4,"0:18:57,803","0:19:02,115"
1097,heard friend irene heard guy,Rachel,4,neutral,200,6,85,13,8,4,"00:19:03,433","00:19:06,811"
1098,guy,Joey,6,positive,200,7,85,14,8,4,"00:19:07,437","00:19:09,689"
1099,told name ken adam,Rachel,4,neutral,200,8,85,15,8,4,"00:19:12,484","00:19:15,153"
1100,ken adam,Joey,6,positive,200,9,85,16,8,4,"00:19:18,115","00:19:19,532"
1101,guy ready,Ross,4,neutral,201,0,86,0,1,8,"00:13:16,003","00:13:17,545"
1102,mom already called morning remind wear hair know ear best feature,Monica,4,neutral,201,1,86,1,1,8,"00:13:17,797","00:13:23,134"
1103,day think,Ross,4,neutral,201,2,86,2,1,8,"00:13:23,385","00:13:25,637"
1104,day think,Ross,4,neutral,202,0,86,2,1,8,"00:13:23,385","00:13:25,637"
1105,hi sorry late could find bearing,Phoebe,4,neutral,202,1,86,3,1,8,"00:13:26,514","00:13:29,516"
1106,oh ok fine,Ross,4,neutral,203,0,87,0,9,20,"0:08:48,975","0:08:49,643"
1107,ehm,Ross,4,neutral,203,1,87,1,9,20,"0:08:49,643","0:08:50,985"
1108,one question ehm,Ross,4,neutral,203,2,87,2,9,20,"0:08:50,985","0:08:52,844"
1109,exit walk run prance stroll,Ross,4,neutral,203,3,87,3,9,20,"00:08:52,937","00:08:58,567"
1110,stop stop talk slow might pee fast ok let go,Charlie,3,positive,203,4,87,4,9,20,"00:08:58,734","00:09:03,572"
1111,believe long going,Phoebe,6,negative,204,0,88,0,8,14,"00:01:10,560","00:01:12,960"
1112,well umm alexandra,Monica,4,neutral,204,1,88,1,8,14,"0:01:13,360","0:01:15,920"
1113,oh name,Phoebe,6,negative,204,2,88,2,8,14,"0:01:15,920","0:01:16,825"
1114,phoebe get upset,Monica,5,negative,204,3,88,3,8,14,"00:01:18,320","00:01:19,960"
1115,late leaving come chandler let go,Phoebe,0,negative,204,4,88,4,8,14,"00:01:20,200","00:01:25,240"
1116,late leaving come chandler let go,Phoebe,0,negative,205,0,88,4,8,14,"00:01:20,200","00:01:25,240"
1117,well phoebe thought hell,Chandler,4,neutral,205,1,88,5,8,14,"00:01:26,360","00:01:30,160"
1118,ben,Joey,2,negative,206,0,89,0,2,6,"00:12:04,348","00:12:05,348"
1119,oh good maybe hear pull cord,Chandler,0,negative,206,1,89,1,2,6,"00:12:06,767","00:12:10,562"
1120,stop bus wait wait wait,Joey,2,negative,206,2,89,2,2,6,"00:12:10,730","00:12:15,525"
1121,stop bus wait wait wait,Joey,2,negative,207,0,89,2,2,6,"00:12:10,730","00:12:15,525"
1122,sure break really hurt,Monica,4,neutral,207,1,89,3,2,6,"00:12:20,990","00:12:23,408"
1123,sure break really hurt,Monica,4,neutral,208,0,89,3,2,6,"00:12:20,990","00:12:23,408"
1124,good bone bruise right puncture wound ring,Doctor,4,neutral,208,1,89,4,2,6,"00:12:23,576","00:12:30,749"
1125,good bone bruise right puncture wound ring,Doctor,4,neutral,209,0,89,4,2,6,"00:12:23,576","00:12:30,749"
1126,oh sorry really sorry,Ross,5,negative,209,1,89,5,2,6,"0:12:32,293","0:12:34,685"
1127,sorry,Ross,5,negative,209,2,89,6,2,6,"0:12:34,685","0:12:35,144"
1128,sorry,Ross,5,negative,209,3,89,7,2,6,"0:12:35,144","0:12:35,290"
1129,got back,Ross,3,positive,209,4,89,8,2,6,"00:12:36,839","00:12:40,467"
1130,celebrate later,Ross,4,neutral,209,5,89,9,2,6,"00:12:41,177","00:12:43,803"
1131,celebrate,Ross,4,neutral,209,6,89,10,2,6,"00:12:44,430","00:12:46,514"
1132,ok paulo go get dressed way ok,Rachel,3,positive,210,0,90,0,2,1,"00:11:02,536","00:11:08,208"
1133,rachel happen,Monica,4,neutral,210,1,90,1,2,1,"00:11:09,418","00:11:11,044"
1134,know kinda ran last night,Rachel,2,negative,210,2,90,2,2,1,"00:11:11,212","00:11:13,546"
1135,know kinda ran last night,Rachel,2,negative,211,0,90,2,2,1,"00:11:11,212","00:11:13,546"
1136,apartment juice,Rachel,4,neutral,211,2,90,4,2,1,"00:11:13,714","00:11:16,800"
1137,apartment juice,Rachel,4,neutral,212,0,90,4,2,1,"00:11:13,714","00:11:16,800"
1138,whoa whoa fact dumped hit phoebe,Joey,0,negative,212,1,90,5,2,1,"00:11:17,426","00:11:21,179"
1139,oh god know pathetic loser,Rachel,5,negative,212,2,90,6,2,1,"00:11:21,347","00:11:24,474"
1140,licked arm,Phoebe,6,positive,213,0,91,0,2,2,"00:09:10,633","00:09:12,425"
1141,breast milk,Ross,4,neutral,213,1,91,1,2,2,"00:09:12,593","00:09:14,928"
1142,ok would people stop drinking breast milk,Ross,1,negative,213,3,91,6,2,2,"00:09:29,485","00:09:32,904"
1143,wo even taste,Phoebe,4,neutral,213,4,91,7,2,2,"0:09:34,407","0:09:36,329"
1144,even pretend milk,Phoebe,4,neutral,213,6,91,9,2,2,"00:09:37,493","00:09:39,703"
1145,even carol breast picture missing child,Ross,1,negative,213,7,91,10,2,2,"00:09:39,870","00:09:43,206"
1146,phoebe juice squeezed person,Rachel,4,neutral,214,1,91,3,2,2,"00:09:16,514","00:09:20,600"
1147,phoebe juice squeezed person,Rachel,4,neutral,215,0,91,3,2,2,"00:09:16,514","00:09:20,600"
1148,big deal,Joey,0,negative,215,1,91,4,2,2,"00:09:21,435","00:09:24,229"
1149,big deal,Joey,0,negative,216,0,91,4,2,2,"00:09:21,435","00:09:24,229"
1150,ok would people stop drinking breast milk,Ross,1,negative,217,1,91,6,2,2,"00:09:29,485","00:09:32,904"
1151,aww,All,6,positive,218,0,92,0,6,11,"00:12:03,764","00:12:05,181"
1152,hey pheebs could please put foot sheet,Ross,1,negative,218,1,92,1,6,11,"00:12:11,564","00:12:16,735"
1153,hey pheebs could please put foot sheet,Ross,1,negative,219,0,92,1,6,11,"00:12:11,564","00:12:16,735"
1154,oh sure noo,Phoebe,3,positive,219,1,92,2,6,11,"00:12:17,278","00:12:18,778"
1155,apothecary table,Ross,6,negative,219,2,92,4,6,11,"00:12:20,156","00:12:21,958"
1156,wow oh god well ripped table must much one fifty dollar,Phoebe,0,negative,219,4,92,9,6,11,"00:12:39,175","00:12:45,513"
1157,well even smell like opium,Phoebe,1,negative,219,5,92,10,6,11,"00:12:47,641","00:12:50,018"
1158,course smell like wine spilled thanks wrecking sheet way,Ross,0,negative,219,6,92,11,6,11,"00:12:50,186","00:12:55,356"
1159,oh sure noo,Phoebe,3,positive,220,0,92,2,6,11,"00:12:17,278","00:12:18,778"
1160,ohh,Rachel,6,negative,220,1,92,3,6,11,"00:12:18,946","00:12:19,988"
1161,noooooo,Rachel,2,negative,220,3,92,6,6,11,"0:12:23,326","0:12:24,798"
1162,ross get,Phoebe,6,negative,220,4,92,7,6,11,"00:12:25,619","00:12:28,747"
1163,oh god phoebe,Rachel,0,negative,220,5,92,8,6,11,"00:12:31,375","00:12:33,251"
1164,wow oh god well ripped table must much one fifty dollar,Phoebe,0,negative,220,6,92,9,6,11,"00:12:39,175","00:12:45,513"
1165,well even smell like opium,Phoebe,1,negative,220,7,92,10,6,11,"00:12:47,641","00:12:50,018"
1166,ohh,Rachel,6,negative,221,0,92,3,6,11,"00:12:18,946","00:12:19,988"
1167,apothecary table,Ross,6,negative,221,1,92,4,6,11,"00:12:20,156","00:12:21,958"
1168,soon tell resting good sign,Phoebe,4,neutral,222,1,93,1,2,1,"00:15:05,696","00:15:11,367"
1169,gon na lie ross look good,Phoebe,5,negative,222,2,93,3,2,1,"00:15:12,703","00:15:17,206"
1170,put clip one side seems stopped curling,Phoebe,4,neutral,222,3,93,4,2,1,"00:15:19,084","00:15:22,295"
1171,soon tell resting good sign,Phoebe,4,neutral,223,0,93,1,2,1,"00:15:05,696","00:15:11,367"
1172,hair,Ross,4,neutral,223,1,93,2,2,1,"00:15:12,703","00:15:15,288"
1173,gon na lie ross look good,Phoebe,5,negative,223,2,93,3,2,1,"00:15:12,703","00:15:17,206"
1174,put clip one side seems stopped curling,Phoebe,4,neutral,223,3,93,4,2,1,"00:15:19,084","00:15:22,295"
1175,gon na lie ross look good,Phoebe,5,negative,224,0,93,3,2,1,"00:15:12,703","00:15:17,206"
1176,put clip one side seems stopped curling,Phoebe,4,neutral,224,1,93,4,2,1,"00:15:19,084","00:15:22,295"
1177,see,Joey,4,neutral,224,2,93,5,2,1,"00:15:24,173","00:15:25,298"
1178,hair look good think would upset ross come,Phoebe,5,negative,224,3,93,6,2,1,"00:15:25,883","00:15:31,387"
1179,course packaging appeal kid alike,Chandler,4,neutral,225,0,94,0,2,2,"00:13:10,331","00:13:13,708"
1180,ross silly tried big deal taste,Carol,3,positive,225,1,94,1,2,2,"00:13:15,920","00:13:21,549"
1181,ross silly tried big deal taste,Carol,3,positive,226,0,94,1,2,2,"00:13:15,920","00:13:21,549"
1182,would,Ross,1,negative,226,1,94,2,2,2,"00:13:21,717","00:13:23,551"
1183,would,Ross,1,negative,227,0,94,2,2,2,"00:13:21,717","00:13:23,551"
1184,come taste bad,Phoebe,4,neutral,227,1,94,3,2,2,"00:13:24,345","00:13:28,306"
1185,come taste bad,Phoebe,4,neutral,228,0,94,3,2,2,"00:13:24,345","00:13:28,306"
1186,yeah kinda sweet sorta like uh,Joey,4,neutral,228,1,94,4,2,2,"00:13:28,474","00:13:31,392"
1187,yeah kinda sweet sorta like uh,Joey,4,neutral,229,0,94,4,2,2,"00:13:28,474","00:13:31,392"
1188,cantaloupe juice,Susan,3,positive,229,1,94,5,2,2,"00:13:31,560","00:13:33,686"
1189,exactly,Joey,4,neutral,229,2,94,6,2,2,"00:13:33,854","00:13:35,396"
1190,exactly,Joey,4,neutral,230,0,94,6,2,2,"00:13:33,854","00:13:35,396"
1191,tasted tasted,Ross,6,positive,230,1,94,7,2,2,"00:13:42,404","00:13:46,199"
1192,tasted tasted,Ross,6,positive,231,0,94,7,2,2,"00:13:42,404","00:13:46,199"
1193,uh huh,Susan,4,neutral,231,1,94,8,2,2,"00:13:46,367","00:13:47,659"
1194,oh tasted,Ross,0,negative,231,2,94,9,2,2,"00:13:48,410","00:13:50,245"
1195,keep saying wo stop true,Susan,4,neutral,231,3,94,10,2,2,"00:13:52,414","00:13:55,375"
1196,gim bottle gim towel,Ross,0,negative,231,4,94,11,2,2,"00:14:03,217","00:14:04,634"
1197,still get greg jenny would give u fake number,Monica,0,negative,232,0,95,0,8,4,"00:12:36,922","00:12:39,966"
1198,know knew probably give real name either,Joey,4,neutral,232,1,95,1,8,4,"00:12:40,134","00:12:46,181"
1199,okay maybe people give fake number give fake name,Monica,0,negative,232,2,95,2,8,4,"00:12:46,390","00:12:50,226"
1200,oh yeah hi ken adam nice meet,Joey,4,neutral,232,3,95,3,8,4,"00:12:50,394","00:12:54,147"
1201,oh yeah hi ken adam nice meet,Joey,4,neutral,233,0,95,3,8,4,"00:12:50,394","00:12:54,147"
1202,regina philange,Phoebe,4,neutral,233,1,95,4,8,4,"00:12:56,400","00:12:59,068"
1203,regina philange,Phoebe,4,neutral,234,0,95,4,8,4,"00:12:56,400","00:12:59,068"
1204,still get anything wrong,Chandler,6,negative,234,1,95,5,8,4,"00:12:59,862","00:13:02,530"
1205,still get anything wrong,Chandler,6,negative,235,0,95,5,8,4,"00:12:59,862","00:13:02,530"
1206,know although tell awful lot joke,Monica,0,negative,235,1,95,6,8,4,"00:13:04,492","00:13:08,036"
1207,thought said joke funny joke joke joke,Chandler,6,positive,235,2,95,7,8,4,"00:13:08,871","00:13:12,707"
1208,joke joke blah blah,Monica,0,negative,235,3,95,8,8,4,"00:13:12,875","00:13:15,627"
1209,well maybe question,Chandler,4,neutral,235,4,95,9,8,4,"0:13:20,508","0:13:22,490"
1210,question,Monica,4,neutral,235,5,95,10,8,4,"0:13:22,490","0:13:23,602"
1211,sorry foot itch like crazy,Cliff,4,neutral,236,0,96,0,8,24,"00:04:00,603","00:04:03,523"
1212,oh get,Phoebe,4,neutral,236,1,96,1,8,24,"00:04:03,690","00:04:06,150"
1213,wow usually get know girl little better let spoon,Cliff,6,negative,236,2,96,2,8,24,"00:04:07,735","00:04:11,572"
1214,relax like forking,Phoebe,3,positive,236,3,96,3,8,24,"00:04:12,907","00:04:15,493"
1215,look ohhh wallpaper little faded okay carpet little loose hardwood floor,Monica,3,positive,237,0,97,0,3,20,"00:03:55,109","00:04:03,992"
1216,hey,Phoebe,3,positive,237,1,97,1,3,20,"0:04:06,204","0:04:06,706"
1217,oh ooh oh monica beautiful,Phoebe,3,positive,237,2,97,3,3,20,"00:04:08,831","00:04:13,835"
1218,know,Monica,3,positive,237,3,97,4,3,20,"00:04:11,835","00:04:13,835"
1219,ready play,Phoebe,3,positive,237,4,97,5,3,20,"0:04:14,963","0:04:16,675"
1220,okay,Monica,4,neutral,237,5,97,6,3,20,"0:04:16,675","0:04:17,695"
1221,brought bunch stuff house check,Phoebe,3,positive,237,6,97,7,3,20,"00:04:17,799","00:04:22,261"
1222,dog every house dog,Phoebe,3,positive,237,8,97,9,3,20,"00:04:27,225","00:04:29,559"
1223,one pee roof,Monica,6,negative,237,9,97,10,3,20,"00:04:30,144","00:04:32,020"
1224,well maybe big house built radioactive waste,Phoebe,3,positive,237,10,97,11,3,20,"00:04:33,481","00:04:39,403"
1225,ghost attic,Phoebe,4,neutral,237,11,97,13,3,20,"00:04:46,619","00:04:50,122"
1226,want ghost,Monica,2,negative,237,12,97,14,3,20,"00:04:51,249","00:04:55,043"
1227,well nobody want ghost got one house sitting ancient indian burial ground,Phoebe,4,neutral,237,13,97,15,3,20,"00:04:56,462","00:05:02,342"
1228,hey,Phoebe,3,positive,238,0,97,1,3,20,"0:04:06,204","0:04:06,706"
1229,hello,Chandler,4,neutral,238,1,97,2,3,20,"0:04:06,706","0:04:08,722"
1230,oh ooh oh monica beautiful,Phoebe,3,positive,238,2,97,3,3,20,"00:04:08,831","00:04:13,835"
1231,well maybe big house built radioactive waste,Phoebe,3,positive,238,3,97,11,3,20,"00:04:33,481","00:04:39,403"
1232,case house sneeze,Chandler,6,negative,238,4,97,12,3,20,"00:04:41,447","00:04:45,033"
1233,ghost attic,Phoebe,4,neutral,238,5,97,13,3,20,"00:04:46,619","00:04:50,122"
1234,well nobody want ghost got one house sitting ancient indian burial ground,Phoebe,4,neutral,239,0,97,15,3,20,"00:04:56,462","00:05:02,342"
1235,wait minute house built radioactive waste ancient indian burial ground would never happen,Ross,6,positive,239,1,97,16,3,20,"00:05:04,053","00:05:12,394"
1236,okay obviously know much government,Phoebe,4,neutral,239,2,97,17,3,20,"00:05:14,063","00:05:17,899"
1237,okay obviously know much government,Phoebe,4,neutral,240,0,97,17,3,20,"00:05:14,063","00:05:17,899"
1238,hey,Rachel,6,positive,240,1,97,18,3,20,"0:05:19,068","0:05:20,960"
1239,hey,Rachel,6,positive,241,0,97,18,3,20,"0:05:19,068","0:05:20,960"
1240,hello,All,4,neutral,241,1,97,19,3,20,"0:05:20,960","0:05:21,458"
1241,need talk,Rachel,3,positive,241,2,97,20,3,20,"0:05:21,571","0:05:23,115"
1242,need talk,Rachel,3,positive,242,0,97,20,3,20,"0:05:21,571","0:05:23,115"
1243,sure,Ross,4,neutral,242,1,97,21,3,20,"0:05:23,115","0:05:24,625"
1244,right got changed thirty second alone better go,Jeannine,0,negative,243,0,98,0,3,12,"00:05:20,528","00:05:28,076"
1245,please going anything,Monica,1,negative,243,1,98,1,3,12,"00:05:24,449","00:05:28,076"
1246,well,Jeannine,0,negative,243,2,98,2,3,12,"0:05:28,244","0:05:29,955"
1247,would please go,Monica,3,positive,243,3,98,3,3,12,"0:05:29,955","0:05:31,517"
1248,would please go,Monica,3,positive,244,0,98,3,3,12,"0:05:29,955","0:05:31,517"
1249,would,Ross,0,negative,244,1,98,4,3,12,"0:05:31,517","0:05:31,727"
1250,hey guy guy see new china cabinet,Monica,3,positive,245,0,99,0,3,20,"00:09:00,831","00:09:04,876"
1251,watch watch,Phoebe,3,positive,246,1,99,2,3,20,"00:09:08,256","00:09:09,297"
1252,ooohhhh,Ross and Rachel,6,positive,246,2,99,3,3,20,"0:09:10,633","0:09:10,717"
1253,ahhhh,Ross and Rachel,6,positive,246,4,99,5,3,20,"00:09:12,969","00:09:15,345"
1254,ahhhh,Ross and Rachel,6,positive,247,0,99,5,3,20,"00:09:12,969","00:09:15,345"
1255,hey father house,Chandler,6,positive,247,1,99,6,3,20,"00:09:17,223","00:09:19,933"
1256,hey father house,Chandler,6,positive,248,0,99,6,3,20,"00:09:17,223","00:09:19,933"
1257,go tell everything,Rachel,4,neutral,248,1,99,7,3,20,"00:09:21,143","00:09:23,937"
1258,well movie great dinner great nothing like cool crisp new york evening,Chandler,4,neutral,248,2,99,8,3,20,"00:09:24,105","00:09:30,277"
1259,take,Monica,4,neutral,249,0,102,0,1,2,"0:13:40,766","0:13:42,477"
1260,clearly emma,Monica,4,neutral,250,0,103,0,8,24,"00:13:44,395","00:13:46,438"
1261,oh honey love name,Rachel,5,negative,250,1,103,1,8,24,"00:13:46,605","00:13:48,816"
1262,yeah love,Monica,3,positive,250,2,103,2,8,24,"00:13:49,817","00:13:51,986"
1263,besides know nothing go bing,Monica,4,neutral,250,3,103,3,8,24,"0:13:55,072","0:13:57,909"
1264,screwed,Monica,3,positive,250,4,103,4,8,24,"0:13:57,909","0:13:59,473"
1265,duck go quack quack happy time,Chandler,3,positive,251,0,104,0,5,8,"00:20:15,464","00:20:18,925"
1266,nice try,Chandler,5,negative,251,1,104,1,5,8,"00:20:30,395","00:20:31,520"
1267,wait wait wait,Monica,3,positive,251,2,104,2,5,8,"00:20:31,688","00:20:33,522"
1268,look monica,Chandler,4,neutral,251,3,104,3,5,8,"0:20:36,526","0:20:37,361"
1269,look,Monica,6,negative,251,4,104,4,5,8,"0:20:37,361","0:20:37,799"
1270,going work,Chandler,0,negative,251,5,104,5,5,8,"00:20:42,366","00:20:43,699"
1271,bet work,Monica,3,positive,251,6,104,6,5,8,"00:20:43,867","00:20:45,660"
1272,great love,Chandler,3,positive,251,7,104,7,5,8,"00:20:54,086","00:20:56,754"
1273,nothing said said great stopped talking,Chandler,2,negative,251,9,104,9,5,8,"00:21:07,933","00:21:11,852"
1274,said loved ca believe,Monica,6,positive,251,10,104,10,5,8,"00:21:13,563","00:21:15,815"
1275,yes,Monica,6,positive,251,12,104,12,5,8,"0:21:18,944","0:21:21,072"
1276,love,Monica,3,positive,251,14,104,14,5,8,"00:21:22,281","00:21:23,823"
1277,stop stop stop stop,Chandler,0,negative,251,15,104,15,5,8,"00:21:24,032","00:21:26,993"
1278,hello greg,Monica,4,neutral,252,0,105,0,8,4,"0:21:37,296","0:21:40,258"
1279,hi monica plane,Monica,4,neutral,252,1,105,1,8,4,"0:21:40,258","0:21:40,443"
1280,listen number gave old number,Monica,0,negative,252,2,105,2,8,4,"00:21:40,590","00:21:47,722"
1281,jenny giving since moved,Monica,0,negative,252,3,105,3,8,4,"00:21:44,678","00:21:47,722"
1282,jenny jenny,Chandler,3,positive,252,4,105,4,8,4,"00:21:47,889","00:21:51,851"
1283,hey listen umm would like get together,Monica,4,neutral,252,5,105,5,8,4,"00:21:52,019","00:21:55,938"
1284,say next saturday,Monica,4,neutral,252,6,105,6,8,4,"00:21:54,000","00:21:55,938"
1285,okay sunday,Monica,4,neutral,252,7,105,7,8,4,"00:21:56,106","00:21:58,316"
1286,okay umm week,Monica,3,positive,252,8,105,8,8,4,"0:21:58,483","0:21:59,568"
1287,week,Monica,3,positive,252,9,105,9,8,4,"0:21:59,568","0:22:01,261"
1288,know greg,Monica,0,negative,252,10,105,10,8,4,"00:22:03,488","00:22:04,947"
1289,good interesting funny people,Monica,0,negative,252,11,105,11,8,4,"00:22:05,115","00:22:09,410"
1290,hey chandler know girl went college became movie director,Joey,4,neutral,253,0,106,0,6,18,"00:01:59,994","00:02:03,997"
1291,oh yeah dana keystone movement class,Chandler,4,neutral,253,1,106,1,6,18,"00:02:04,165","00:02:07,543"
1292,oh well listen anyway directing new al pacino movie got ta get audition,Joey,3,positive,253,2,106,4,6,18,"00:02:13,883","00:02:21,306"
1293,oh know man talked like ten year,Chandler,4,neutral,253,3,106,5,6,18,"00:02:17,846","00:02:21,306"
1294,oh yeah dana keystone movement class,Chandler,4,neutral,254,0,106,1,6,18,"00:02:04,165","00:02:07,543"
1295,movement class,Phoebe,4,neutral,254,1,106,2,6,18,"00:02:08,169","00:02:09,795"
1296,movement class,Phoebe,4,neutral,255,0,106,2,6,18,"00:02:08,169","00:02:09,795"
1297,chandler way pretending take mime,Monica,4,neutral,255,1,106,3,6,18,"00:02:09,963","00:02:13,340"
1298,chandler way pretending take mime,Monica,4,neutral,256,0,106,3,6,18,"00:02:09,963","00:02:13,340"
1299,oh well listen anyway directing new al pacino movie got ta get audition,Joey,3,positive,256,1,106,4,6,18,"00:02:13,883","00:02:21,306"
1300,joey talking terrific actor,Rachel,4,neutral,257,1,107,1,6,20,"00:02:41,578","00:02:44,454"
1301,joey talking terrific actor,Rachel,4,neutral,258,0,107,1,6,20,"00:02:41,578","00:02:44,454"
1302,really think,Joey,6,positive,258,1,107,2,6,20,"0:02:44,789","0:02:45,501"
1303,ugh even ask question,Rachel,6,positive,258,2,107,3,6,20,"0:02:45,501","0:02:48,182"
1304,ross get shot carrying issue,Joey,6,positive,259,0,108,0,5,3,"00:05:14,564","00:05:18,025"
1305,oh okay another one,Phoebe,2,negative,259,1,108,1,5,3,"00:05:35,126","00:05:37,669"
1306,one hurt yes,Phoebe,6,negative,259,2,108,2,5,3,"00:05:37,879","00:05:40,756"
1307,ow,Phoebe,0,negative,259,3,108,3,5,3,"00:05:39,756","00:05:40,756"
1308,ow,Phoebe,0,negative,259,4,108,4,5,3,"0:05:41,132","0:05:41,466"
1309,ow,Phoebe,0,negative,259,5,108,5,5,3,"0:05:41,466","0:05:41,550"
1310,ow,Phoebe,0,negative,259,6,108,6,5,3,"0:05:41,550","0:05:43,135"
1311,ooh,Phoebe,6,negative,259,7,108,7,5,3,"00:05:43,676","00:05:45,385"
1312,oh kinda hoping,Phoebe,5,negative,259,8,108,8,5,3,"00:05:46,554","00:05:48,555"
1313,oh okay another one,Phoebe,2,negative,260,0,108,1,5,3,"00:05:35,126","00:05:37,669"
1314,one hurt yes,Phoebe,6,negative,260,1,108,2,5,3,"00:05:37,879","00:05:40,756"
1315,ow,Phoebe,0,negative,260,2,108,3,5,3,"00:05:39,756","00:05:40,756"
1316,ow,Phoebe,0,negative,260,3,108,4,5,3,"0:05:41,132","0:05:41,466"
1317,ow,Phoebe,0,negative,260,4,108,5,5,3,"0:05:41,466","0:05:41,550"
1318,ow,Phoebe,0,negative,260,5,108,6,5,3,"0:05:41,550","0:05:43,135"
1319,ooh,Phoebe,6,negative,260,6,108,7,5,3,"00:05:43,676","00:05:45,385"
1320,oh kinda hoping,Phoebe,5,negative,260,7,108,8,5,3,"00:05:46,554","00:05:48,555"
1321,hey monica rachel anyway,Ross,4,neutral,260,8,108,9,5,3,"00:05:51,267","00:05:53,518"
1322,hey monica rachel anyway,Ross,4,neutral,261,0,108,9,5,3,"00:05:51,267","00:05:53,518"
1323,yeah love okay bye hi,Frank,3,positive,261,1,108,10,5,3,"00:14:10,766","00:14:13,810"
1324,yeah love okay bye hi,Frank,3,positive,262,0,108,10,5,3,"00:14:10,766","00:14:13,810"
1325,hi,Rachel,3,positive,262,1,108,11,5,3,"00:14:14,812","00:14:15,895"
1326,alice mom said left five hour ago,Frank,2,negative,262,2,108,12,5,3,"00:14:16,105","00:14:20,567"
1327,oh honey worry gon na make time,Rachel,4,neutral,262,3,108,13,5,3,"00:14:20,776","00:14:22,485"
1328,yeah,Frank,4,neutral,262,4,108,14,5,3,"00:14:23,028","00:14:24,445"
1329,guess set video camera try entice joey,Monica,4,neutral,263,0,109,0,5,9,"00:20:41,823","00:20:46,077"
1330,sadly could enticed,Joey,3,positive,263,1,109,1,5,9,"00:20:47,371","00:20:50,331"
1331,monica disgusting stalk guy keep underpants,Monica,5,negative,263,2,109,3,5,9,"00:21:02,594","00:21:11,185"
1332,well think learned something disgusting,Joey,0,negative,263,3,109,4,5,9,"00:21:15,148","00:21:20,403"
1333,eh,Joey,4,neutral,263,4,109,5,5,9,"00:21:20,570","00:21:21,988"
1334,right going get back bucket,Joey,4,neutral,263,5,109,6,5,9,"00:21:22,155","00:21:26,242"
1335,eating skin chicken grab,Joey,4,neutral,263,6,109,7,5,9,"00:21:27,703","00:21:30,913"
1336,sadly could enticed,Joey,3,positive,264,0,109,1,5,9,"00:20:47,371","00:20:50,331"
1337,unbelievable mean really kept joey underwear would,Ross,1,negative,264,1,109,2,5,9,"00:20:51,875","00:20:58,714"
1338,well think learned something disgusting,Joey,0,negative,264,2,109,4,5,9,"00:21:15,148","00:21:20,403"
1339,eh,Joey,4,neutral,264,3,109,5,5,9,"00:21:20,570","00:21:21,988"
1340,right going get back bucket,Joey,4,neutral,264,4,109,6,5,9,"00:21:22,155","00:21:26,242"
1341,eating skin chicken grab,Joey,4,neutral,264,5,109,7,5,9,"00:21:27,703","00:21:30,913"
1342,unbelievable mean really kept joey underwear would,Ross,1,negative,265,0,109,2,5,9,"00:20:51,875","00:20:58,714"
1343,monica disgusting stalk guy keep underpants,Monica,5,negative,265,1,109,3,5,9,"00:21:02,594","00:21:11,185"
1344,ohh okay gave old time pricing,Phoebe,4,neutral,266,0,110,0,6,11,"0:06:52,412","0:06:54,874"
1345,yeah,Rachel,4,neutral,266,1,110,1,6,11,"0:06:54,874","0:06:56,125"
1346,well period,Phoebe,4,neutral,266,2,110,2,6,11,"00:06:57,417","00:06:59,167"
1347,uh yore like day yore know,Rachel,4,neutral,266,3,110,3,6,11,"00:06:59,335","00:07:03,380"
1348,yes yes,Phoebe,4,neutral,266,4,110,4,6,11,"00:07:03,589","00:07:05,757"
1349,god oh perfect,Phoebe,3,positive,266,5,110,5,6,11,"00:07:05,925","00:07:09,219"
1350,bet great story behind,Phoebe,3,positive,266,6,110,6,6,11,"00:07:09,387","00:07:11,596"
1351,tell anything,Phoebe,4,neutral,266,7,110,7,6,11,"00:07:11,764","00:07:13,890"
1352,yes know white plain,Rachel,3,positive,266,8,110,8,6,11,"00:07:14,058","00:07:16,935"
1353,white plain oh sound like magical place,Phoebe,3,positive,266,9,110,9,6,11,"00:07:19,188","00:07:23,608"
1354,still think boyfriend material,Chandler,0,negative,267,0,111,0,3,25,"00:11:50,876","00:11:55,588"
1355,huh,Monica,4,neutral,267,1,111,1,3,25,"00:11:56,298","00:11:57,340"
1356,saw checking game last night,Chandler,4,neutral,267,2,111,2,3,25,"00:11:57,508","00:12:00,844"
1357,umm shut,Phoebe,0,negative,268,0,112,0,4,1,"00:13:29,892","00:13:32,101"
1358,phoebe ursula miss mom life wrote,Phoebe,5,negative,268,1,112,1,4,1,"00:13:36,732","00:13:44,781"
1359,well pretty much gist well except poem read poem right,Ursula,4,neutral,268,2,112,2,4,1,"00:13:45,991","00:13:53,331"
1360,noooo,Phoebe,5,negative,268,3,112,3,4,1,"00:13:53,499","00:13:55,166"
1361,right hang,Ursula,4,neutral,268,4,112,4,4,1,"00:13:55,918","00:13:57,752"
1362,rachel going happen chandler gon na move,Monica,4,neutral,269,0,113,0,6,2,"00:18:52,923","00:18:59,303"
1363,wait,Monica,4,neutral,269,2,113,2,6,2,"0:19:00,015","0:19:02,147"
1364,let finish okay,Monica,5,negative,269,3,113,3,6,2,"0:19:02,147","0:19:02,469"
