,Emotion,Dialogue_ID
7640,4,1761
7641,4,1761
7642,4,1761
7643,4,1761
7644,4,1761
7645,4,1761
7646,4,1762
7647,4,1762
7648,4,1762
7649,4,1762
7650,4,1762
7651,6,1763
7652,4,1763
7653,6,1763
7654,4,1763
7655,6,1764
7656,2,1764
7657,4,1764
7658,4,1764
7659,4,1764
7660,4,1764
7661,4,1764
7662,3,1764
7663,5,1765
7664,5,1765
7665,4,1765
7666,4,1765
7667,3,1765
7668,3,1765
7669,3,1765
7670,5,1766
7671,4,1766
7672,0,1767
7673,6,1767
7674,4,1767
7675,0,1767
7676,4,1767
7677,0,1768
7678,4,1768
7679,4,1768
7680,4,1768
7681,3,1768
7682,3,1768
7683,3,1768
7684,4,1769
7685,4,1769
7686,3,1769
7687,3,1769
7688,3,1769
7689,4,1769
7690,6,1770
7691,6,1770
7692,4,1771
7693,4,1771
7694,4,1771
7695,4,1771
7696,3,1771
7697,4,1772
7698,4,1772
7699,4,1772
7700,3,1772
7701,4,1773
7702,4,1774
7703,4,1774
7704,3,1774
7705,0,1774
7706,4,1775
7707,0,1775
7708,4,1775
7709,0,1775
7710,5,1775
7711,3,1775
7712,4,1775
7713,6,1776
7714,4,1776
7715,3,1776
7716,0,1776
7717,5,1776
7718,3,1777
7719,4,1777
7720,4,1777
7721,4,1777
7722,3,1777
7723,3,1777
7724,0,1777
7725,4,1778
7726,4,1778
7727,4,1778
7728,4,1778
7729,0,1779
7730,0,1779
7731,6,1779
7732,3,1779
7733,0,1779
7734,0,1780
7735,4,1780
7736,6,1781
7737,6,1781
7738,0,1781
7739,0,1781
7740,0,1781
7741,3,1781
7742,1,1781
7743,1,1781
7744,6,1782
7745,0,1782
7746,0,1782
7747,4,1782
7748,2,1782
7749,4,1782
7750,4,1782
7751,2,1782
7752,1,1782
7753,1,1782
7754,0,1783
7755,0,1783
7756,4,1783
7757,4,1783
7758,4,1783
7759,1,1783
7760,1,1783
7761,0,1783
7762,0,1783
7763,0,1783
7764,3,1783
7765,1,1783
7766,1,1783
7767,4,1783
7768,4,1784
7769,4,1784
7770,4,1784
7771,4,1784
7772,4,1784
7773,4,1785
7774,4,1785
7775,4,1786
7776,4,1787
7777,4,1787
7778,4,1787
7779,4,1787
7780,4,1787
7781,4,1787
7782,4,1788
7783,4,1788
7784,4,1788
7785,5,1788
7786,5,1789
7787,6,1789
7788,3,1789
7789,4,1789
7790,4,1789
7791,4,1789
7792,4,1789
7793,3,1790
7794,6,1790
7795,4,1790
7796,4,1791
7797,4,1791
7798,4,1791
7799,4,1791
7800,6,1792
7801,0,1792
7802,6,1793
7803,5,1793
7804,5,1793
7805,0,1793
7806,5,1793
7807,0,1793
7808,5,1794
7809,5,1794
7810,5,1794
7811,0,1794
7812,5,1794
7813,0,1794
7814,5,1795
7815,5,1795
7816,5,1795
7817,0,1795
7818,5,1795
7819,0,1795
7820,5,1796
7821,0,1796
7822,5,1796
7823,0,1796
7824,4,1796
7825,5,1796
7826,5,1796
7827,4,1796
7828,4,1797
7829,5,1797
7830,4,1797
7831,4,1797
7832,4,1798
7833,4,1798
7834,6,1798
7835,6,1799
7836,0,1799
7837,0,1799
7838,0,1799
7839,0,1800
7840,3,1800
7841,0,1800
7842,0,1801
7843,0,1801
7844,6,1801
7845,6,1802
7846,3,1802
7847,3,1802
7848,3,1802
7849,4,1803
7850,4,1804
7851,4,1804
7852,4,1805
7853,4,1805
7854,4,1806
7855,3,1806
7856,4,1807
7857,4,1807
7858,4,1807
7859,4,1807
7860,3,1808
7861,0,1809
7862,4,1809
7863,4,1810
7864,6,1810
7865,4,1810
7866,0,1810
7867,6,1810
7868,6,1810
7869,1,1810
7870,5,1810
7871,0,1810
7872,4,1810
7873,6,1810
7874,4,1810
7875,4,1810
7876,3,1811
7877,4,1812
7878,0,1812
7879,0,1812
7880,4,1813
7881,4,1813
7882,4,1813
7883,3,1813
7884,4,1813
7885,4,1814
7886,4,1814
7887,4,1814
7888,4,1814
7889,3,1814
7890,3,1814
7891,1,1814
7892,4,1814
7893,2,1814
7894,4,1814
7895,4,1814
7896,3,1815
7897,3,1815
7898,1,1815
7899,4,1815
7900,6,1815
7901,3,1816
7902,3,1816
7903,1,1816
7904,4,1816
7905,4,1816
7906,4,1816
7907,4,1817
7908,4,1817
7909,4,1817
7910,2,1817
7911,6,1817
7912,4,1818
7913,4,1818
7914,4,1818
7915,0,1818
7916,0,1818
7917,6,1818
7918,4,1818
7919,0,1818
7920,4,1818
7921,5,1819
7922,0,1819
7923,0,1819
7924,3,1819
7925,3,1819
7926,0,1820
7927,0,1820
7928,4,1820
7929,4,1820
7930,4,1820
7931,4,1820
7932,4,1820
7933,4,1820
7934,4,1820
7935,3,1820
7936,4,1820
7937,3,1820
7938,0,1820
7939,3,1820
7940,4,1821
7941,4,1821
7942,4,1821
7943,4,1822
7944,4,1822
7945,6,1822
7946,3,1823
7947,4,1823
7948,6,1823
7949,3,1823
7950,3,1824
7951,3,1824
7952,4,1825
7953,4,1825
7954,4,1825
7955,4,1825
7956,4,1825
7957,4,1825
7958,6,1825
7959,4,1825
7960,4,1826
7961,4,1826
7962,4,1826
7963,4,1826
7964,4,1826
7965,4,1826
7966,3,1826
7967,3,1826
7968,5,1826
7969,4,1827
7970,0,1827
7971,4,1827
7972,3,1827
7973,3,1827
7974,4,1828
7975,1,1828
7976,4,1828
7977,4,1828
7978,4,1828
7979,0,1828
7980,3,1828
7981,3,1828
7982,3,1828
7983,3,1828
7984,1,1829
7985,5,1829
7986,5,1830
7987,4,1830
7988,4,1830
7989,4,1830
7990,0,1830
7991,3,1830
7992,3,1830
7993,3,1830
7994,3,1830
7995,3,1830
7996,2,1831
7997,4,1831
7998,6,1831
7999,6,1832
8000,4,1832
8001,4,1832
8002,4,1832
8003,4,1833
8004,4,1833
8005,4,1833
8006,4,1833
8007,4,1833
8008,4,1834
8009,5,1834
8010,5,1834
8011,4,1834
8012,6,1834
8013,4,1834
8014,0,1835
8015,4,1835
8016,5,1835
8017,4,1835
8018,4,1836
8019,5,1836
8020,4,1836
8021,4,1837
8022,5,1837
8023,4,1837
8024,3,1838
8025,3,1839
8026,4,1839
8027,4,1840
8028,4,1840
8029,3,1841
8030,3,1841
8031,3,1841
8032,4,1841
8033,1,1841
8034,4,1842
8035,4,1843
8036,4,1843
8037,4,1843
8038,3,1843
8039,3,1843
8040,4,1843
8041,4,1843
8042,4,1843
8043,0,1844
8044,4,1844
8045,4,1844
8046,6,1844
8047,0,1844
8048,1,1844
8049,4,1844
8050,4,1844
8051,4,1844
8052,0,1844
8053,2,1844
8054,4,1844
8055,5,1844
8056,5,1844
8057,0,1845
8058,6,1845
8059,6,1846
8060,3,1846
8061,3,1847
8062,4,1847
8063,4,1847
8064,4,1847
8065,4,1848
8066,4,1848
8067,4,1848
8068,0,1849
8069,0,1850
8070,4,1850
8071,4,1850
8072,4,1850
8073,4,1851
8074,4,1851
8075,4,1851
8076,3,1851
8077,3,1851
8078,3,1852
8079,3,1852
8080,3,1853
8081,0,1855
8082,0,1856
8083,3,1856
8084,4,1857
8085,3,1857
8086,3,1858
8087,4,1859
8088,5,1859
8089,5,1859
8090,1,1859
8091,3,1859
8092,4,1860
8093,5,1860
8094,5,1860
8095,1,1860
8096,3,1860
8097,0,1860
8098,5,1861
8099,4,1861
8100,4,1862
8101,0,1862
8102,0,1863
8103,1,1863
8104,1,1864
8105,3,1864
8106,3,1864
8107,0,1864
8108,3,1864
8109,3,1864
8110,3,1864
8111,3,1864
8112,3,1865
8113,4,1865
8114,4,1865
8115,3,1865
8116,3,1865
8117,3,1865
8118,3,1865
8119,4,1866
8120,4,1866
8121,4,1866
8122,4,1867
8123,3,1867
8124,3,1867
8125,3,1867
8126,3,1867
8127,3,1867
8128,1,1867
8129,0,1868
8130,1,1869
8131,3,1869
8132,4,1870
8133,4,1871
8134,4,1871
8135,6,1871
8136,6,1871
8137,4,1872
8138,0,1872
8139,4,1872
8140,0,1872
8141,0,1872
8142,0,1872
8143,0,1872
8144,1,1872
8145,0,1872
8146,2,1872
8147,4,1872
8148,4,1875
8149,6,1875
8150,0,1875
8151,4,1875
8152,4,1875
8153,3,1875
8154,0,1875
8155,0,1875
8156,6,1875
8157,3,1876
8158,4,1876
8159,4,1876
8160,4,1876
8161,4,1878
8162,3,1878
8163,4,1878
8164,4,1878
8165,3,1879
8166,3,1879
8167,3,1880
8168,6,1880
8169,6,1881
8170,3,1882
8171,3,1883
8172,3,1883
8173,3,1883
8174,3,1883
8175,3,1884
8176,3,1884
8177,3,1885
8178,4,1885
8179,4,1886
8180,3,1886
8181,3,1887
8182,3,1887
8183,3,1887
8184,3,1888
8185,2,1888
8186,4,1889
8187,4,1890
8188,1,1890
8189,0,1891
8190,4,1891
8191,0,1891
8192,0,1891
8193,4,1891
8194,4,1891
8195,4,1891
8196,4,1891
8197,3,1891
8198,4,1891
8199,4,1891
8200,3,1891
8201,3,1891
8202,4,1891
8203,4,1891
8204,3,1892
8205,4,1892
8206,4,1893
8207,4,1893
8208,4,1894
8209,4,1894
8210,4,1895
8211,2,1895
8212,2,1895
8213,2,1896
8214,2,1896
8215,4,1896
8216,4,1897
8217,4,1897
8218,4,1898
8219,2,1898
8220,2,1899
8221,4,1899
8222,3,1900
8223,4,1900
8224,3,1900
8225,3,1900
8226,4,1900
8227,3,1900
8228,4,1900
8229,4,1900
8230,3,1900
8231,4,1900
8232,2,1900
8233,5,1900
8234,4,1901
8235,4,1901
8236,6,1901
8237,0,1901
8238,4,1901
8239,0,1901
8240,0,1901
8241,0,1901
8242,5,1901
8243,4,1901
8244,4,1902
8245,4,1902
8246,4,1902
8247,0,1902
8248,4,1902
8249,6,1903
8250,5,1904
8251,6,1904
8252,6,1904
8253,6,1905
8254,2,1905
8255,6,1905
8256,5,1905
8257,1,1905
8258,2,1905
8259,5,1905
8260,5,1905
8261,5,1905
8262,4,1906
8263,5,1906
8264,4,1906
8265,4,1906
8266,5,1907
8267,5,1908
8268,2,1908
8269,3,1908
8270,5,1908
8271,1,1908
8272,6,1908
8273,4,1908
8274,3,1908
8275,0,1908
8276,4,1908
8277,5,1908
8278,3,1908
8279,3,1909
8280,3,1909
8281,4,1909
8282,4,1909
8283,4,1909
8284,5,1909
8285,5,1909
8286,4,1910
8287,4,1910
8288,4,1911
8289,4,1911
8290,4,1911
8291,4,1912
8292,5,1912
8293,5,1912
8294,4,1912
8295,0,1912
8296,5,1912
8297,4,1912
8298,4,1912
8299,4,1912
8300,3,1912
8301,0,1913
8302,5,1913
8303,4,1913
8304,4,1914
8305,4,1914
8306,4,1914
8307,4,1914
8308,6,1914
8309,4,1915
8310,4,1915
8311,6,1915
8312,1,1916
8313,4,1916
8314,4,1916
8315,3,1917
8316,0,1917
8317,4,1918
8318,4,1919
8319,4,1921
8320,4,1921
8321,4,1921
8322,4,1921
8323,4,1921
8324,0,1921
8325,4,1922
8326,3,1922
8327,4,1922
8328,3,1923
8329,4,1923
8330,4,1923
8331,0,1923
8332,4,1923
8333,3,1924
8334,0,1924
8335,4,1924
8336,4,1924
8337,0,1925
8338,4,1925
8339,4,1925
8340,0,1926
8341,2,1926
8342,0,1926
8343,4,1926
8344,0,1926
8345,4,1926
8346,3,1926
8347,4,1926
8348,3,1927
8349,3,1927
8350,3,1928
8351,4,1928
8352,4,1928
8353,0,1928
8354,5,1928
8355,4,1929
8356,4,1929
8357,3,1929
8358,3,1930
8359,0,1930
8360,4,1930
8361,4,1932
8362,5,1932
8363,4,1933
8364,4,1933
8365,4,1935
8366,4,1935
8367,4,1935
8368,4,1935
8369,6,1935
8370,0,1936
8371,4,1936
8372,5,1936
8373,4,1936
8374,4,1936
8375,5,1936
8376,0,1936
8377,3,1936
8378,3,1936
8379,3,1937
8380,4,1938
8381,6,1938
8382,4,1938
8383,6,1938
8384,4,1938
8385,4,1938
8386,2,1938
8387,2,1938
8388,5,1938
8389,4,1938
8390,5,1938
8391,5,1938
8392,5,1938
8393,6,1938
8394,5,1938
8395,0,1938
8396,0,1938
8397,5,1938
8398,5,1938
8399,0,1938
8400,3,1938
8401,2,1939
8402,6,1939
8403,3,1939
8404,3,1939
8405,5,1939
8406,5,1939
8407,4,1939
8408,5,1939
8409,6,1939
8410,6,1939
8411,3,1939
8412,4,1939
8413,4,1939
8414,3,1940
8415,5,1940
8416,4,1940
8417,4,1941
8418,6,1941
8419,3,1942
8420,5,1942
8421,6,1942
8422,3,1942
8423,3,1943
8424,3,1943
8425,4,1943
8426,4,1943
8427,3,1944
8428,4,1944
8429,4,1944
8430,4,1944
8431,3,1944
8432,4,1945
8433,6,1946
8434,4,1946
8435,4,1946
8436,4,1946
8437,4,1946
8438,4,1946
8439,4,1946
8440,4,1946
8441,4,1946
8442,4,1946
8443,3,1946
8444,3,1946
8445,4,1947
8446,4,1948
8447,4,1948
8448,6,1948
8449,4,1948
8450,4,1948
8451,4,1948
8452,4,1949
8453,0,1949
8454,4,1949
8455,4,1949
8456,4,1950
8457,6,1950
8458,4,1951
8459,0,1951
8460,4,1951
8461,6,1951
8462,4,1951
8463,0,1952
8464,1,1953
8465,5,1953
8466,5,1953
8467,3,1953
8468,5,1953
8469,1,1953
8470,0,1953
8471,3,1953
8472,3,1953
8473,5,1954
8474,1,1954
8475,0,1954
8476,2,1954
8477,0,1954
8478,4,1954
8479,3,1954
8480,3,1954
8481,4,1954
8482,4,1954
8483,4,1954
8484,4,1955
8485,4,1955
8486,4,1955
8487,3,1955
8488,0,1955
8489,3,1955
8490,0,1955
8491,6,1955
8492,4,1956
8493,4,1956
8494,3,1956
8495,3,1956
8496,1,1956
8497,3,1957
8498,1,1957
8499,3,1957
8500,3,1958
8501,3,1959
8502,4,1959
8503,4,1960
8504,4,1960
8505,4,1960
8506,4,1960
8507,4,1960
8508,4,1961
8509,4,1961
8510,3,1961
8511,3,1961
8512,3,1961
8513,4,1961
8514,4,1961
8515,5,1962
8516,4,1962
8517,3,1962
8518,3,1962
8519,4,1962
8520,5,1962
8521,4,1962
8522,3,1962
8523,4,1962
8524,3,1963
8525,3,1963
8526,4,1963
8527,4,1963
8528,5,1964
8529,4,1964
8530,4,1964
8531,5,1965
8532,0,1965
8533,1,1965
8534,3,1965
8535,5,1965
8536,3,1965
8537,3,1965
8538,3,1965
8539,3,1965
8540,3,1965
8541,3,1965
8542,4,1965
8543,0,1966
8544,1,1966
8545,5,1966
8546,3,1966
8547,3,1966
8548,3,1966
8549,3,1966
8550,3,1966
8551,3,1967
8552,3,1967
8553,3,1968
8554,0,1969
8555,1,1969
8556,3,1969
8557,3,1969
8558,3,1969
8559,3,1969
8560,3,1969
8561,0,1970
8562,3,1971
8563,3,1972
8564,4,1972
8565,4,1972
8566,4,1973
8567,6,1974
8568,4,1974
8569,0,1974
8570,5,1974
8571,4,1974
8572,4,1974
8573,4,1974
8574,6,1974
8575,6,1974
8576,4,1974
8577,4,1974
8578,4,1974
8579,5,1974
8580,4,1974
8581,4,1975
8582,4,1975
8583,5,1975
8584,5,1976
8585,6,1977
8586,0,1977
8587,0,1977
8588,0,1977
8589,0,1977
8590,0,1977
8591,6,1978
8592,4,1978
8593,4,1978
8594,0,1978
8595,4,1978
8596,4,1978
8597,4,1978
8598,4,1978
8599,4,1978
8600,4,1978
8601,4,1978
8602,4,1979
8603,4,1979
8604,0,1980
8605,4,1980
8606,4,1980
8607,4,1980
8608,4,1980
8609,4,1982
8610,5,1982
8611,4,1982
8612,4,1982
8613,3,1982
8614,4,1982
8615,4,1982
8616,4,1982
8617,4,1982
8618,3,1982
8619,0,1983
8620,4,1983
8621,4,1983
8622,1,1983
8623,1,1983
8624,1,1983
8625,0,1983
8626,6,1983
8627,0,1983
8628,4,1983
8629,0,1984
8630,4,1984
8631,0,1984
8632,5,1984
8633,5,1985
8634,4,1985
8635,5,1985
8636,5,1985
8637,4,1985
8638,4,1985
8639,4,1985
8640,3,1986
8641,3,1986
8642,3,1986
8643,4,1986
8644,0,1987
8645,0,1987
8646,0,1987
8647,0,1987
8648,4,1987
8649,0,1987
8650,1,1987
8651,4,1988
8652,3,1988
8653,4,1988
8654,6,1988
8655,6,1988
8656,5,1988
8657,1,1988
8658,4,1988
8659,5,1988
8660,4,1988
8661,2,1989
8662,3,1990
8663,3,1990
8664,4,1990
8665,4,1990
8666,6,1990
8667,3,1991
8668,6,1991
8669,6,1991
8670,6,1992
8671,4,1992
8672,6,1992
8673,4,1992
8674,6,1993
8675,6,1993
8676,6,1993
8677,3,1993
8678,3,1993
8679,6,1993
8680,4,1994
8681,6,1994
8682,6,1994
8683,4,1994
8684,5,1995
8685,3,1995
8686,5,1996
8687,6,1996
8688,4,1997
8689,4,1997
8690,3,1997
8691,3,1997
8692,3,1998
8693,3,1998
8694,4,1999
8695,4,2000
8696,4,2000
8697,4,2000
8698,3,2000
8699,5,2000
8700,3,2000
8701,3,2000
8702,6,2000
8703,4,2000
8704,4,2001
8705,4,2001
8706,4,2001
8707,4,2001
8708,3,2001
8709,0,2001
8710,5,2001
8711,4,2001
8712,4,2001
8713,4,2001
8714,4,2001
8715,5,2001
8716,3,2001
8717,5,2001
8718,4,2001
8719,3,2001
8720,4,2001
8721,1,2001
8722,4,2002
8723,4,2002
8724,3,2003
8725,4,2003
8726,3,2004
8727,4,2005
8728,4,2005
8729,4,2005
8730,4,2005
8731,1,2005
8732,5,2005
8733,2,2005
8734,0,2006
8735,0,2006
8736,3,2006
8737,0,2006
8738,4,2006
8739,4,2006
8740,4,2006
8741,5,2006
8742,3,2006
8743,0,2007
8744,0,2007
8745,0,2007
8746,4,2007
8747,4,2007
8748,3,2007
8749,4,2007
8750,6,2008
8751,3,2008
8752,4,2008
8753,3,2008
8754,3,2009
8755,4,2009
8756,3,2009
8757,6,2009
8758,3,2010
8759,4,2010
8760,3,2010
8761,6,2010
8762,3,2011
8763,4,2011
8764,3,2011
8765,6,2012
8766,3,2012
8767,3,2013
8768,3,2014
8769,3,2015
8770,4,2015
8771,4,2016
8772,4,2016
8773,5,2017
8774,1,2017
8775,0,2017
8776,4,2017
8777,4,2017
8778,4,2017
8779,4,2017
8780,2,2017
8781,5,2018
8782,5,2019
8783,6,2019
8784,6,2019
8785,4,2020
8786,4,2020
8787,3,2020
8788,4,2020
8789,4,2020
8790,6,2020
8791,6,2020
8792,3,2020
8793,6,2021
8794,4,2021
8795,0,2021
8796,5,2021
8797,5,2021
8798,0,2021
8799,5,2021
8800,0,2021
8801,3,2022
8802,4,2022
8803,4,2022
8804,4,2022
8805,4,2022
8806,3,2022
8807,5,2023
8808,4,2023
8809,5,2023
8810,6,2024
8811,6,2024
8812,3,2024
8813,6,2024
8814,3,2024
8815,4,2024
8816,4,2024
8817,4,2024
8818,6,2024
8819,6,2025
8820,6,2025
8821,6,2025
8822,3,2025
8823,4,2025
8824,6,2025
8825,4,2025
8826,4,2025
8827,3,2025
8828,4,2026
8829,4,2026
8830,4,2026
8831,4,2026
8832,4,2026
8833,3,2026
8834,4,2027
8835,6,2027
8836,5,2027
8837,5,2027
8838,4,2027
8839,4,2028
8840,5,2028
8841,5,2029
8842,4,2029
8843,4,2030
8844,5,2030
8845,2,2030
8846,2,2030
8847,4,2030
8848,4,2030
8849,2,2030
8850,2,2030
8851,2,2030
8852,4,2031
8853,4,2031
8854,4,2031
8855,4,2031
8856,4,2031
8857,4,2031
8858,5,2031
8859,4,2031
8860,4,2031
8861,4,2031
8862,4,2031
8863,4,2031
8864,3,2031
8865,4,2031
8866,4,2032
8867,4,2032
8868,4,2032
8869,4,2032
8870,6,2032
8871,6,2033
8872,4,2033
8873,4,2033
8874,3,2033
8875,4,2033
8876,3,2033
8877,3,2034
8878,4,2034
8879,4,2034
8880,4,2035
8881,3,2035
8882,4,2035
8883,4,2035
8884,4,2035
8885,4,2036
8886,4,2036
8887,4,2037
8888,4,2037
8889,4,2038
8890,1,2038
8891,1,2039
8892,5,2039
8893,5,2040
8894,3,2041
8895,4,2041
8896,5,2041
8897,4,2041
8898,4,2042
8899,4,2043
8900,5,2043
8901,0,2043
8902,4,2043
8903,4,2043
8904,0,2043
8905,0,2044
8906,4,2044
8907,4,2045
8908,0,2045
8909,0,2045
8910,4,2045
8911,5,2045
8912,0,2045
8913,0,2045
8914,0,2045
8915,0,2045
8916,4,2045
8917,0,2045
8918,4,2045
8919,0,2045
8920,0,2045
8921,0,2045
8922,0,2045
8923,5,2045
8924,3,2046
8925,0,2046
8926,2,2046
8927,6,2046
8928,0,2047
8929,4,2047
8930,4,2048
8931,4,2048
8932,2,2048
8933,6,2049
8934,4,2049
8935,6,2049
8936,4,2050
8937,4,2050
8938,4,2050
8939,4,2050
8940,1,2051
8941,1,2051
8942,1,2052
8943,0,2052
8944,0,2053
8945,4,2053
8946,4,2054
8947,4,2054
8948,3,2054
8949,3,2054
8950,3,2054
8951,4,2054
8952,4,2055
8953,4,2055
8954,3,2055
8955,5,2055
8956,3,2055
8957,3,2055
8958,4,2055
8959,4,2055
8960,4,2056
8961,4,2056
8962,3,2057
8963,4,2058
8964,4,2059
8965,3,2059
8966,3,2059
8967,4,2060
8968,4,2060
8969,4,2060
8970,4,2060
8971,3,2060
8972,6,2060
8973,3,2061
8974,3,2062
8975,4,2062
8976,4,2063
8977,3,2063
8978,4,2063
8979,4,2063
8980,1,2063
8981,4,2063
8982,4,2063
8983,4,2063
8984,3,2063
8985,0,2063
8986,1,2063
8987,4,2063
8988,0,2063
8989,4,2063
8990,1,2063
8991,0,2064
8992,4,2064
8993,1,2064
8994,5,2065
8995,3,2065
8996,5,2065
8997,4,2065
8998,4,2066
8999,4,2067
9000,5,2067
9001,5,2067
9002,0,2067
9003,3,2067
9004,5,2067
9005,5,2067
9006,3,2068
9007,5,2068
9008,4,2068
9009,0,2068
9010,5,2068
9011,5,2068
9012,5,2068
9013,5,2069
9014,5,2069
9015,0,2069
9016,5,2069
9017,5,2069
9018,5,2069
9019,0,2069
9020,5,2069
9021,5,2069
9022,5,2069
9023,4,2069
9024,5,2070
9025,5,2070
9026,0,2070
9027,5,2070
9028,5,2070
9029,5,2070
9030,5,2071
9031,4,2071
9032,6,2072
9033,6,2073
9034,3,2073
9035,3,2074
9036,4,2074
9037,4,2074
9038,4,2074
9039,4,2074
9040,4,2075
9041,4,2075
9042,4,2075
9043,4,2075
9044,4,2075
9045,4,2076
9046,4,2077
9047,5,2078
9048,4,2078
9049,3,2078
9050,5,2078
9051,6,2078
9052,6,2078
9053,3,2078
9054,6,2078
9055,4,2078
9056,3,2079
9057,6,2079
9058,6,2079
9059,3,2079
9060,3,2079
9061,6,2079
9062,4,2079
9063,3,2079
9064,3,2079
9065,3,2080
9066,5,2080
9067,4,2080
9068,4,2080
9069,3,2080
9070,5,2080
9071,4,2081
9072,3,2081
9073,5,2081
9074,3,2082
9075,5,2084
9076,4,2085
9077,4,2086
9078,1,2086
9079,4,2086
9080,3,2086
9081,6,2087
9082,4,2087
9083,4,2088
9084,4,2088
9085,4,2089
9086,0,2089
9087,4,2089
9088,0,2089
9089,4,2089
9090,0,2090
9091,4,2091
9092,4,2092
9093,4,2093
9094,6,2093
9095,6,2093
9096,0,2093
9097,6,2094
9098,3,2094
9099,3,2094
9100,3,2094
9101,6,2094
9102,0,2094
9103,6,2095
9104,0,2095
9105,3,2095
9106,4,2096
9107,0,2096
9108,0,2096
9109,4,2097
9110,4,2097
9111,4,2097
9112,4,2098
9113,4,2099
9114,4,2100
9115,4,2100
9116,4,2101
9117,3,2101
9118,3,2102
9119,4,2102
9120,3,2102
9121,4,2102
9122,4,2103
9123,3,2103
9124,4,2103
9125,3,2104
9126,4,2104
9127,3,2105
9128,4,2105
9129,4,2105
9130,0,2106
9131,0,2106
9132,3,2106
9133,6,2106
9134,4,2106
9135,0,2106
9136,4,2106
9137,0,2106
9138,4,2106
9139,0,2106
9140,0,2106
9141,4,2106
9142,4,2106
9143,4,2107
9144,3,2107
9145,4,2107
9146,0,2107
9147,0,2108
9148,0,2108
9149,3,2108
9150,6,2108
9151,1,2108
9152,2,2108
9153,3,2108
9154,0,2108
9155,1,2109
9156,3,2109
9157,2,2109
9158,5,2110
9159,5,2110
9160,0,2110
9161,0,2110
9162,3,2110
9163,3,2110
9164,4,2110
9165,5,2111
9166,5,2111
9167,0,2111
9168,0,2111
9169,3,2111
9170,3,2111
9171,4,2111
9172,5,2112
9173,0,2112
9174,0,2112
9175,0,2112
9176,0,2113
9177,4,2113
9178,0,2113
9179,0,2113
9180,0,2113
9181,3,2113
9182,3,2113
9183,4,2113
9184,3,2114
9185,5,2114
9186,0,2114
9187,4,2114
9188,2,2114
9189,4,2115
9190,5,2115
9191,6,2115
9192,6,2115
9193,6,2116
9194,6,2116
9195,4,2117
9196,4,2117
9197,4,2117
9198,4,2117
9199,5,2117
9200,4,2117
9201,6,2117
9202,0,2117
9203,4,2117
9204,4,2117
9205,4,2117
9206,4,2117
9207,4,2118
9208,4,2118
9209,4,2118
9210,4,2118
9211,4,2119
9212,6,2119
9213,4,2119
9214,5,2119
9215,4,2119
9216,4,2119
9217,4,2119
9218,4,2120
9219,3,2120
9220,4,2120
9221,4,2120
9222,4,2120
9223,4,2121
9224,4,2121
9225,4,2121
9226,1,2121
9227,4,2121
9228,4,2122
9229,4,2122
9230,3,2122
9231,3,2122
9232,6,2122
9233,4,2122
9234,0,2122
9235,0,2122
9236,6,2122
9237,0,2122
9238,4,2122
9239,0,2122
9240,3,2122
9241,3,2123
9242,4,2123
9243,4,2123
9244,4,2124
9245,5,2124
9246,4,2124
9247,4,2125
9248,0,2125
9249,4,2126
9250,4,2126
9251,4,2126
9252,4,2126
9253,4,2126
9254,3,2126
9255,3,2126
9256,5,2126
9257,1,2127
9258,1,2127
9259,0,2127
9260,0,2128
9261,6,2128
9262,0,2128
9263,6,2129
9264,0,2129
9265,4,2129
9266,0,2129
9267,0,2129
9268,2,2129
9269,4,2129
9270,1,2130
9271,1,2130
9272,6,2130
9273,0,2130
9274,0,2130
9275,1,2131
9276,1,2131
9277,0,2131
9278,6,2132
9279,0,2132
9280,4,2132
9281,4,2132
9282,3,2133
9283,3,2133
9284,3,2133
9285,4,2133
9286,6,2133
9287,3,2133
9288,3,2133
9289,3,2133
9290,0,2133
9291,5,2133
9292,0,2133
9293,0,2133
9294,4,2134
9295,4,2134
9296,4,2134
9297,4,2134
9298,3,2134
9299,4,2135
9300,3,2135
9301,6,2135
9302,3,2135
9303,6,2135
9304,3,2135
9305,3,2135
9306,4,2135
9307,4,2135
9308,4,2135
9309,4,2135
9310,3,2135
9311,5,2136
9312,6,2136
9313,5,2136
9314,5,2136
9315,4,2136
9316,4,2137
9317,4,2137
9318,4,2138
9319,3,2138
9320,3,2139
9321,3,2139
9322,4,2140
9323,4,2140
9324,4,2140
9325,4,2140
9326,4,2140
9327,4,2140
9328,3,2140
9329,4,2140
9330,4,2140
9331,4,2140
9332,4,2141
9333,4,2141
9334,3,2141
9335,3,2142
9336,6,2142
9337,4,2143
9338,6,2143
9339,0,2144
9340,4,2144
9341,0,2144
9342,0,2145
9343,0,2145
9344,3,2145
9345,4,2146
9346,0,2146
9347,3,2147
9348,5,2147
9349,5,2147
9350,6,2147
9351,4,2147
9352,5,2147
9353,4,2147
9354,4,2147
9355,4,2147
9356,4,2147
9357,4,2147
9358,4,2148
9359,4,2148
9360,4,2148
9361,4,2148
9362,4,2148
9363,4,2148
9364,4,2149
9365,4,2149
9366,5,2149
9367,4,2150
9368,4,2150
9369,4,2150
9370,1,2153
9371,6,2153
9372,6,2154
9373,1,2154
9374,4,2154
9375,1,2155
9376,1,2155
9377,6,2156
9378,4,2156
9379,1,2156
9380,1,2156
9381,4,2157
9382,1,2157
9383,1,2157
9384,4,2158
9385,1,2158
9386,1,2158
9387,4,2158
