,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID
2258,hey guy who following i talked today,Phoebe,4,neutral,376,0
2259,talked crazy,Joey,6,negative,376,1
2260,can i,Female Clerk,4,neutral,377,0
2261,yeah s guy who decides who s picture wall,Joey,4,neutral,377,1
2262,s right,Female Clerk,4,neutral,377,2
2263,re kidding,Joey,0,negative,377,3
2264,right sure joey tribbiani stopped drop off clothes,Joey,4,neutral,377,4
2265,okay,Joey,4,neutral,377,5
2266,i m actor i m kinda getting picture wall,Joey,4,neutral,377,6
2267,y two people who could picture,Female Clerk,4,neutral,377,7
2268,maybe i out drink re one right,Joey,4,neutral,377,8
2269,yeah freaked out while i tried hurt spurred,Phoebe,5,negative,378,0
2270,re crazy s nothing sexual noise i,Monica,6,positive,378,1
2271,s nothing sexual,Phoebe,0,negative,378,2
2272,oo god,Phoebe,5,negative,378,3
2273,looking,Phoebe,0,negative,378,4
2274,i hi,Phoebe,4,neutral,378,5
2275,embarrassing god i m gon na massaged again,Monica,2,negative,378,6
2276,can t getting massage,Phoebe,5,negative,378,7
2277,i i lot client noise,Phoebe,4,neutral,378,8
2278,,Monica,6,negative,378,9
2279,client lover s y again back ll,Phoebe,4,neutral,378,10
2280,sure,Monica,6,positive,378,11
2281,yes,Phoebe,4,neutral,378,12
2282,i guess,Monica,4,neutral,378,13
2283,great okay if ll excuse something liked,Phoebe,3,positive,378,14
2284,thanks coffee bedankt voor de koffie gunter,Ross,4,neutral,379,0
2285,yeah re done,Ross,4,neutral,379,1
2286,ezel ezel ezel,Ross,6,negative,379,2
2287,hey ross listen new imax movie tide pool,Joey,3,positive,379,3
2288,,Ross,6,negative,379,4
2289,i got knicks ticket chandler,Joey,4,neutral,379,5
2290,sweet,Ross,3,positive,379,6
2291,right finish coffee s,Joey,4,neutral,379,7
2292,ross ross joey embarrassing enough,Chandler,1,negative,380,0
2293,actually sorry i can t i m seeing mona again tonight,Ross,4,neutral,380,1
2294,i who would cancel actual date fake bachelor party,Chandler,4,neutral,380,2
2295,i who would cancel actual date fake bachelor party,Chandler,4,neutral,381,0
2296,i m sorry i got ta cancel tonight baby,Joey,5,negative,381,1
2297,down two nancy i one i i agree rachel,Kim,4,neutral,382,0
2298,umm one pretty i i fabric sorry,Rachel,4,neutral,382,1
2299,sorry part job opinion i credit i kidding,Kim,4,neutral,382,2
2300,fun office,Rachel,3,positive,382,3
2301,i one i i cigarette,Kim,4,neutral,382,4
2302,say break figure out back,Kim,4,neutral,382,5
2303,rachel smoke,Kim,4,neutral,382,6
2304,dad doctor would horror ghost goblin who totally supported princess right smoke,Rachel,4,neutral,382,7
2305,sorry part job opinion i credit i kidding,Kim,4,neutral,383,0
2306,kidding disagree again okay i kidding,Nancy,3,positive,383,1
2307,i one i i cigarette,Kim,4,neutral,383,2
2308,say break figure out back,Kim,4,neutral,383,3
2309,rachel smoke,Kim,4,neutral,383,4
2310,kidding disagree again okay i kidding,Nancy,3,positive,384,0
2311,fun office,Rachel,3,positive,384,1
2312,,Joey,4,neutral,385,0
2313,peach pit,Ross,4,neutral,385,1
2314,peach pit night,Ross,4,neutral,385,2
2315,,Joey,4,neutral,385,3
2316,actually nectarine basically,Ross,4,neutral,385,4
2317,got dressed i walked bus i fine,Ross,4,neutral,385,5
2318,hey woman got as carol thought trying stuff,Joey,3,positive,385,6
2319,peach pit,Ross,4,neutral,386,0
2320,yes bunny,Chandler,4,neutral,386,1
2321,peach pit night,Ross,4,neutral,386,2
2322,actually nectarine basically,Ross,4,neutral,386,3
2323,could peach,Chandler,4,neutral,386,4
2324,got dressed i walked bus i fine,Ross,4,neutral,386,5
2325,right,Joey,3,positive,387,0
2326,westminster abbey,Joey,3,positive,387,1
2327,hand down best abbey i ve seen,Joey,3,positive,387,2
2328,hey,Joey,3,positive,387,3
2329,okay,Joey,4,neutral,387,4
2330,abbey chandler,Joey,4,neutral,387,5
2331,i s great s great y re thinking changing name place,Chandler,4,neutral,387,6
2332,,Joey,6,negative,387,7
2333,camera away,Chandler,0,negative,387,8
2334,man,Joey,4,neutral,387,9
2335,i ca i getting nail done,Chandler,6,negative,388,0
2336,chandler s guy right,Rachel,4,neutral,388,1
2337,s mailman s,Chandler,6,negative,388,2
2338,chandler don t worry doesn t le guy,Rachel,4,neutral,388,3
2339,hey who used nail,Chandler,4,neutral,388,4
2340,eh i don t i don t,Chandler,5,negative,389,0
2341,,Rachel,4,neutral,389,1
2342,old dog year snoopy should allowed fly thing,Chandler,5,negative,389,2
2343,eh,Rachel,6,positive,389,3
2344,yeah,Chandler,4,neutral,389,4
2345,old dog year snoopy should allowed fly thing,Chandler,5,negative,390,0
2346,rachel,Gunther,4,neutral,390,1
2347,rachel,Gunther,4,neutral,391,0
2348,yeah,Rachel,4,neutral,391,1
2349,first came spent two week getting trained waitress,Gunther,4,neutral,391,2
2350,sure train somebody new,Rachel,3,positive,391,3
2351,good one actually terry want training again whenever,Gunther,4,neutral,391,4
2352,eh,Rachel,6,positive,391,5
2353,hey honey got kind little girl said gon na kind baby,Chandler,0,negative,392,0
2354,said baby creep out,Monica,4,neutral,392,1
2355,little girl creep out,Chandler,0,negative,392,2
2356,said baby,Monica,4,neutral,392,3
2357,would baby creep out,Chandler,0,negative,392,4
2358,would little girl creep out,Monica,0,negative,392,5
2359,would little girl creep out,Monica,0,negative,393,0
2360,guy i m sorry could please little slower,Phoebe,4,neutral,393,1
2361,yeah s relationship y trap pitfall going stuff great,Phoebe,3,positive,393,2
2362,excuse,Monica,6,negative,393,3
2363,none matter people,Phoebe,4,neutral,393,4
2364,people will anything long s compliment,Phoebe,4,neutral,393,5
2365,guy i m sorry could please little slower,Phoebe,4,neutral,394,0
2366,going book,Chandler,6,negative,394,1
2367,yeah s relationship y trap pitfall going stuff great,Phoebe,3,positive,394,2
2368,none matter people,Phoebe,4,neutral,394,3
2369,people will anything long s compliment,Phoebe,4,neutral,394,4
2370,yeah right right walkin right,Rachel,0,negative,395,0
2371,ross i sorry sir i i like,Rachel,4,neutral,395,1
2372,hey teacher who baby student,Ross,4,neutral,395,2
2373,,Ross,6,negative,395,3
2374,hey teacher who baby student,Ross,4,neutral,396,0
2375,,Ross,6,negative,396,1
2376,miss may i,Flight Attendant,4,neutral,396,2
2377,okay mad okay,Chandler,2,negative,397,0
2378,i unpacked box i wanted something nice cleaned apartment,Chandler,4,neutral,397,1
2379,i moved everything i forgot went back i sorry i sorry i sorry i sorry,Chandler,5,negative,397,2
2380,okay chandler afraid something,Monica,4,neutral,397,3
2381,afraid,Chandler,4,neutral,397,4
2382,course,Monica,4,neutral,397,5
2383,i gosh chandler wonderful thing i appreciate,Monica,3,positive,397,6
2384,i i weird thing i everything perfect place i worry,Monica,3,positive,397,7
2385,,Chandler,6,positive,397,8
2386,course,Monica,4,neutral,397,9
2387,best,Chandler,3,positive,397,10
2388,right okay first thing first okay ross,Monica,4,neutral,397,11
2389,okay i can decision,Ross,0,negative,398,0
2390,magic eight ball ca serious ca decision toy,Monica,1,negative,398,1
2391,i else,Ross,5,negative,398,2
2392,i i wife one best friend i friend divorced second time i,Ross,0,negative,398,3
2393,if anyone better suggestion,Ross,0,negative,398,4
2394,got nothing,Ross,0,negative,398,5
2395,right shy suggestion will,Ross,0,negative,398,6
2396,okay,Ross,4,neutral,398,7
2397,,Ross,4,neutral,398,8
2398,magic ball should i rachel again,Ross,4,neutral,398,9
2399,again later,Ross,4,neutral,398,10
2400,later good enough,Ross,0,negative,398,11
2401,again later,Ross,4,neutral,398,12
2402,hell,Ross,0,negative,398,13
2403,broken,Ross,0,negative,398,14
2404,broken,Ross,0,negative,398,15
2405,right will chandler sex tonight count seems work,Monica,4,neutral,398,16
2406,magic eight ball ca serious ca decision toy,Monica,1,negative,399,0
2407,ooh toy,Phoebe,0,negative,399,1
2408,ooh toy,Phoebe,0,negative,400,0
2409,i else,Ross,5,negative,400,1
2410,i i wife one best friend i friend divorced second time i,Ross,0,negative,400,2
2411,if anyone better suggestion,Ross,0,negative,400,3
2412,got nothing,Ross,0,negative,400,4
2413,right shy suggestion will,Ross,0,negative,400,5
2414,okay,Ross,4,neutral,400,6
2415,,Ross,4,neutral,400,7
2416,magic ball should i rachel again,Ross,4,neutral,400,8
2417,again later,Ross,4,neutral,400,9
2418,later good enough,Ross,0,negative,400,10
2419,again later,Ross,4,neutral,400,11
2420,hell,Ross,0,negative,400,12
2421,broken,Ross,0,negative,400,13
2422,broken,Ross,0,negative,400,14
2423,excuse,The Fan,4,neutral,401,0
2424,yeah,Phoebe,4,neutral,401,1
2425,phoebe buffay,The Fan,4,neutral,401,2
2426,yeah,Phoebe,4,neutral,401,3
2427,i autograph i m biggest fan,The Fan,3,positive,401,4
2428,i took pretty paolo right,Phoebe,4,neutral,402,0
2429,ooh look kicked butt,Ross,3,positive,402,1
2430,ooh look kicked butt,Ross,3,positive,403,0
2431,kicked butt could olympic team,Joey,0,negative,403,1
2432,two one,Ross,4,neutral,403,2
2433,,Ross,6,negative,403,3
2434,yes swoop,Joey,3,positive,403,4
2435,got ta sure paolo walk out first guy rachel see got ta everything,Joey,3,positive,403,5
2436,,Joey,0,negative,403,6
2437,two one,Ross,4,neutral,404,0
2438,broke guy time swoop,Chandler,6,negative,404,1
2439,,Ross,6,negative,404,2
2440,catholic friend right,Chandler,4,neutral,404,3
2441,distraught,Chandler,4,neutral,404,4
2442,,Chandler,4,neutral,404,5
2443,pick piece usher age ross,Chandler,3,positive,404,6
2444,yes swoop,Joey,3,positive,405,0
2445,got ta sure paolo walk out first guy rachel see got ta everything,Joey,3,positive,405,1
2446,,Joey,0,negative,405,2
2447,catholic friend right,Chandler,4,neutral,405,3
2448,distraught,Chandler,4,neutral,405,4
2449,,Chandler,4,neutral,405,5
2450,pick piece usher age ross,Chandler,3,positive,405,6
2451,i called joshua,Rachel,4,neutral,406,0
2452,,Phoebe,5,negative,406,1
2453,i best convince i m crazy girl who dying m going hard time,Rachel,4,neutral,406,2
2454,say,Phoebe,4,neutral,406,3
2455,answering machine,Rachel,5,negative,406,4
2456,yeah maybe i don t i care,Rachel,5,negative,406,5
2457,i don t s one i m sad,Rachel,5,negative,406,6
2458,y i i said i totally okay ross getting married turn out i don t i m handling,Rachel,5,negative,406,7
2459,yeah maybe,Phoebe,5,negative,406,8
2460,trying figure out,Rachel,5,negative,406,9
2461,luck,Phoebe,5,negative,406,10
2462,yeah y ross i again off again again off again,Rachel,5,negative,406,11
2463,i guess i figured somewhere down road would again,Rachel,5,negative,406,12
2464,answering machine,Rachel,5,negative,407,0
2465,ohh sweetie hey i bet anything s gon na again,Monica,5,negative,407,1
2466,yeah maybe i don t i care,Rachel,5,negative,407,2
2467,i don t s one i m sad,Rachel,5,negative,407,3
2468,y i i said i totally okay ross getting married turn out i don t i m handling,Rachel,5,negative,407,4
2469,yeah y ross i again off again again off again,Rachel,5,negative,407,5
2470,i guess i figured somewhere down road would again,Rachel,5,negative,407,6
2471,again y i,Monica,5,negative,407,7
2472,again y i,Monica,5,negative,408,0
2473,hey,Ross,3,positive,408,1
2474,unit friend sturdy construction ton storage compartment big enough fit grown man,Joey,4,neutral,409,0
2475,,Guy,6,negative,409,1
2476,yeah,Joey,3,positive,409,2
2477,i got,Joey,4,neutral,409,3
2478,roommate bet five buck i couldn t stuck board handle locked,Joey,4,neutral,409,4
2479,yeah,Joey,4,neutral,409,5
2480,funny til i started feeling i coffin,Joey,4,neutral,409,6
2481,can t fit thing s deep enough,Guy,4,neutral,409,7
2482,yeah if i can t i ll knock five buck off price off unit,Joey,0,negative,409,8
2483,right deal,Guy,4,neutral,409,9
2484,okay i told ya,Joey,6,positive,409,10
2485,i away hey nickel,Joey,0,negative,409,11
2486,hey s,Joey,4,neutral,410,0
2487,hey,Rachel,3,positive,410,1
2488,who s friend hey,Joey,3,positive,410,2
2489,erin,Joey,3,positive,410,3
2490,yeah ended spending day together great time,Rachel,3,positive,410,4
2491,wouldn t ya erin great s guy,Joey,3,positive,410,5
2492,who s friend hey,Joey,3,positive,411,0
2493,hey joey,Erin,3,positive,411,1
2494,erin,Joey,3,positive,411,2
2495,wouldn t ya erin great s guy,Joey,3,positive,411,3
2496,ohh listen i ve got going today great thanks,Erin,3,positive,411,4
2497,i i brought back half beach hair easier i used shave head,Bonnie,0,negative,412,0
2498,i got ta ya i,Rachel,4,neutral,412,1
2499,,Bonnie,6,positive,412,2
2500,ohh,Rachel,6,positive,412,3
2501,because i shaving off again sometime,Bonnie,4,neutral,412,4
2502,,Rachel,6,positive,412,5
2503,yeah,Bonnie,3,positive,412,6
2504,i definitely should,Rachel,4,neutral,412,7
2505,i should,Bonnie,3,positive,412,8
2506,yeah,Rachel,3,positive,412,9
2507,yeah thank rachel soo cool,Bonnie,3,positive,412,10
2508,awww shave head,Rachel,4,neutral,412,11
2509,right,Bonnie,4,neutral,412,12
2510,monica going thing,Rachel,5,negative,413,0
2511,woman living life,Monica,0,negative,413,1
2512,,Rachel,6,negative,413,2
2513,living life better than,Monica,0,negative,413,3
2514,,Monica,0,negative,413,4
2515,buy ticket play i wan na,Monica,0,negative,413,5
2516,buy clothes store i intimidated sale people,Monica,0,negative,413,6
2517,spent three hundred dollar art supply,Monica,0,negative,413,7
2518,artist,Rachel,4,neutral,413,8
2519,yeah i might if i supply i i could stuff i,Monica,0,negative,413,9
2520,i ca would actually say i would rather than,Chandler,6,negative,414,0
2521,way sailor right got thetoughest snack,Joey,0,negative,414,1
2522,way sailor right got thetoughest snack,Joey,0,negative,415,0
2523,i wan na mess corn nut craaazy,Ross,4,neutral,415,1
2524,i wan na mess corn nut craaazy,Ross,4,neutral,416,0
2525,god guy got ta creep out telescope,Monica,2,negative,416,1
2526,i ca looking right u,Ross,6,negative,416,2
2527,i ca looking right u,Ross,6,negative,417,0
2528,sick,Rachel,1,negative,417,1
2529,sick,Rachel,1,negative,418,0
2530,i violated good way,Chandler,1,negative,418,1
2531,i violated good way,Chandler,1,negative,419,0
2532,can people guy ugly naked guy got gravity boot,Phoebe,6,negative,419,1
2533,man great huh can long threw ball,Joey,3,positive,420,0
2534,yeah amazing lasted long,Rachel,4,neutral,420,1
2535,yeah amazing lasted long,Rachel,4,neutral,421,0
2536,i arm killing,Ross,4,neutral,421,1
2537,i meant dropper,Rachel,4,neutral,421,2
2538,i meant dropper,Rachel,4,neutral,422,0
2539,i reputation dropper okay i,Chandler,0,negative,422,1
2540,god honey ok,Rachel,5,negative,423,0
2541,rolled juice box,Ross,5,negative,423,1
2542,hey,Joey,4,neutral,424,0
2543,i saw woman breast feeding twin time freak,Joey,4,neutral,424,1
2544,s matter,Joey,4,neutral,424,2
2545,nothing,Rachel,4,neutral,424,3
2546,hey,Joey,5,negative,424,4
2547,s nothing i m,Rachel,5,negative,424,5
2548,rach,Joey,4,neutral,424,6
2549,i ve thinking baby i gon na alone,Rachel,5,negative,424,7
2550,talking alone ross,Joey,6,negative,424,8
2551,please ll real family twin little miss new boob,Rachel,5,negative,424,9
2552,okay long i watching woman,Joey,4,neutral,424,10
2553,i m saying y someday ross gon na somebody s gon na life right,Rachel,5,negative,424,11
2554,yeah i guess,Joey,4,neutral,424,12
2555,i thought i would baby pretty dumb huh,Rachel,5,negative,424,13
2556,bob bob bob hell,Chandler,6,negative,425,0
2557,i found out chandler s office toby hand,Bob,3,positive,425,1
2558,chandler said would coffeehouse six,Monica,0,negative,426,0
2559,said seven,Chandler,0,negative,426,1
2560,said six,Monica,0,negative,426,2
2561,way i said six would if seven s seven six,Chandler,4,neutral,426,3
2562,yeah if i seven maybe i would ve said something wow boyfriend s wise,Monica,0,negative,426,4
2563,yeah if i seven maybe i would ve said something wow boyfriend s wise,Monica,0,negative,427,0
2564,hi,Phoebe,3,positive,427,1
2565,hi,Phoebe,3,positive,428,0
2566,good god,Chandler,1,negative,428,1
2567,i time said,Phoebe,3,positive,428,2
2568,,Chandler,6,negative,428,3
2569,actually i time chester marcia said,Phoebe,4,neutral,428,4
2570,out shop,The Dry Cleaner,0,negative,429,0
2571,,Phoebe,6,negative,429,1
2572,went out wife,The Dry Cleaner,0,negative,429,2
2573,joey,Phoebe,6,negative,429,3
2574,s wife out,The Dry Cleaner,0,negative,429,4
2575,should,Phoebe,4,neutral,429,5
2576,joey,Phoebe,6,negative,430,0
2577,i,Joey,0,negative,430,1
2578,should,Phoebe,4,neutral,430,2
2579,yeah,Joey,4,neutral,430,3
2580,i,Joey,0,negative,431,0
2581,s wife out,The Dry Cleaner,0,negative,431,1
2582,y didn t airport,Chandler,4,neutral,432,0
2583,please,Janice,4,neutral,432,1
2584,moment precious,Janice,5,negative,432,2
2585,y,Janice,4,neutral,432,3
2586,besides somebody ride taxi rest luggage friend don t care re leaving,Janice,5,negative,432,4
2587,re close okay i guess,Chandler,4,neutral,432,5
2588,s i m leaving plane,Janice,5,negative,432,6
2589,i m afraid i won t able,Chandler,0,negative,433,0
2590,yeah i going metaphor,Ross,4,neutral,433,1
2591,yes i saying actual word,Chandler,4,neutral,433,2
2592,yes i saying actual word,Chandler,4,neutral,434,0
2593,big deal joey s lot girlfriend doesn t s great bed,Monica,4,neutral,434,1
2594,share wall s great bed like agree lot,Chandler,4,neutral,434,2
2595,sweetie s gon na different sex gon na great cause guy,Monica,3,positive,434,3
2596,yeah,Chandler,6,positive,434,4
2597,yeah,Chandler,6,positive,435,0
2598,yeah,Rachel,3,positive,435,1
2599,yeah should,Rachel,4,neutral,435,2
2600,right right i ll sleep girlfriend i m guy,Chandler,4,neutral,435,3
2601,yeah,Rachel,3,positive,436,0
2602,chandler,Ross,4,neutral,436,1
2603,chandler,Ross,4,neutral,437,0
2604,yeah should,Monica,4,neutral,437,1
2605,yeah should,Monica,4,neutral,438,0
2606,yeah should,Rachel,4,neutral,438,1
2607,i m sure hell dancer s marge will,Mr. Treeger,5,negative,439,0
2608,treeger don t say,Joey,5,negative,439,1
2609,ahh practice,Joey,4,neutral,439,2
2610,s ahh s again,Joey,4,neutral,439,3
2611,plus probably mostly fault anyway,Joey,5,negative,439,4
2612,i y i m comfortable dancing,Joey,3,positive,439,5
2613,hey,Joey,3,positive,439,6
2614,yeah,Mr. Treeger,3,positive,439,7
2615,sure i ll bet s flight minsk,Phoebe,4,neutral,440,0
2616,july umm,David,4,neutral,440,1
2617,s beautiful,Phoebe,3,positive,440,2
2618,please clean beaker i don t out lab,David,4,neutral,440,3
2619,s good i got admit i thought something else,Phoebe,3,positive,440,4
2620,yeah i actually wanted say umm i figured i probably shouldn t because y,David,4,neutral,440,5
2621,re right re right don t say,Phoebe,5,negative,440,6
2622,though,David,5,negative,440,7
2623,i,Phoebe,5,negative,440,8
2624,bye phoebe,David,4,neutral,440,9
2625,okay s time joey right can yell tomorrow,Phoebe,5,negative,440,10
2626,yeah heard i s great ohh i m happy,Rachel,3,positive,441,0
2627,i can t re getting married,Monica,3,positive,441,1
2628,i can t re getting married,Monica,3,positive,442,0
2629,yeah,Ross,4,neutral,442,1
2630,yeah,Ross,4,neutral,443,0
2631,monica rachel made out,Joey,4,neutral,443,1
2632,ohhh,Rachel,6,negative,444,0
2633,bed together,Ross,6,negative,444,1
2634,i don t clothes,Rachel,4,neutral,444,2
2635,yeah,Ross,4,neutral,444,3
2636,,Rachel,6,negative,444,4
2637,,Ross,4,neutral,444,5
2638,didn t,Ross,2,negative,444,6
2639,i i don t last night blur,Ross,4,neutral,444,7
2640,i laughing i laughed lot,Rachel,3,positive,444,8
2641,didn t sex,Ross,4,neutral,444,9
2642,ohh i drunk i m glad didn t anything stupid,Rachel,4,neutral,444,10
2643,,Ross,4,neutral,444,11
2644,gon na,Monica,4,neutral,445,0
2645,i say,Chandler,4,neutral,445,1
2646,i say,Chandler,4,neutral,446,0
2647,chandler,Janice,4,neutral,446,1
2648,u u,Chandler,4,neutral,447,0
2649,janice umm,Monica,5,negative,447,1
2650,s smell,Phoebe,1,negative,448,0
2651,i,Joey,0,negative,448,1
2652,hi u,Rachel,4,neutral,449,0
2653,okay called little while ago needing signature admission form turn out,Monica,4,neutral,449,1
2654,i i,Monica,4,neutral,449,2
2655,yeah i gon na check,Rachel,4,neutral,449,3
2656,yeah i i i bright,Rachel,5,negative,449,4
2657,hey mon if hoping sleep joshua first time tonight one would wearing,Rachel,4,neutral,450,0
2658,y,Monica,4,neutral,450,1
2659,sorry,Rachel,4,neutral,450,2
2660,i m exited,Rachel,3,positive,450,3
2661,i ve waiting month,Rachel,3,positive,450,4
2662,i got hair coloured,Rachel,3,positive,450,5
2663,i got new sheet,Rachel,3,positive,450,6
2664,i m making,Rachel,3,positive,450,7
2665,i making way,Rachel,4,neutral,450,8
2666,re making frieze salad goat cheese pine nut wild nut wild rice roast asparagus salmon au croup,Monica,4,neutral,450,9
2667,i thought i making filet mignon,Rachel,6,negative,450,10
2668,yeah decided salmon because left restaurant,Monica,4,neutral,450,11
2669,realised if bitched would cooking would famous baked potato diet coke,Monica,0,negative,450,12
2670,wow i crabby i cook,Rachel,6,positive,450,13
2671,chandler happens lot guy probably tired lot champagne don t worry,Monica,5,negative,451,0
2672,i m worried i m i m fascinated,Chandler,2,negative,451,1
2673,y s biology,Chandler,4,neutral,451,2
2674,funny because high school i failed biology tonight biology failed,Chandler,2,negative,451,3
2675,i m worried i m i m fascinated,Chandler,2,negative,452,0
2676,y s biology,Chandler,4,neutral,452,1
2677,funny because high school i failed biology tonight biology failed,Chandler,2,negative,452,2
2678,check out okay i can guest coming okay,Phoebe,4,neutral,452,3
2679,check out okay i can guest coming okay,Phoebe,4,neutral,453,0
2680,phoebe,Monica,3,positive,453,1
2681,if would ve finish go say s probably gay,Phoebe,4,neutral,453,2
2682,thank patience re next caller,Hold Voice,4,neutral,454,0
2683,yes yes i m next caller gon na hang,Phoebe,3,positive,454,1
2684,yes yes i m next caller gon na hang,Phoebe,3,positive,455,0
2685,hey can duck chick theatre,Chandler,4,neutral,455,1
2686,,Phoebe,4,neutral,455,2
2687,okay i wanted somebody else,Chandler,4,neutral,455,3
2688,hey can duck chick theatre,Chandler,4,neutral,456,0
2689,course,Monica,5,negative,456,1
2690,course,Monica,5,negative,457,0
2691,,Phoebe,4,neutral,457,1
2692,thing going paul,Phoebe,4,neutral,458,0
2693,good,Rachel,3,positive,458,1
2694,although y s private guy,Rachel,4,neutral,458,2
2695,y i wish i could little bit share feeling,Rachel,5,negative,458,3
2696,s easy jar pickle won t,Phoebe,4,neutral,458,4
2697,saying i should hot water bang head table,Rachel,6,negative,458,5
2698,s truth out someone,Phoebe,4,neutral,458,6
2699,s truth out someone,Phoebe,4,neutral,459,0
2700,hi honey,Paul,4,neutral,459,1
2701,good,Rachel,3,positive,460,0
2702,although y s private guy,Rachel,4,neutral,460,1
2703,y i wish i could little bit share feeling,Rachel,5,negative,460,2
2704,hi honey,Paul,4,neutral,460,3
2705,hi,Rachel,3,positive,460,4
2706,okay ben i won t daddy ice cream dinner if don t little bonking incident,Monica,2,negative,461,0
2707,monica number one i don t ben understands concept bribery number two i,Rachel,6,negative,461,1
2708,monica number one i don t ben understands concept bribery number two i,Rachel,6,negative,462,0
2709,said number two,Joey,4,neutral,462,1
2710,i said number one,Rachel,4,neutral,462,2
2711,remind review pot decaf regular,Gunther,4,neutral,463,0
2712,can t i handle,Rachel,4,neutral,463,1
2713,would,Gunther,4,neutral,463,2
2714,okay fine,Rachel,4,neutral,463,3
2715,gunther i terrible waitress i m terrible waitress,Rachel,0,negative,463,4
2716,because i don t care,Rachel,4,neutral,463,5
2717,i don t care,Rachel,4,neutral,463,6
2718,i don t care pot regular pot decaf i don t care tray spot i don t care i,Rachel,0,negative,463,7
2719,i don t i should anymore,Rachel,5,negative,463,8
2720,i m gon na week notice,Rachel,5,negative,463,9
2721,,Gunther,6,negative,463,10
2722,gunther i quit,Rachel,5,negative,463,11
2723,okay fine,Rachel,4,neutral,464,0
2724,gunther i terrible waitress i m terrible waitress,Rachel,0,negative,464,1
2725,because i don t care,Rachel,4,neutral,464,2
2726,i don t care,Rachel,4,neutral,464,3
2727,i don t care pot regular pot decaf i don t care tray spot i don t care i,Rachel,0,negative,464,4
2728,i don t i should anymore,Rachel,5,negative,464,5
2729,i m gon na week notice,Rachel,5,negative,464,6
2730,gunther i quit,Rachel,5,negative,464,7
2731,re gon na paying coffee,Chandler,6,negative,464,8
2732,ohh i s realistic,Rachel,3,positive,465,0
2733,i yeah name pat,Joey,4,neutral,465,1
2734,pat dog i,Rachel,3,positive,465,2
2735,refill,Joey,4,neutral,465,3
2736,i probably shouldn i will wow s s raining,Rachel,6,positive,465,4
2737,pretty cool huh,Joey,3,positive,465,5
2738,if re thinking can fish wouldn t sucked mechanism d wrong,Joey,4,neutral,465,6
2739,umm can i bathroom,Rachel,4,neutral,465,7
2740,s right,Joey,4,neutral,465,8
2741,okay god y if someone told week ago i would peeing joey tribbiani s apartment,Rachel,3,positive,465,9
2742,yeah life s pretty great isn t,Joey,3,positive,465,10
2743,i i sixteen,Joey,4,neutral,466,0
2744,please little bit off back,Monica,4,neutral,466,1
2745,please little bit off back,Monica,4,neutral,467,0
2746,i,Phoebe,4,neutral,467,1
2747,i,Phoebe,4,neutral,468,0
2748,morning guy could close eye sec,Rachel,4,neutral,468,1
2749,goin,Phoebe,4,neutral,468,2
2750,i sorta stupid thing last night,Rachel,4,neutral,468,3
2751,morning guy could close eye sec,Rachel,4,neutral,469,0
2752,i fallin again,Joey,0,negative,469,1
2753,i fallin again,Joey,0,negative,470,0
2754,goin,Phoebe,4,neutral,470,1
2755,i sorta stupid thing last night,Rachel,4,neutral,471,0
2756,stupid thing,Chandler,4,neutral,471,1
2757,stupid thing,Chandler,4,neutral,472,0
2758,ewww,Phoebe,1,negative,472,1
2759,i,Chandler,4,neutral,473,0
2760,yes,Chandler,4,neutral,473,1
2761,s yasmine bleeth s completely different kind chick,Chandler,4,neutral,473,2
2762,i,Chandler,4,neutral,473,3
2763,different way,Chandler,4,neutral,473,4
2764,hey,Joey,6,positive,473,5
2765,hey,Chandler,6,positive,473,6
2766,i store wouldn t back i took shelter i found out,Chandler,0,negative,473,7
2767,if can t home i m gon na little yasmine,Chandler,0,negative,473,8
2768,okay good good good cause good cause i kinda second thought,Joey,2,negative,473,9
2769,okay s chick s kind animal,Chandler,1,negative,473,10
2770,s horrible right thing man,Joey,1,negative,473,11
2771,thanks i m glad way,Chandler,3,positive,473,12
2772,funny story,Chandler,3,positive,473,13
2773,chandler heard monica secret boyfriend,Rachel,4,neutral,474,0
2774,uhh yeah might mentioned,Chandler,4,neutral,474,1
2775,mon gon na new secret waiter man,Rachel,4,neutral,474,2
2776,yeah i meeting everyone,Chandler,4,neutral,474,3
2777,i don t care i wan na guy who best sex,Rachel,3,positive,474,4
2778,heard said,Chandler,6,positive,474,5
2779,mon gon na new secret waiter man,Rachel,4,neutral,475,0
2780,ohh shy don t meeting everyone,Monica,4,neutral,475,1
2781,ohh shy don t meeting everyone,Monica,4,neutral,476,0
2782,yeah i meeting everyone,Chandler,4,neutral,476,1
2783,heard said,Chandler,6,positive,476,2
2784,i might said funny,Monica,4,neutral,476,3
2785,because i happy,Chandler,3,positive,476,4
2786,because i happy,Chandler,3,positive,477,0
2787,hi,Ross,5,negative,477,1
2788,stuff joey drive out apartment,Rachel,0,negative,478,0
2789,honey if wanted might gotten fish fish freaked out,Rachel,1,negative,478,1
2790,fish,Phoebe,6,negative,478,2
2791,would mattered anyway phoebe i gon na together roommate deal,Rachel,4,neutral,478,3
2792,yes i wanted okay if fun,Phoebe,5,negative,478,4
2793,fun,Rachel,3,positive,478,5
2794,fun,Phoebe,3,positive,478,6
2795,,Rachel,3,positive,478,7
2796,anyway say if can tonight,Phoebe,4,neutral,478,8
2797,i would,Rachel,3,positive,478,9
