,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID
592,joe,Mr. Tribbiani,4,neutral,101,8
593,,Mr. Tribbiani,4,neutral,101,9
594,i,Joey,4,neutral,101,10
595,burning tomato,Mr. Tribbiani,4,neutral,101,11
596,one,Joey,1,negative,101,12
597,joe dad big time worst part two different woman,Mr. Tribbiani,4,neutral,101,13
598,man please one ma,Joey,1,negative,101,14
599,course course one ma matter,Mr. Tribbiani,6,negative,101,15
600,everything s gon na right okay dick,Chandler,4,neutral,102,0
601,hello i guru saj whoa s supposed duck right cause otherwise waaay out league,Guru Saj,6,negative,102,1
602,hey rach,Monica,4,neutral,103,0
603,great although i down wasn t chair,Rachel,4,neutral,103,1
604,way ross dropped box stuff,Monica,4,neutral,103,2
605,i guess i one coming,Rachel,4,neutral,103,3
606,i m gon na throw out s probably bunch shampoo,Rachel,4,neutral,103,4
607,something wrong,Monica,4,neutral,103,5
608,nothing,Rachel,4,neutral,103,6
609,said thing bringing mesozoic era century,Charlie,4,neutral,104,0
610,yeah,Ross,6,positive,104,1
611,yeah,Charlie,4,neutral,104,2
612,dude i sorry i said,Joey,5,negative,105,0
613,re right ridiculous name,Chandler,1,negative,105,1
614,s bad,Joey,4,neutral,105,2
615,yes i first name,Chandler,0,negative,105,3
616,re bing,Joey,4,neutral,105,4
617,because won apartment back,Monica,3,positive,106,0
618,ace high jack queen king ace,Joey,6,negative,106,1
619,ace low ace two three four,Monica,0,negative,106,2
620,pick again pick again,Monica,3,positive,106,3
621,,Joey,4,neutral,106,4
622,i don t,Monica,2,negative,106,5
623,ace low ace two three four,Monica,0,negative,107,0
624,i don t ooh ooh,Phoebe,6,positive,107,1
625,i don t ooh ooh,Phoebe,6,positive,108,0
626,right s pick again pick again,Rachel,4,neutral,108,1
627,right s pick again pick again,Rachel,4,neutral,109,0
628,okay,Joey,4,neutral,109,1
629,apartment apartment i queen high,Rachel,0,negative,109,2
630,high worked king,Joey,6,positive,109,3
631,high worked king,Joey,6,positive,110,0
632,yeah baby,Chandler,3,positive,110,1
633,ticket please s courtside baby,Chandler,3,positive,110,2
634,seriously good game though good game mad apartment back,Joey,6,negative,110,3
635,didn t,Chandler,3,positive,110,4
636,yeah baby,Chandler,3,positive,111,0
637,pick again pick again,Monica,3,positive,111,1
638,i don t,Monica,2,negative,111,2
639,ticket please s courtside baby,Chandler,3,positive,111,3
640,i brought enough stuff forget pack baby anvil,Chandler,4,neutral,112,0
641,gon na worth,Joey,4,neutral,112,1
642,known fact woman baby right,Joey,4,neutral,112,2
643,woman guy who baby,Joey,4,neutral,112,3
644,whole sensitive thing,Joey,4,neutral,112,4
645,quick aim pack o babe,Joey,4,neutral,112,5
646,maybe one will break away,Joey,4,neutral,112,6
647,wait got one hard left,Joey,3,positive,112,7
648,right gim baby,Joey,4,neutral,112,8
649,i got,Chandler,4,neutral,112,9
650,seriously,Chandler,6,positive,112,10
651,hello,Joey,4,neutral,112,11
652,immodest,Chandler,6,positive,112,12
653,wan na smell,Joey,4,neutral,112,13
654,yeah got great baby smell whiff head,Joey,3,positive,112,14
655,i i,Joey,3,positive,112,15
656,great guy,Chandler,4,neutral,112,16
657,,Ross,4,neutral,113,0
658,i technically s rule anything frowned,Ross,4,neutral,113,1
659,especially professor ran last night judgey von holierthanthou,Ross,0,negative,113,2
660,ross careful don t reputation y professor mcnailshisstudents,Monica,3,positive,113,3
661,yeah should i,Ross,2,negative,113,4
662,re going out again,Monica,6,negative,113,5
663,going out who,Ross,4,neutral,113,6
664,,Ross,4,neutral,114,0
665,i technically s rule anything frowned,Ross,4,neutral,114,1
666,especially professor ran last night judgey von holierthanthou,Ross,0,negative,114,2
667,yeah should i,Ross,2,negative,114,3
668,ross seems pretty clear,Joey,4,neutral,114,4
669,i s important,Joey,4,neutral,114,5
670,people huh,Joey,4,neutral,114,6
671,ross got ta heart,Joey,4,neutral,114,7
672,ross seems pretty clear,Joey,4,neutral,115,0
673,i s important,Joey,4,neutral,115,1
674,people huh,Joey,4,neutral,115,2
675,ross got ta heart,Joey,4,neutral,115,3
676,joey sweet,Monica,3,positive,115,4
677,joey didn t,Monica,6,positive,115,5
678,whatever,Joey,0,negative,115,6
679,joey sweet,Monica,3,positive,116,0
680,hey,Chandler,4,neutral,116,1
681,hey relax i time re going dinner tonight,Chandler,4,neutral,116,2
682,re going out again,Monica,6,negative,116,3
683,dana caplin,Chandler,4,neutral,116,4
684,joey didn t,Monica,6,positive,116,5
685,ross seems pretty clear,Joey,4,neutral,117,0
686,i s important,Joey,4,neutral,117,1
687,people huh,Joey,4,neutral,117,2
688,ross got ta heart,Joey,4,neutral,117,3
689,hey,Chandler,4,neutral,117,4
690,dana reason i should block time say thursday,Joey,4,neutral,117,5
691,i couldn t,Chandler,5,negative,117,6
692,couldn t,Joey,6,negative,117,7
693,hey relax i time re going dinner tonight,Chandler,4,neutral,117,8
694,,Ross,4,neutral,118,0
695,i technically s rule anything frowned,Ross,4,neutral,118,1
696,especially professor ran last night judgey von holierthanthou,Ross,0,negative,118,2
697,going out who,Ross,4,neutral,118,3
698,dana keystone college,Chandler,4,neutral,118,4
699,yeah wasn t,Ross,6,positive,118,5
700,dana caplin,Chandler,4,neutral,118,6
701,morning hey s favorite genius little robot buddy,Joey,3,positive,119,0
702,don t touch,Wayne,0,negative,119,1
703,okay,Joey,6,positive,119,2
704,right,Joey,4,neutral,119,3
705,umm right wayne level,Joey,4,neutral,119,4
706,hearing rumor i might fired,Joey,2,negative,119,5
707,okay actor coming part,Joey,2,negative,119,6
708,man got second chance,Joey,5,negative,119,7
709,i i little guy,Joey,3,positive,119,8
710,,Joey,6,negative,119,9
711,okay s didn t touch right,Joey,6,negative,119,10
712,,Joey,4,neutral,119,11
713,okay,Joey,4,neutral,119,12
714,stupid,Joey,0,negative,119,13
715,i can t,Joey,6,negative,119,14
716,god,Joey,0,negative,119,15
717,hey doin,Joey,4,neutral,119,16
718,hey,Ross,4,neutral,120,0
719,hi happened earlier,Rachel,5,negative,120,1
720,hey completely stressed,Ross,4,neutral,120,2
721,i gon na chance apologise,Rachel,1,negative,120,3
722,letting throw out office,Ross,0,negative,120,4
723,,Rachel,0,negative,120,5
724,yeah excuse wanting girlfriend anniversary boy as i,Ross,0,negative,120,6
725,i told i didn t time,Rachel,0,negative,120,7
726,yeah time i i don t i girlfriend anymore rachel,Ross,0,negative,120,8
727,wh ross,Rachel,0,negative,120,9
728,quit job can girlfriend,Rachel,0,negative,120,10
729,i,Monica,4,neutral,121,0
730,ooh i something,Phoebe,3,positive,121,1
731,,Monica,4,neutral,121,2
732,i can t,Phoebe,4,neutral,121,3
733,okay wouldn t easier if something could,Monica,4,neutral,121,4
734,sure perfect world i promised i wouldn t i swore god,Phoebe,4,neutral,121,5
735,okay ross rachel,Monica,4,neutral,121,6
736,,Phoebe,4,neutral,121,7
737,joey,Monica,4,neutral,121,8
738,,Phoebe,4,neutral,121,9
739,chandler sock keep bed,Monica,4,neutral,121,10
740,s back later,Phoebe,4,neutral,121,11
741,hi,Richard,3,positive,122,0
742,richard,Monica,3,positive,122,1
743,actually i m complement chef,Richard,4,neutral,122,2
744,s okay i hate people back complement chef,Monica,4,neutral,122,3
745,i nothing better,Monica,4,neutral,122,4
746,s,Monica,4,neutral,122,5
747,great seeing night,Richard,3,positive,122,6
748,good down,Monica,4,neutral,122,7
749,i came something else i came i,Richard,3,positive,122,8
750,one pregnant woman time please i okay,Joey,1,negative,123,0
751,forcing marry bobby gon na,Rachel,5,negative,123,1
752,maybe kind music numb nut forget i can t,Joey,0,negative,123,2
753,okay bobby don t little moment,Rachel,4,neutral,123,3
754,,Joey,3,positive,123,4
755,seriously s wrong,Rachel,0,negative,123,5
756,maybe kind music numb nut forget i can t,Joey,0,negative,124,0
757,joey i scared death,Dina,2,negative,124,1
758,i i can i m gon na,Dina,2,negative,124,2
759,bobby s gon na whole time,Dina,4,neutral,124,3
760,rachel s told easier ve made can t,Dina,0,negative,124,4
761,because cause re baby sister,Joey,5,negative,124,5
762,re big brother,Dina,3,positive,124,6
763,i re favorite guy whole world,Dina,4,neutral,124,7
764,i m scared mom dad,Dina,4,neutral,124,8
765,i scared telling,Dina,2,negative,124,9
766,i d scared right,Joey,2,negative,124,10
767,joey i can t thought baby mad,Dina,5,negative,124,11
768,i uncle,Dina,5,negative,124,12
769,baby gon na uncle joey,Dina,5,negative,124,13
770,course s gon na uncle joey,Joey,3,positive,124,14
771,re gon na right i if re married baby gon na loved u,Dina,3,positive,124,15
772,s right uncle,Joey,3,positive,124,16
773,joey i scared death,Dina,2,negative,125,0
774,i i can i m gon na,Dina,2,negative,125,1
775,bobby s gon na whole time,Dina,4,neutral,125,2
776,bet i answer earlier question re gangster rap,Bobby,3,positive,125,3
777,rachel s told easier ve made can t,Dina,0,negative,125,4
778,re big brother,Dina,3,positive,125,5
779,i re favorite guy whole world,Dina,4,neutral,125,6
780,i m scared mom dad,Dina,4,neutral,125,7
781,i scared telling,Dina,2,negative,125,8
782,joey i can t thought baby mad,Dina,5,negative,125,9
783,i uncle,Dina,5,negative,125,10
784,baby gon na uncle joey,Dina,5,negative,125,11
785,s right uncle,Joey,3,positive,126,0
786,,Bobby,3,positive,126,1
787,,Bobby,3,positive,127,0
788,okay bobby don t little moment,Rachel,4,neutral,127,1
789,i nice time tonight,Danny,3,positive,128,0
790,i glad monica asked u out,Rachel,3,positive,128,1
791,i sister visiting i asleep couch,Danny,4,neutral,128,2
792,sister sister asleep couch ohhh i saw,Rachel,6,positive,128,3
793,hey great rachel sister krista krista rachel,Danny,4,neutral,128,4
794,hi,Rachel,3,positive,128,5
795,dead i gon na,Danny,3,positive,128,6
796,nice meeting,Rachel,4,neutral,128,7
797,hi,Rachel,3,positive,129,0
798,nice i wish told company i fix,Krista,6,positive,129,1
799,nice i wish told company i fix,Krista,6,positive,130,0
800,would,Danny,4,neutral,130,1
801,bad,Krista,3,positive,130,2
802,,Danny,3,positive,130,3
803,,Krista,3,positive,130,4
804,,Danny,3,positive,130,5
805,,Krista,3,positive,130,6
806,,Danny,3,positive,130,7
807,,Krista,3,positive,130,8
808,dead i gon na,Danny,3,positive,130,9
809,god victoria secret model something something goodacre,Chandler,6,positive,131,0
810,hi mom jill,Jill,4,neutral,131,1
811,right jill jill goodacre god i trapped atm vestibule jill goodacre,Chandler,6,positive,131,2
812,yeah i fine i stuck bank atm vestibule,Jill,4,neutral,131,3
813,jill say vestibule i going vestibule,Chandler,4,neutral,131,4
814,i fine i alone i guy,Jill,4,neutral,131,5
815,guy guy jill i saw guy last night yes,Chandler,3,positive,131,6
816,personal shopping snooty rich people,Phoebe,4,neutral,132,0
817,,Rachel,4,neutral,132,1
818,sound great,Phoebe,6,positive,132,2
819,sound great,Phoebe,6,positive,133,0
820,hey,Joey,4,neutral,133,1
821,hey,Joey,4,neutral,134,0
822,umm excuse switched apartment can t eat food anymore gravy train ended,Monica,0,negative,134,1
823,s gravy,Joey,6,positive,134,2
824,if big apartment deal people coming time,Monica,4,neutral,134,3
825,fridge got stocked okay s department,Monica,4,neutral,134,4
826,,Monica,4,neutral,134,5
827,i i left donut,Joey,4,neutral,134,6
828,excuse i forgot briefcase accident,Stevens,4,neutral,135,0
829,course,Doug,3,positive,135,1
830,forgot something else ya bastard,Doug,3,positive,135,2
831,,Doug,4,neutral,135,3
832,re feeling left out anything ya,Doug,4,neutral,135,4
833,course,Doug,3,positive,136,0
834,forgot something else ya bastard,Doug,3,positive,136,1
835,,Doug,4,neutral,136,2
836,re feeling left out anything ya,Doug,4,neutral,136,3
837,s ridiculous,Chandler,5,negative,136,4
838,everybody else got one one don t,Doug,3,positive,136,5
839,yes i,Chandler,5,negative,136,6
840,out,Doug,3,positive,136,7
841,hey bob,Chandler,4,neutral,137,0
842,hey s pal toby today,Bob,3,positive,137,1
843,if i i ll,Chandler,4,neutral,137,2
844,toby,Bob,3,positive,137,3
845,yeah,Chandler,3,positive,137,4
846,yeah,Chandler,3,positive,138,0
847,,Mr. Franklin,4,neutral,138,1
848,re name basis,Chandler,4,neutral,138,2
849,adding team,Mr. Franklin,4,neutral,138,3
850,bob ooh working u everyday yeah i don t if take,Chandler,6,negative,138,4
851,down six,Mr. Franklin,6,negative,138,5
852,eleven s almost twice hard,Chandler,4,neutral,138,6
853,hey guess i got wedding,Ross,3,positive,139,0
854,freakish thin date hanger head,Chandler,4,neutral,139,1
855,rachel hooked tux tux batman s tux,Ross,3,positive,139,2
856,,Chandler,6,negative,139,3
857,s right made expressly val kilmer worn hit batman film,Ross,3,positive,139,4
858,can t wear i m wearing famous tux james bond s tux,Chandler,0,negative,139,5
859,,Ross,4,neutral,139,6
860,if wear ll mine le special,Chandler,5,negative,139,7
861,sorry i don t idea i say i s thinking yeah i d,Chandler,0,negative,140,0
862,problem,Monica,4,neutral,140,1
863,yeah,Chandler,4,neutral,140,2
864,yeah,Chandler,4,neutral,141,0
865,,Phoebe,4,neutral,141,1
866,idea,Phoebe,0,negative,141,2
867,guy thank marrying u,Chandler,4,neutral,141,3
868,,Phoebe,4,neutral,142,0
869,re trying someone perform wedding re boring annoying y can t staring lady,Monica,4,neutral,142,1
870,oo should one u,Phoebe,3,positive,142,2
871,phoebe re getting,Monica,4,neutral,142,3
872,s real thing anyone can ordained internet perform wedding stuff,Phoebe,3,positive,142,4
873,s real thing anyone can ordained internet perform wedding stuff,Phoebe,3,positive,143,0
874,i,Joey,3,positive,143,1
875,idea,Phoebe,0,negative,143,2
876,guy thank marrying u,Chandler,4,neutral,144,0
877,calling anything anymore,Joey,0,negative,144,1
878,going legitimate member clergy i say legitimate i gay control saliva,Chandler,4,neutral,144,2
879,i big passion future,Ross,3,positive,145,0
880,,Rachel,6,positive,145,1
881,i,Ross,4,neutral,145,2
882,ross great playfully rub head get,Rachel,3,positive,145,3
883,supposed good thing i forget,Phoebe,4,neutral,146,0
884,listen monica i okay i couldn t sleep month because i got dot ink one sofa cushion,Phoebe,4,neutral,146,1
885,coulda turned cushion,Monica,4,neutral,146,2
886,yeah i would ve i big spaghetti stain side,Phoebe,4,neutral,146,3
887,,Monica,6,negative,146,4
888,okay i m talking land people can spill,Phoebe,4,neutral,146,5
889,can spill sink,Monica,4,neutral,146,6
890,aw honey s fault who i i u friend if i living i don t happening,Phoebe,5,negative,146,7
891,i,Monica,3,positive,146,8
892,aww good,Phoebe,3,positive,146,9
893,i m said,Monica,5,negative,146,10
894,re re wondering cushion,Phoebe,4,neutral,146,11
895,god serious,Rachel,6,positive,147,0
896,,Ross,4,neutral,147,1
897,i would ross s great thank,Rachel,3,positive,147,2
898,i m glad i could y out,Ross,4,neutral,147,3
899,idea mean,Rachel,3,positive,147,4
900,i i i gon na homeless,Rachel,5,negative,147,5
901,saved,Rachel,3,positive,147,6
902,re hero,Rachel,3,positive,147,7
903,hero i i don t right,Ross,4,neutral,147,8
904,i monica wonderful brother,Rachel,3,positive,147,9
905,please re gon na say thing aren t ya,Ross,3,positive,147,10
906,please re gon na say thing aren t ya,Ross,3,positive,148,0
907,,Phoebe,4,neutral,148,1
908,i won t,Phoebe,4,neutral,148,2
909,i should exact thing happened roommate denise,Phoebe,4,neutral,148,3
910,moved guy who secretly married said didn t blew,Phoebe,0,negative,148,4
911,dammit hire girl okay everybody ready,Director,0,negative,149,0
912,listen i wan na thank great opportunity,Joey,3,positive,149,1
913,robe,Director,4,neutral,149,2
914,,Joey,6,negative,149,3
915,great,Chandler,3,positive,150,0
916,i gon na espresso can i latte,Chandler,4,neutral,150,1
917,i working mine,Janice,4,neutral,150,2
918,,Chandler,6,negative,150,3
919,great,Chandler,3,positive,151,0
920,i gon na espresso can i latte,Chandler,4,neutral,151,1
921,,Chandler,6,negative,151,2
922,yeah hard,Phoebe,5,negative,151,3
923,yeah hug looked pretty brutal,Chandler,4,neutral,151,4
924,ok,Phoebe,0,negative,151,5
925,wow s s pretty nice,Tony,3,positive,152,0
926,pretty nice,Joey,4,neutral,152,1
927,pretty nice,Joey,4,neutral,153,0
928,ll pardon roommate wanted marry,Chandler,4,neutral,153,1
929,ll pardon roommate wanted marry,Chandler,4,neutral,154,0
930,don t buck would willing trade ve got canoe,Tony,4,neutral,154,1
931,i i don t canoe,Chandler,4,neutral,154,2
932,got ta canoe,Tony,0,negative,154,3
933,right entertainment center home throw canoe away,Chandler,4,neutral,154,4
934,right entertainment center home throw canoe away,Chandler,4,neutral,155,0
935,re throwing away i built canoe,Peter,0,negative,155,1
936,re throwing away i built canoe,Peter,0,negative,156,0
937,good,Joey,0,negative,156,1
938,pheebs,Rachel,4,neutral,157,0
939,yeah,Phoebe,4,neutral,157,1
940,okay i guess s wait hi i one fake ticket yemen,Chandler,4,neutral,158,0
941,one ticket yemen,Ticket Counter Attendant,6,negative,158,1
942,i i pretend ticket,Chandler,4,neutral,158,2
943,i m sorry sir i don t,Ticket Counter Attendant,6,negative,158,3
944,would kid if wanted ticket,Chandler,4,neutral,158,4
945,travelling child,Ticket Counter Attendant,4,neutral,158,5
946,,Chandler,4,neutral,158,6
947,right y s gon na i m handing credit card i m gon na hand library card,Chandler,4,neutral,158,7
948,okay last time,Chandler,4,neutral,159,0
949,,Chandler,3,positive,159,1
950,chick chick everywhere chickeeeen,Chandler,3,positive,159,2
951,hey,Joey,4,neutral,159,3
952,hey,Chandler,4,neutral,159,4
953,s,Joey,4,neutral,159,5
954,,Chandler,6,positive,159,6
955,yeah don t s,Joey,4,neutral,159,7
956,i don t i can t went back quickly,Chandler,4,neutral,159,8
957,anyway i got i m meeting cast drink,Joey,4,neutral,159,9
958,excuse,Chandler,6,negative,159,10
959,,Joey,4,neutral,159,11
960,okay good vince,Joey,3,positive,160,0
961,yeah jason sensitive,Phoebe,4,neutral,160,1
962,yeah,Phoebe,4,neutral,160,2
963,sure sissy,Joey,1,negative,160,3
964,jason sissy,Phoebe,0,negative,160,4
965,i meant chandler,Joey,0,negative,160,5
966,yeah jason sensitive,Phoebe,4,neutral,161,0
967,sensitive important pick,Chandler,4,neutral,161,1
968,yeah,Phoebe,4,neutral,161,2
969,apparently people familiar europe story,Rachel,4,neutral,162,0
970,yeah,Ross,4,neutral,162,1
971,listen whole who came who thing doesn t matter,Ross,4,neutral,162,2
972,i i would ve happened way,Ross,4,neutral,162,3
973,i if hadn t initiated i would ve,Ross,4,neutral,162,4
974,amazing night,Rachel,3,positive,162,5
975,amazing night,Ross,3,positive,162,6
976,looked amazing,Rachel,5,negative,162,7
